,message,profanity
99,nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels,0.0
100,im at work crying 😭😭😭,0.0
101,widepeepohappy ,0.0
102,i'm not crying,0.0
103,"god damn dude, what a powerfull being",0.0
104,fax,0.0
105,lulw,0.0
106, clap awesome dad,0.0
107,white dad poggers,0.0
108,kekw,0.0
109,lmao,0.0
110, clap,0.0
111,o ,0.0
112,lol,0.0
113,thats awesome,0.0
114,luolw,0.0
115,such a nice dude ,0.0
116,rlytho,0.0
117,what a chad,0.0
118,crying rn,0.0
119,"your dad could have been much worse, like my dad",0.0
120,hahahah,0.0
121,kekw amazing,0.0
122,sounds like he just tried his best ,0.0
123,awhh,0.0
124,widepeeposad,0.0
125,king,0.0
126,got me crying in the club,0.0
127,hahahahahaha,0.0
128,xqcl xqcl xqcl xqcl xqcl xqcl xqcl xqcl,0.0
129,he a good dude,0.0
130,whos cutting onions,0.0
131,that is a man,0.0
132,"you seem healthy, maybe you just need a more meaningful interactive company but that is rng",0.0
133, virtualhug virtualhug virtualhug,0.0
134, this is getting emotional,0.0
135, clap ,0.0
136,awwwww broooooo this is greaaaaat,0.0
137, he has a good heart it seems,0.0
138,you are his son my chad g,0.0
139,word ,0.0
140,crying rnn,0.0
141,aa good guy dad good guy dad good guy dad ,0.0
142, <#,0.0
143,quinl,0.0
144,the onions,0.0
145,pg dude,0.0
146,my dad did the same thing man i know how you feel i wasnt his biological kid but im his son,0.0
147,🥺🥺🥺🥺,0.0
148,xqcl xqcl xqcl xqcl xqcl,0.0
149,good son,0.0
150,nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels nmpfeels,0.0
151,onions....,0.0
152,xqcl xqcl xqcl ,0.0
153,"dom is a good dude, and it sounds like his dad is too.",0.0
154,luvhearts,0.0
155,that's really beautiful,0.0
156,wtf stop that,0.0
157,femly ,0.0
158,eternally ,0.0
159,pokel pokel pokel,0.0
160,2020glitchy,0.0
161,chaps2heart chaps2heart,0.0
162,you are his son,0.0
163,im not crying im not crying im not crying ,0.0
164,wholesome,0.0
165,widepeeposad virtualhug,0.0
166,dr k's blank face monkaw,0.0
167,damn i feel this,0.0
168,amazing dad ❤,0.0
169,kaypikeheart kaypikeheart kaypikeheart kaypikeheart kaypikeheart,0.0
170,xqcl,0.0
171,anitaheart anital anitahug,0.0
172, beautiful said,0.0
173,think a second,0.0
174,wow. that is powerful.,0.0
175,that. was. beautiful.,0.0
176,i ain't crying. nope!,0.0
177,dr k yep,0.0
178,that's beautiful,0.0
179,he is your true father man ,0.0
180,i’m at work… making me tear up 🥲🥲🥲,0.0
181,say something doc feelsweirdman,0.0
182,why am i crying,0.0
183,chad ,0.0
184,widepeeposad dad,0.0
185,"his dad is white … wow, what a story",0.0
186,drhgsmile,0.0
187,good job dude,0.0
188,thats good crying right there,0.0
189,beautiful stuff,0.0
190,that's so beautiful,0.0
191,touching,0.0
192,lmao kekw,0.0
193,based based,0.0
194,this guy is a stand up dude,0.0
195,"finally he smiled, freaked me out for a sec monkas",0.0
196,oh f no,0.0
197,🤟,0.0
198,i hope my kids love me this much when they get older. annieshug annieshug,0.0
199,touchy spot frfr,0.0
200,"i'm not crying, you're crying ",0.0
201," the game addiction has another side of the coin, whicch isnthat it was a bonding tool that brought him and his dad closer together",0.0
202,man out here doing his best,0.0
203,beautiful,0.0
204,chat why everyone got salty eyes,0.0
205,eyebrows,0.0
206,"i enjoy the streams where dr k just talks to the camera like the last one, i dont get a lot out of these interviews",0.0
207,@jackjoejacket ?,0.0
208,this guy is fucking great,0.0
209,redpilled dad-enjoyer,0.0
210,can i think for a sec?,0.0
211,nice story dude,0.0
212,crying right now,0.0
213,that’s really touching,0.0
214,dr k vollluuuuummmeee,0.0
215,hero dad ,0.0
216,😢😢😢,0.0
217,that was so touching hasl hasl,0.0
218,nmpsuffer nmpsuffer nmpsuffer,0.0
219,dr. k got his tears,0.0
220,feelstrongman,0.0
221,biblethumb ,0.0
222,@angrybear88888 okay...,0.0
223,he looks mixed tho ?,0.0
224, good guy,0.0
225,omegalul doc what,0.0
226,lul,0.0
227,!guide,0.0
228,//bit.ly/3bqnmfr,0.0
229,monkaw ?,0.0
230,respect to the guy for sharing all this things online,0.0
231,monkaw hol up,0.0
232,wow mom monkaw,0.0
233,monkaw saw,0.0
234,i wish i could be as dope as dom. big up bro,0.0
235,this guy is great at expressing himself,0.0
236,i mean doc is right,0.0
237,whoa,0.0
238,i'm a jigsaw family too,0.0
239,wut,0.0
240,i lost track now,0.0
241,i can relate to that,0.0
242,jigsaw family ,0.0
243,wait how many siblings,0.0
244,do you want to play some games monkaw,0.0
245,wha,0.0
246,dad pog,0.0
247,@angrybear88888 each to their own. a lot of people get a lot more out of interviews instead,0.0
248,mom wtf monkaw,0.0
249,dayumm monkaw,0.0
250,uhm mom?,0.0
251,wanna play a game?,0.0
252,so many dads,0.0
253,6 kids?,0.0
254,monkaw games,0.0
255,"lmao i have three siblings all with different fathers, hard relate",0.0
256,hes my dad now too f it,0.0
257,mommy goes around,0.0
258,imo it's worth telling your psychotherapist that you have no genetic relation to this person,0.0
259,"4 dads, whoa",0.0
260,4 dads pog,0.0
261,monkaw wanna play a lil game?,0.0
262,mom actually dropping the ball,0.0
263,would you like to play a game?,0.0
264,nmpl nmpl nmpl,0.0
265,luvsign luvsign,0.0
266,"""mom wtf"" weirdchamp",0.0
267,mom botezdog,0.0
268,mom popped off lul,0.0
269,"oh wow, complicated family",0.0
270,nmpl,0.0
271,chat pls monkas,0.0
272,lulw true,0.0
273,me and my brother have different dads aswell but hates me because i dont understand how he feels about not knowing his,0.0
274,"not gonna lie, got me crying, wish i had a dad like dad ",0.0
275,feels dad man 👨,0.0
276,hasl hasl,0.0
277,@prodigyfps xd,0.0
278,do you want to run track?,0.0
279,ok monkaw,0.0
280,monkaw death,0.0
281,sadge or sell your body to the military,0.0
282,bruh why would you continue to instantly get kids with every new guy pepehands,0.0
283,america moment sadge,0.0
284,doctor or lawyer monkaw,0.0
285,na...,0.0
286,lol sameeee,0.0
287,@big1chair religion,0.0
288,@big1chair copium,0.0
289,i see,0.0
290,doing put your parents inside you,0.0
291,yep college debt,0.0
292,kkona clap,0.0
293,chad ez,0.0
294,this guy has an extraordinary amount of compassion. all that's left is for him to start applying it to himself,0.0
295,ez,0.0
296,babystreak @crunchynuts,0.0
297,@big1chair bad choices and/or wanting to control the relationship,0.0
298,inner chad pog,0.0
299,endowed th chad!,0.0
300,ez inner chad,0.0
301,chad maker parents ez,0.0
302,inner chad,0.0
303,this guy is very grateful for his past,0.0
304,nmphands nmphands feelsmom nmphands nmphands,0.0
305,lol the chad within,0.0
306,ez chad,0.0
307,chad,0.0
308,how do one comprehend a person that is both a hero and a villain that hit people,0.0
309,@cybercleric well said,0.0
310,poggers,0.0
311,pogchamp,0.0
312,secret chad ez,0.0
313,pogchamp ,0.0
314,chad mom ez,0.0
315,i have hates for my parents,0.0
316,"ez clap, what a poggers mom",0.0
317,student loans are a huge weight,0.0
318,wholesome pogchamp,0.0
319,pogchamp <4,0.0
320,zekelove zekech zekead,0.0
321,"""i will make a chad out of you""",0.0
322,wholsome 100,0.0
323,lauv hypers,0.0
324,pogchamp wholesome off the radar,0.0
325,it makes me feel sad hes still closed ya,0.0
326,don,0.0
327,pepelaugh,0.0
328,oops pogchamp,0.0
329,didnt his dad hit his mom tho,0.0
330,yah u have a bright future,0.0
331,you can have love and yet identify issues with upbringing,0.0
332,heroic,0.0
333, good quote,0.0
334,xqcpog pogchamp xqcpog pogchamp xqcpog pridepog,0.0
335,"what about all the parents that tried, and didnt succeed. its a split second decision that separates us from failure.",0.0
336,!uptime,0.0
337,"@unbracedarc2, healthygamer_gg has been streaming for 1 hour 9 mins",0.0
338,oof,0.0
339,yes,0.0
340,my thought,0.0
341,5head,0.0
342,monkahmm,0.0
343,oooooo,0.0
344,sjeesh,0.0
345,gottem,0.0
346,dayum,0.0
347,chill,0.0
348,sheeeeeeeesh,0.0
349,ez?,0.0
350,oh man i feel that,0.0
351,not pulling punches today dr k,0.0
352,sheeesh,0.0
353,that one hit holy,0.0
354,he stopped monkaw,0.0
355,oh boy,0.0
356,big ooof,0.0
357,sheeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0
358,yup,0.0
359,5head level 6,0.0
360,i just got here and monkas,0.0
361,monkaw careful doc,0.0
362,what a body blow,0.0
363,wdym by that pepelaugh,0.0
364,fudge.. sadge,0.0
365,whew,0.0
366,why dont you have a seat,0.0
367,cuz you always said 'despite his flaws',0.0
368,questions not to ask at a party,0.0
369,6head,0.0
370,biggest ooooofff,0.0
371,"dr. k still way too quiet, pls fix",0.0
372,dom.exe has stopped working,0.0
373,sheesh that question hit the spot,0.0
374,this live hits harder man,0.0
375,dr. kult monkaw,0.0
376,flipped on its head,0.0
377,would his life be better,0.0
378,monkahmm monkahmm,0.0
379,10head,0.0
380,fix haha,0.0
381,dansgame,0.0
382,"@massivelegendd, lulw",0.0
383,dr. k going hard sheeeesh,0.0
384,"the reason dom is ""scared"" of video games is because he in some ways still sees his dad as something never to be, even tho he clearly loves him",0.0
385, poop,0.0
386,momento du bruh,0.0
387,yeah babay -austin powers,0.0
388,saved pogchamp,0.0
389,seen this pattern,0.0
390,so glad i caught that,0.0
391,ily dr. k,0.0
392,the adopted dad or birth dad ? riuuncleb,0.0
393,covering for dad sadge,0.0
394,dr. k is very good at what he does. ❤,0.0
395,drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed,0.0
396,rekt,0.0
397,flawed heroes sadge,0.0
398,"@lovelylotuslilac, healthygamer_gg has been streaming for 1 hour 10 mins",0.0
399,this guy is wonderful ,0.0
400,"@buttfarm_poker_ thats what i was wondering, did doc mean bio?",0.0
401,"its always both, at the same time",0.0
402,drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed drhgcursed,0.0
403,"i feel so similarly with a nerdy dad who plays games every day, much more than i do. love him but also it feels like too much at times",0.0
404,kekg,0.0
405,nopers,0.0
406,@pogchamp_is_whack30303030 what is that nickname? wutface,0.0
407,but life,0.0
408,bringing the race aspect into it is just bizarre,0.0
409,@pogchamp_is_whack30303030 wutface,0.0
410,moves so quickly,0.0
411,pogchamp_best_champ______ pogchamp,0.0
412,@angrybear88888 ?,0.0
413,"you can love someone and be angry/disappointed with them at the same time, it doesn't make you ungrateful",0.0
414,kappa,0.0
415,before you forgive someone you have to blame them,0.0
416,an undertale...,0.0
417,@creepyweeper exactly my toughts,0.0
418,@creepyweeper facts.,0.0
419,sparca sparca sparca sparca sparca,0.0
420,@ursulati99 wtf thank you so much!!,0.0
421,"i love my shitty, selfish parents",0.0
422,yep misattributing blame,0.0
423,pogchamp is wack true,0.0
424,@numbnumbnut ,0.0
425,lol yup,0.0
426,!prime,0.0
427,"//twitch.amazon.com/prime ). alongside supporting mental health for gamers, the stream, and drk, you'll gain access to game and in-game loot, too. just link any amazon prime account to your twitch account!",0.0
428,"@bestatnothing oooo, that's deep",0.0
429,don pepelaugh,0.0
430,don ome,0.0
431,live your life 4head,0.0
432,waytoodank,0.0
433,@xshaxo gumo,0.0
434,we'll get there pepelaugh,0.0
435,"anyone else disassociate when you hear people telling you can do something, when your whole life you told yourself you cant?",0.0
436,the don!,0.0
437,doesn't know it's dom pepelaugh,0.0
438,half chad sadge,0.0
439,just be both,0.0
440,"this sounds stupid but...""just be yourself""",0.0
441,become cherd,0.0
442,cherd 5head,0.0
443,@bestatnothing i remember that dr k said this in some interview,0.0
444,im the cherd ez,0.0
445,will this be uploaded? have to go,0.0
446,which is so cool,0.0
447,cherdleys ad,0.0
448,the life of the mid chad,0.0
449,cherds pog,0.0
450,half chad half nerd 🤔,0.0
451,nard kappa,0.0
452,cherd pog,0.0
453,exbcdrinkagain exbceatagain exbcdrinkagain exbceatagain,0.0
454,ultimate ace card ,0.0
455,activated my trap card!,0.0
456,gg,0.0
457,@lsxyz0 yep,0.0
458,a cherd,0.0
459,the most chad thing you can do is doing what you like without regrets and not giving a damn what other people think,0.0
460,a hybrid eh,0.0
461,starlight rare dad,0.0
462,he can't keep getting away with it sadge,0.0
463,drhghypers drhgpepog drhghypers drhgsmile drhghypers drhgthink,0.0
464,"humans aren't just good or bad, they have qualities of both",0.0
465,trying to keep his parents together in his head dad gaming mom track,0.0
466,a lot of pain starts there,0.0
467,hes just a scientist guys lets move on xd,0.0
468,hswp hswp hswp hswp hswp hswp hswp hswp hswp hswp,0.0
469,hmm,0.0
470,"""all the things he gets a pass for, still affect you""",0.0
471,@jaytea111 ?,0.0
472,you can't downplay your own trauma to protect your parents image,0.0
473,hmmm,0.0
474, no way,0.0
475, dr k,0.0
476,xd,0.0
477,"when two opposing forces collide, two different worlds, pulling one man apart, the half chad, coming to theaters near you",0.0
478, cps,0.0
479,"children, how dare they",0.0
480,wowwwwwwwwwwww,0.0
481, wtf,0.0
482,"""doctor k wake up its 8 am""",0.0
483,robbery omegalul,0.0
484,ahahaaa,0.0
485,why notlikethis,0.0
486,omegalul exposed,0.0
487,lul lul,0.0
488,absolutely not,0.0
489,she will remember that always ;),0.0
490, kekw,0.0
491, dr k how could you ?,0.0
492,monkas have her watch the hg channel kapp,0.0
493,nooooooooooo,0.0
494,ipad kids no,0.0
495,notlikethis notlikethis,0.0
496,u want that for an adult,0.0
497,i think the solo life is best life,0.0
498,he’s a dad right on,0.0
499,have her grind runecrafting for you instead,0.0
500,p,0.0
501,future juicer pog,0.0
502,this guy seems like a perfectionist now that dr k sounds that,0.0
503,the impact,0.0
504,@tech_teller pepelaugh,0.0
505,not making his kids work at 7am in the morning sadge,0.0
506,"@geisterhose2555, healthygamer_gg has been streaming for 1 hour 15 mins",0.0
507,@tech_teller parental lock on hg channel lulw,0.0
508,lit,0.0
509,future juicer pepelaugh,0.0
510,the lesser interference is the best parenting strat,0.0
511,a pass? 🤔,0.0
512,"also its unhealthy to put anyone on that pedestal, we're all human, literally nobody is perfect. we all poop.",0.0
513,she just wants the ipad to watch xqc xqcl,0.0
514,no bashing dad sadge,0.0
515,how she gonna inherit the cult if she addicted to youtube monkahmm,0.0
516,) ,0.0
517,dragonball du rag ruyuf,0.0
518,the protagonist pog,0.0
519,the chosen chad,0.0
520,'you are how people around you sees you',0.0
521,@bladermunk69 yep,0.0
522,hasree hasree im alive,0.0
523,invincible is a great show so far bro\,0.0
524,hswp,0.0
525,rpg,0.0
526,@kingkrishlive sadge,0.0
527,chat are just npcs monkaw,0.0
528,pepog,0.0
529,this guy is an actual chad pog,0.0
530,dragonborne poggers,0.0
531,bassed protagonist,0.0
532,dom got isekai'd in our world,0.0
533,absolute chad,0.0
534,elven heritage pog,0.0
535,greymane or battleborn?,0.0
536,chat is fake,0.0
537,good question,0.0
538,based story,0.0
539,bayzed,0.0
540,yo i dropped something in the forest can you go get it,0.0
541,hes gonna seem like a jock to people who arent in that world and never have been,0.0
542,oh no pepelaugh,0.0
543,brown kekw,0.0
544,southpark already did it,0.0
545,@rendeux explain,0.0
546,upset a lot of people for a lot of reasong lul,0.0
547,omegalul,0.0
548,doo doo,0.0
549,chat is feeling kinda fake today,0.0
550,sterotype lulw,0.0
551,lmaoo,0.0
552,cherd,0.0
553,can we get darude sandstorm oof edition going on as the sub sound?,0.0
554,lulw any truers?,0.0
555,+1 yoga,0.0
556,mission accomplished,0.0
557,advantages pog,0.0
558,yoga +20 pog,0.0
559,kekw doodoo,0.0
560,doo doo yoga pog,0.0
561,true lulw,0.0
562,"what a min maxer, playing to his racial bonus",0.0
563,"+5 in yoga , +5 intellect",0.0
564,yoga fire pog,0.0
565,side quests,0.0
566,"@jkspice420 i do ""do yoga"" pepog",0.0
567,i am not getting any discord invite link after filling info on website,0.0
568,proficiency in yoga at lvl 1 pogchamp,0.0
569,solo leveling,0.0
570,i have +10 lazy ness as racial pog,0.0
571,i'm indian i'm a doctor and i do yoga sounds about right yep,0.0
572,society monkaw,0.0
573,its probably more cultural than racial but yeah,0.0
574,dr. k has the doctor endgame bis race pog,0.0
575,i got exactly the same problem,0.0
576,@johnnyspin you forgot being an engineer lulw,0.0
577,kinda new here whats the procedure to getting an interview like this?,0.0
578,that's me,0.0
579,high expectations nodders,0.0
580,that's me ,0.0
581,on pen monkas,0.0
582,all monkaw,0.0
583,tryna get the oofs,0.0
584,@killermonk_ow . very true too! lul,0.0
585,same,0.0
586,@wheelzonfiree there's a google doc questionnaire somewhere on the discord,0.0
587,do you tho?,0.0
588,same bro,0.0
589,stop calling me out,0.0
590,@wheelzonfiree every once in a while there's a post on the sub,0.0
591,powerlessness,0.0
592,oh noo,0.0
593,looooooooool,0.0
594, it's great,0.0
595,growing up as a teenager pog,0.0
596,common sense,0.0
597,lmaoooooo,0.0
598,post nut clarity kekw,0.0
599,post nut,0.0
600,wait hold on now,0.0
601,wut?,0.0
602,stop sadge,0.0
603,pnc is great,0.0
604,omg omegalul help,0.0
605,kekw hehehe,0.0
606,doc doesnt know lul omegalul,0.0
607,nodders,0.0
608,true kekw,0.0
609,dr looks confused kekw,0.0
610,dr k looks so confused lmao,0.0
611,haha what omegalul,0.0
612,dude wut,0.0
613,no one?,0.0
614,for the lulz,0.0
615,brave man lul,0.0
616,lolw,0.0
617,doc is confusion,0.0
618,post but sucks,0.0
619,hahaha,0.0
620,nut and listening to a sic breakdown,0.0
621,well that took a turn,0.0
622,does he know? omegalul,0.0
623,dr. k like wtf,0.0
624,pepelaugh dr k,0.0
625,drk bewildered lul,0.0
626,dr ks face lol,0.0
627,also watches joe rogan lul,0.0
628,i get post nut clarity after eating a peanut butter sandwhich monkaw,0.0
629,? wutface lul,0.0
630,right,0.0
631,kek,0.0
632,he doesnt know pepelaugh,0.0
633,i love how honest he is,0.0
634,nani?!,0.0
635,brooo lmao,0.0
636,skillfully avoided talking about it,0.0
637,fantanocry,0.0
638,lol he went there,0.0
639,whats this postnut depression,0.0
640,lul lul lul,0.0
641,yep loading,0.0
642,based sadge,0.0
643,when you nut and see your reflection in the screen,0.0
644,aaa doc doesnt know lul omegalul,0.0
645,me too,0.0
646,pnd....big issue! kekw,0.0
647,thats a common thing,0.0
648,oh the dr dont know,0.0
649,lulw we,0.0
650,omegalul omegalul omegalul omegalul,0.0
651,monkahmm post... nut,0.0
652,lole,0.0
653,loool,0.0
654,post nut kekw,0.0
655,sagde,0.0
656,lmfaodoawoda,0.0
657,mizkifoh,0.0
658,boomer,0.0
659,loooool,0.0
660,🤣,0.0
661,wtf is pnd,0.0
662,uhh,0.0
663,jodb,0.0
664,pomegalul,0.0
665,dr k doesnt know,0.0
666,sadge post nut depression,0.0
667,kekw kekw,0.0
668,me rn,0.0
669,hahahaha,0.0
670,he doesnt know kekw,0.0
671,aaaaaaaaahahaaaaaaaaaa,0.0
672,omegalul doc doesnt know lul omegalul,0.0
673,omegalul pepog,0.0
674,lul lu;,0.0
675,monkahmm pnd,0.0
676,post nut clarity gotta love it,0.0
677,nooooo,0.0
678,the whole thing is too common,0.0
679,omegalul dr k,0.0
680,s u s s y,0.0
681,atprtsd3 atprtsd4,0.0
682,sus,0.0
683,drhgwtf,0.0
684,lmfao,0.0
685,sus poggers,0.0
686,he's gonna make him describe it lol,0.0
687,sus kekw,0.0
688,loĺlllllll,0.0
689,"go don go, luv this truth",0.0
690,sogtetra sogtetra,0.0
691,lulw he aint wrong,0.0
692,ayooo,0.0
693,post them nuts,0.0
694,kinda sus,0.0
695,amoga,0.0
696,sus...,0.0
697,my ears lul,0.0
698,post nut shame,0.0
699,sus material kekw,0.0
700,sus material omegalul,0.0
701,sus poggers poggers,0.0
702,sussy baka kekw,0.0
703,hahaha amazing,0.0
704,🤨,0.0
705,grossss,0.0
706,post nut clarity he not lyin,0.0
707,come over the water,0.0
708,oh no omegalul,0.0
709,"oh, instant regret",0.0
710,kekw sus,0.0
711,shaaaaame,0.0
712,amogn us poggers,0.0
713,every time bro,0.0
714,sus material,0.0
715,sussy 😂,0.0
716,kappa sure,0.0
717,explained,0.0
718,ayaya clap,0.0
719,sussy,0.0
720,amogus,0.0
721,understandable my guy,0.0
722,kekw true,0.0
723,a wild post nut depression appears,0.0
724,sus?,0.0
725,hearing a psychiatrist say post nut depression just made my week,0.0
726,notlikethis post-nut notlikethis,0.0
727,gross stuff kekw,0.0
728,the shame,0.0
729,i mean that makes sense,0.0
730,dude is funny af,0.0
731,shofuhaha shofuhaha shofuhaha shofuhaha shofuhaha,0.0
732,omegalul . o 0 ( sadge ),0.0
733,good on him for being honets!,0.0
734,thanks dr. dom pog,0.0
735,shame,0.0
736,i cant even imagine what he looks up kekw,0.0
737,its just shame,0.0
738,i feel u man,0.0
739,(,0.0
740,coomer sadge,0.0
741,no way,0.0
742,he definitely watches hentai lulw,0.0
743,i usually finish with a wooohooo,0.0
744,poor guy having to explain it lulw,0.0
745,you've lost him lmao,0.0
746,sus nut clarity,0.0
747,"""damn, not again"" - after you release",0.0
748,sussy boi,0.0
749,omegalul tmi bro,0.0
750,"nut, where? monkahmm",0.0
751,must've been watching some weird stuff lul,0.0
752,or you buy some of stuff and realize you paid waaayyyy too much for it ... dont buy of stuff lul,0.0
753,nodders clap,0.0
754,ive been there man!,0.0
755,postnut is real though lul,0.0
756,lmaoooooooooooo,0.0
757,true true,0.0
758,clip it handsup,0.0
759,dr k. is now enlightened about the post nut,0.0
760,enlightenment llol,0.0
761,lmaoooooooooo,0.0
762,@icyryno 100% lmaoo,0.0
763,copium,0.0
764,too real sadge,0.0
765,hahahahahayayy,0.0
766,yeah true,0.0
767,yesss,0.0
768,ha ha ha lul,0.0
769,its the clarity my dude,0.0
770,zen,0.0
771,just dont,0.0
772,this is like when you whisper a joke and the teacher makes you explain to the class kekw,0.0
773,catch a look at your reflection in the monitor sadge,0.0
774,omg guys grow up,0.0
775,postnut is the best thing lul,0.0
776,"yes, isn't that normal?",0.0
777,post nut enlightenment poggers,0.0
778,that is literally how it is,0.0
779,just nut more 5head,0.0
780,he reached englightenment 5head,0.0
781,sadge now i gotta clean myself up,0.0
782,doc's gonna try it,0.0
783,"he's trying to say his ""post-nut-clarity"" is when he comes off his pc",0.0
784,yea thats about right,0.0
785,casually addressing post nut clarity lul,0.0
786,omegalul post nut i-,0.0
787,saved,0.0
788,drhgpepog drhgpepog drhgpepog,0.0
789,dr. k is always post nut omegalul,0.0
790,dr k doesn't know lol,0.0
791,enlightenment time,0.0
792,same sadge,0.0
793,post anime binge clarity kekw,0.0
794,clip it and ship it,0.0
795,that does happen lol i feel the urge of listening to music.,0.0
796,nut everyday kekw,0.0
797,enlightened nut,0.0
798,@healthygamer_gg a man will hyper focus on getting off that there is a wave of clarity that comes after it happens,0.0
799,post nut enlightenment 5head,0.0
800,kenjataimu,0.0
801,sadge being alone and not having someone and having to use p0rn to supplant connection with another person,0.0
802,no shot dr k doesnt know what post nut clarity is,0.0
803,i guess u guys do feel that way,0.0
804,@loern oh no forgot the paper sadge,0.0
805,i'm addicted to being lazy,0.0
806,post nut enlightenment 5head `,0.0
807,i watch xxx for enlightenment 5head,0.0
808,doc learned a new term xd,0.0
809,brb i’m angry,0.0
810,sameeee,0.0
811,you look good bro!,0.0
812,sadge same,0.0
813,but why hate on the people who do enjoy? like dont kick a man why hes down. just to say youre disgusted by it is kinda taboo. even though its a common war,0.0
814,post pepog nut depression pepog,0.0
815,brb,0.0
816,@kwesiquest omegalul omg,0.0
817,p omegalul s t n omegalul t,0.0
818,jeez,0.0
819,sadge i lost weight,0.0
820,ooouu,0.0
821,monkas,0.0
822,i see how it is matty your just never going to stream then?,0.0
823,while,0.0
824,better,0.0
825,i gained like 40 pounds sadge,0.0
826,that pandemic weight,0.0
827,i literally gained 25 pounds too lmao,0.0
828,post nut malone pog,0.0
829,amateur numbers!,0.0
830,25 oof,0.0
831,i gained 10 lbs,0.0
832,@kingkrishlive mood sadge,0.0
833,skinny fat sadge,0.0
834,what is dom’s dosha?,0.0
835,!rule,0.0
836,comparing sadge,0.0
837,@whitestar12 same here as well 25 pounds exactly wtf,0.0
838,i gained no weight 😭,0.0
839,/,0.0
840,fomo,0.0
841,the nut sadge,0.0
842,@staticshock7 pitta probably,0.0
843,as you get older you just naturally get fatter .... its gonna happen its physics,0.0
844,i lost weight in quarantine lul,0.0
845,@fireballtheferret whats wrong with that,0.0
846,motivation episode from wednesday pog,0.0
847,losing the race pepehands,0.0
848,im fat sadge,0.0
849,@staticshock7 i'd guess pitta,0.0
850,i gained weight too ,0.0
851,i stopped filling my fridge with food and it helped,0.0
852,mrdestructoid process,0.0
853,same man,0.0
854,monkahmm computing,0.0
855,oh that’s bad as athlete and nutrition major,0.0
856,i wish i could gain weight lmao,0.0
857,i feel that so much holy shiot,0.0
858,me2 man sadge,0.0
859,sadge ness,0.0
860,give me the answer,0.0
861,should have said no kekw,0.0
862,i gained 22lbs but thats ok in my book. i was always underweight and now im normal weight for my height,0.0
863,i lost 10 kilos sadge,0.0
