,Time,User,Message,Sentiment
19,316.0,7d41c2c3c56603f21e8b83919f7b40f1f3d35c3a,are u auged on multi build ,0.15218044817447662
20,351.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,are your first round of augments at 100 ,0.008785429410636425
21,357.0,597e30b1e2263eb171e209c05ecf93906fca2674,cracked open the red bull yet ,0.8479104042053223
22,360.0,597e30b1e2263eb171e209c05ecf93906fca2674,also hey ,0.02785983495414257
23,383.0,3f3c46fa650b6244c54f86635be40617723b3674,i really wish they would do something with gifts - once you get your first one they really pile up and there's not alot of use for them ,0.31273525953292847
24,386.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,wings look dope what conquests did you go with ,0.05180376395583153
25,460.0,7498ad361a99b311c612ea1fb14099b7bce630b7,what would you suggest to finish the avarice conquest ,0.2535960078239441
26,480.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,7498ad361a99b311c612ea1fb14099b7bce630b7 boon of the hoarder + avarice ring ,0.13594773411750793
27,480.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,cow level + boon of hoarder is how i did it ,0.13464637100696564
28,490.0,7498ad361a99b311c612ea1fb14099b7bce630b7,on any build ,0.05031850188970566
29,496.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,use five to make one that works on jewelry poggers ,0.02781551145017147
30,500.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,only issues i have with this season is my rng luck i can't get a furnace or death wish or element ring to save my life ,0.3240956664085388
31,501.0,597e30b1e2263eb171e209c05ecf93906fca2674,i did iton temple of the first born ,0.006243649870157242
32,587.0,7498ad361a99b311c612ea1fb14099b7bce630b7,galactic ,0.02746637351810932
33,590.0,b6f5f89f1fa7dab3dd391fcccb2a0015f3b167ac,sr https://www youtube com/watch?v=wo8_4upq2i8 ,0.0003946522483602166
34,615.0,80586c80a7f6c76accfc7c3f2065df96fa649cde,sr ,0.017728541046380997
35,623.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,wrath ,0.9391675591468811
36,693.0,80586c80a7f6c76accfc7c3f2065df96fa649cde,b6f5f89f1fa7dab3dd391fcccb2a0015f3b167ac lul ,0.0018818697426468134
37,714.0,e3c804d26c34423de187d6def2bb4fff737bcad0,is he going to play gr ,0.07780583947896957
38,741.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,reckon the druid is still possible for d3 ,0.18796376883983612
39,742.0,7d41c2c3c56603f21e8b83919f7b40f1f3d35c3a,i did get primal shadow boots tonight ,0.08703240007162094
40,751.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,sr https://www youtube com/watch?v=koohpfmbuiq ,0.00032018081401474774
41,762.0,821f364692e1e3702ad5fc13b786fec344134d64,hi e82e9bb34428b06972e216d895b04ba22dbb830f which conquests did you do to complete your journey i have 2 completed atm but not sure which one to do next ,0.03808029368519783
42,804.0,597e30b1e2263eb171e209c05ecf93906fca2674,hey leviathan which conquests did you complete for the galactic wings kappa ,0.027098454535007477
43,827.0,821f364692e1e3702ad5fc13b786fec344134d64,thx ,0.0008458715747110546
44,833.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,have a wizard guide or any tips ,0.010044191032648087
45,851.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,what wings did you use to complete the galactic conquest kappa ,0.21252569556236267
46,878.0,d5b7e45511b1c8bcf1424081b8588621940398f4,lul ,0.003232704009860754
47,882.0,597e30b1e2263eb171e209c05ecf93906fca2674,diablo 4 at blizzcon levichamp ,0.01651178114116192
48,882.0,03eb41385321ef2b1f2c9cbb911ef942d578f39d,if anything i'd say we're gonna see d4 ,0.02495403215289116
49,889.0,8b6e5fe12d9fb6242509a4f399f250dd376d2db8,dang i'm going back to grinding good luck and congrats on the anniversary ,0.08675800263881683
50,893.0,03eb41385321ef2b1f2c9cbb911ef942d578f39d,d4 but for phones kappa ,0.12854763865470886
51,922.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,do you push with the cold variation for multi ,0.32958096265792847
52,946.0,821f364692e1e3702ad5fc13b786fec344134d64,it's really a pity so much potential with d3 ros was so good ,0.1133449524641037
53,968.0,597e30b1e2263eb171e209c05ecf93906fca2674,we've not heard a single thing about diablo immortal since blizzcon 2018 correct ,0.10823957622051239
54,978.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,nope ,0.13424910604953766
55,1017.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,haha yeah i reckon so ,0.06554200500249863
56,1018.0,0c84680cbf7dccd69fefa51457c8264ea0dc5aac,hey i didn't play d3 for a year the current wiz push build looks like it requires a macro to compete is there a new statement from blizzard if that's okay ,0.5243757367134094
57,1027.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,next announcement: back to vanilla d3 everyone back to be 1shotted by white freakin bees in act2 ,0.03933814913034439
58,1033.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,i think d3 would be extremely popular even now if it was ros on launch ,0.28290078043937683
59,1048.0,597e30b1e2263eb171e209c05ecf93906fca2674,use num lock 0c84680cbf7dccd69fefa51457c8264ea0dc5aac ,0.0018740518717095256
60,1059.0,0c84680cbf7dccd69fefa51457c8264ea0dc5aac,597e30b1e2263eb171e209c05ecf93906fca2674 okay thanks ,0.004623565822839737
61,1060.0,e82e9bb34428b06972e216d895b04ba22dbb830f,levicheer levicheer levicheer levicheer levisub levisub levisub levisub leviomg leviomg leviomg leviomg levilove levilove levilove levilove ,0.046259939670562744
62,1064.0,4bfebea15c23bde6221ea1e8142dba8305067543,e82e9bb34428b06972e216d895b04ba22dbb830f do you nelieve the alleged d4 leak ,0.10884164273738861
63,1068.0,4bfebea15c23bde6221ea1e8142dba8305067543,*believe ,0.0391678586602211
64,1072.0,e64311672721bc2618e3ce719afa7ed5e7874137,bigbobgrimbob bluddhype bigbobgrimbob bluddhype bigbobgrimbob bluddhype bigbobgrimbob bluddhype bigbobgrimbob bluddhype ,0.0037651860620826483
65,1082.0,74664b401503ad009a6919751aa4c1cc61c07182,i dont even have a phone for immortal lul ,0.33519479632377625
66,1084.0,054807af90e9b6f934cb1857060f6319012ebcc2,lev did lost ark ever pick up or was it just a humid dream ,0.2940705716609955
67,1120.0,4bfebea15c23bde6221ea1e8142dba8305067543,e82e9bb34428b06972e216d895b04ba22dbb830f i'm not sure of the dudes name but its a reported thats known for always leaking games in development and apparently a lot of d3 streamers got invited to blizzcon ,0.19389715790748596
68,1127.0,4bfebea15c23bde6221ea1e8142dba8305067543,*reporter ,0.0040007540956139565
69,1163.0,2731981e908e5366c6d2d8246cb7c1db65aa9ef2,help ,0.05816049128770828
70,1195.0,4bfebea15c23bde6221ea1e8142dba8305067543,oh no thats it ,0.2985580861568451
71,1199.0,4bfebea15c23bde6221ea1e8142dba8305067543,just that it exists ,0.026082130149006844
72,1250.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,there are no very lazy dh builds are there ,0.2343941330909729
73,1255.0,3c58a2b1c98c5965e92dcbf1596c8480d9cc22ec,uptime ,0.022627411410212517
74,1266.0,4bfebea15c23bde6221ea1e8142dba8305067543,yeah diablo has been rough man i remember act 2 chest running in inferno difficulty for the hopes of freaking anything back in release ,0.5120739936828613
75,1275.0,4bfebea15c23bde6221ea1e8142dba8305067543,this season has been my all time favorite ,0.00013625742576550692
76,1324.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,haha yeah true ,0.008591331541538239
77,1339.0,e7406885ff2b588c06f0b1bdfaa007105a542294,grats on 2 years ,0.01922645792365074
78,1348.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,wol feels very much like that aswell ,0.14534732699394226
79,1352.0,74664b401503ad009a6919751aa4c1cc61c07182,when can pets pick up mats kappa ,0.0562824048101902
80,1355.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,wave clear the screen ,0.29211321473121643
81,1362.0,597e30b1e2263eb171e209c05ecf93906fca2674,how many dbs you got ,0.06353448331356049
82,1384.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,or being 1shot by act2 bees :d ,0.05622806400060654
83,1391.0,d88619ec3dc2aea6688b0cc48ff893f47763d76d,druids would be awesome ,0.06954773515462875
84,1403.0,4bfebea15c23bde6221ea1e8142dba8305067543,if diablo released like this it wouldnt have died like it did ,0.7672516107559204
85,1422.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,omg kreygasm ,0.09377341717481613
86,1451.0,4bfebea15c23bde6221ea1e8142dba8305067543,e82e9bb34428b06972e216d895b04ba22dbb830f remember then the bees shot invisible bugs lmfao people died on hardcore ,0.06692668795585632
87,1452.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,i played monk back in the days :) ,0.030570784583687782
88,1484.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,agree that wizard is also my least played/fav class ,0.18802495300769806
89,1493.0,4bfebea15c23bde6221ea1e8142dba8305067543,i stil have my fulminator/won kim lau monk ,0.02476895973086357
90,1512.0,e7406885ff2b588c06f0b1bdfaa007105a542294,you ever do runs with viewers ,0.454793244600296
91,1559.0,b9e97f456fab942de4ecba51851693420e44f965,did you die this season yet ,0.5394270420074463
92,1587.0,3f3c46fa650b6244c54f86635be40617723b3674,i didn't last long in vanilla i got really discouraged and hated the rmah ,0.6602565050125122
93,1597.0,b9e97f456fab942de4ecba51851693420e44f965,did you see the pokemon movie ,0.041022103279829025
94,1598.0,e82e9bb34428b06972e216d895b04ba22dbb830f,ssf ,0.7682376503944397
95,1626.0,befa87b832ab87bb41d737f2003a2fb52de69a51,detective pikachu >>>> avengers endgame fight me ,0.010904908180236816
96,1631.0,d88619ec3dc2aea6688b0cc48ff893f47763d76d,attack speed was broken in vanilla untill they nerfed it though and then ww barbs took the stage :p ,0.20112712681293488
97,1656.0,67fb447f7cd2bd5e440825e2587d607dbb988448,yellows were good then :p ,0.0021961182355880737
98,1666.0,f12cc7b9b85ba7fde8fc420e8daa56937697d10f,omg the auction house what a disaster that was lol ,0.8299399614334106
99,1667.0,ab216e2ba9350218ac8f4da63188fb4a1eba8319,hey take this strenght manticore with meh stats ,0.7690909504890442
100,1687.0,b9e97f456fab942de4ecba51851693420e44f965,which is your least played class ,0.8134447336196899
101,1696.0,6b2621743902a3c54f9a2323b38de91ed6b8f48e,what? 800 veiwers :o ,0.008457321673631668
102,1711.0,6b2621743902a3c54f9a2323b38de91ed6b8f48e,leviproc leviproc leviproc leviproc leviproc leviproc leviproc leviproc leviproc leviproc ,0.03508980944752693
103,1721.0,72edceeaaefe9b247953f06220176ccff6d400e6,just got primal quadfecta ue gloves ,0.1537632793188095
104,1723.0,f1039350b388ef7056186a4717c4444599d5947a,:) ,0.008751705288887024
105,1726.0,72edceeaaefe9b247953f06220176ccff6d400e6,won the jackpot ,0.005176139064133167
106,1739.0,67fb447f7cd2bd5e440825e2587d607dbb988448,2 socket weapons and sockets in stone gauntlets/ice climbers etc ah so many sockets ,0.03125598281621933
107,1778.0,d88619ec3dc2aea6688b0cc48ff893f47763d76d,the item duping that was made on the ah really broke the game ,0.9970409274101257
108,1814.0,e82e9bb34428b06972e216d895b04ba22dbb830f,levicheer levicheer levicheer levicheer levisub levisub levisub levisub leviomg leviomg leviomg leviomg levilove levilove levilove levilove ,0.046259939670562744
109,1817.0,b9e97f456fab942de4ecba51851693420e44f965,your favorite build in the game is it impale ,0.0089744683355093
110,1883.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,poggers ,0.350547730922699
111,1889.0,67fb447f7cd2bd5e440825e2587d607dbb988448,your hate for wizard makes me sad :( ,0.9938434362411499
112,1895.0,935487a40d4559d4f62442b215f413a309815ac1,hello how are you ,0.09537812322378159
113,1901.0,55d67dfcb3a45d6eb7a9ff882879590cef299e44,pray for phys res ,0.006771544460207224
114,1919.0,befa87b832ab87bb41d737f2003a2fb52de69a51,i love wiz ,0.006320058833807707
115,1940.0,b47110f745b5f28440226e7fc39a0d86bb5a368b,ya if you could just magically give that witching hour to me that'd be great kappa ,0.1340814083814621
116,1965.0,f945e5ed098d5d2b4ac859939b396ab322271027,holyshit ,0.28081196546554565
117,1984.0,67fb447f7cd2bd5e440825e2587d607dbb988448,monk is still my highest wizard is still 500 hrs behind ,0.3206147849559784
118,1991.0,befa87b832ab87bb41d737f2003a2fb52de69a51,clearly not smart enough to play int based classes it's ok ,0.5519589185714722
119,1994.0,befa87b832ab87bb41d737f2003a2fb52de69a51,we still love you ,0.00017439307703170925
120,1996.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,what is your fav barb build ,0.013114139437675476
121,2006.0,4c552256439b5d0b98c9a5f6dd7e42630de349e5,are you playing seasonal or standard now ,0.09159546345472336
122,2019.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,feelsbadman ,0.6250814199447632
123,2025.0,bc92865cac6edd9b21ea7d613cf3306f39649bb9,rip ,0.5902197360992432
124,2026.0,55d67dfcb3a45d6eb7a9ff882879590cef299e44,+15 fs ,0.001808469882234931
125,2070.0,72edceeaaefe9b247953f06220176ccff6d400e6,why has no one done a +15 emote already ,0.33860504627227783
126,2094.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,how do you gamble shards so fast ,0.34513571858406067
127,2100.0,b47110f745b5f28440226e7fc39a0d86bb5a368b,i will take what i can get sir xd ,0.03708767518401146
128,2105.0,e82e9bb34428b06972e216d895b04ba22dbb830f,kadala ,0.25006961822509766
129,2110.0,72edceeaaefe9b247953f06220176ccff6d400e6,haha no problem:s ,0.040745701640844345
130,2173.0,55d67dfcb3a45d6eb7a9ff882879590cef299e44,he gets credit ,0.040863409638404846
131,2186.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,wow you can buy white gear in town and change it instead of specifically farming it ,0.5194457173347473
132,2192.0,dd9e165bed1203f0cfb158e4a9a3b71511b882c5,learned something new thanks levi ,0.040102481842041016
133,2205.0,d88619ec3dc2aea6688b0cc48ff893f47763d76d,do you reroll with bounty mats ,0.020177600905299187
134,2256.0,b47110f745b5f28440226e7fc39a0d86bb5a368b,been fun lurking and such but lack of sleep is making me feel weird take care and gratz on the 2 years ,0.012704439461231232
135,2294.0,adb6a2ad273ea70a39082f8fcf50d3cd0a18b990,final stretch pogchamp ,0.26474443078041077
136,2302.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,glad to see youre still around streaming i started watching you back in s13 keep doing what you're doing youre always pleasurable to watch :) ,0.0003407253825571388
137,2335.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,yeah i pushed t106 back then with n4m6 ,0.05962831899523735
138,2341.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,gave up on the shadow dream lol ,0.4516914188861847
139,2364.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,no good karlei's man ,0.9597985744476318
140,2370.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,or hps ,0.0043067727237939835
141,2438.0,f20f462c0de11dfa39207ad82d1d052869d4f6de,i remember crafting 119 karlei's and my best was 5as/dex/cdr/frostdam ancient ,0.006611435674130917
142,2467.0,e82e9bb34428b06972e216d895b04ba22dbb830f,levicheer levicheer levicheer levicheer levisub levisub levisub levisub leviomg leviomg leviomg leviomg levilove levilove levilove levilove ,0.046259939670562744
143,2473.0,f1039350b388ef7056186a4717c4444599d5947a,:) ,0.008751705288887024
144,2504.0,935487a40d4559d4f62442b215f413a309815ac1,levirage levirage levirage levirage ,0.017004601657390594
145,2514.0,d12469f57fbd53d7698b36a977503e9266bbcf14,creelurk ,0.04987506568431854
146,2524.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,dodged ,0.7482326030731201
147,2637.0,d12469f57fbd53d7698b36a977503e9266bbcf14,no elusive feeling risky opieop ,0.11730440706014633
148,2693.0,935487a40d4559d4f62442b215f413a309815ac1,wich runes did you use for multishot gr ,0.04372745379805565
149,2696.0,e0b21a4816ca6a3d8f5cf659a9196b00d6fa04b3,oof dis song poggers ,0.7602031230926514
150,2698.0,d12469f57fbd53d7698b36a977503e9266bbcf14,ahhhh ,0.02737203612923622
151,2749.0,7230e3f930a1a61cad63411c5603c43a053e4f10,is templar the best follower ,0.0008104707230813801
152,2757.0,67fb447f7cd2bd5e440825e2587d607dbb988448,wrath ,0.9391675591468811
153,2757.0,b33e192b80b0221974f2c6897317f694607be4a3,does anyone have problem with mastering the shadow mantle dunegon i'm a little confused with it right now ,0.2343643307685852
154,2762.0,befa87b832ab87bb41d737f2003a2fb52de69a51,sr rammstein du reichst so gut ,0.0010335731785744429
155,2788.0,befa87b832ab87bb41d737f2003a2fb52de69a51,aww i interrupted it's raining men ,0.5085193514823914
156,2791.0,4bfebea15c23bde6221ea1e8142dba8305067543,e82e9bb34428b06972e216d895b04ba22dbb830f if your weapon is 1685 top end would you reroll that or add 10% damage ,0.24013471603393555
157,2808.0,4bfebea15c23bde6221ea1e8142dba8305067543,to try 1940 max ,0.04186050221323967
158,2842.0,4bfebea15c23bde6221ea1e8142dba8305067543,thanks <3 ,0.003369265468791127
159,2850.0,4bfebea15c23bde6221ea1e8142dba8305067543,yeah its ancient ,0.03903559595346451
160,2868.0,92e340800bd5f658627d698857716244ea5ff1d9,levicheer levicheer levicheer levicheer levicheer levicheer levicheer levicheer levicheer levicheer ,0.023442594334483147
161,2887.0,8b53e5b99d86fd78ea508c501b236a0a52fd927f,i meant to raid leviathan not pikachu ,0.11968368291854858
162,2898.0,92e340800bd5f658627d698857716244ea5ff1d9,one and the same here ,0.1284685581922531
163,2899.0,92e340800bd5f658627d698857716244ea5ff1d9,:d ,0.017175182700157166
164,2915.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,dance ,0.0035043321549892426
165,2928.0,8b53e5b99d86fd78ea508c501b236a0a52fd927f,damn 1527 and solo and hc ,0.10760019719600677
166,2930.0,7230e3f930a1a61cad63411c5603c43a053e4f10,can you show your items after this run ,0.09572567045688629
167,2935.0,8b53e5b99d86fd78ea508c501b236a0a52fd927f,if you pass me i'll have to quit ,0.5574997663497925
168,2946.0,22e887d9c71b34109bea9084ef65ab084fca3aba,pikachu is out ,0.21613800525665283
169,2956.0,b33e192b80b0221974f2c6897317f694607be4a3,is impale suppose to overpenetrate without the rune on ,0.4189777374267578
170,2964.0,8b53e5b99d86fd78ea508c501b236a0a52fd927f,1632 ,0.000851576856803149
171,2972.0,7230e3f930a1a61cad63411c5603c43a053e4f10,profile ,0.011668416671454906
172,3022.0,8b53e5b99d86fd78ea508c501b236a0a52fd927f,alright man appreciate and respect your work keep on grinding cya tomorrow sleep time zzzzzz ,0.0334419310092926
173,3054.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,is there a top tier lon dh build ,0.04967517778277397
174,3076.0,b33e192b80b0221974f2c6897317f694607be4a3,no i'm trying to master the dungeon for the set but the chains keep failing so i'm stuck on what to do ,0.8637600541114807
175,3077.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,for this season ,0.014977037906646729
176,3086.0,92e340800bd5f658627d698857716244ea5ff1d9,sleepy and hc do not go together ,0.536018431186676
177,3094.0,cf780c8aa83c5445e6df1448f5e70814ab43fbb9,how fluffly are the sheep you count ,0.299529105424881
178,3106.0,f24f07ce5ea3cedb20d9c3f7678790f763b639cb,im gonna beat you levi ive been on since 7am lul ,0.15759144723415375
179,3179.0,b33e192b80b0221974f2c6897317f694607be4a3,i did that with the quiver but the impale just kills through the enemies and makes the chain fail ,0.5234456658363342
180,3191.0,b33e192b80b0221974f2c6897317f694607be4a3,could it be because i'm on ps4 ,0.03484860435128212
181,3195.0,67fb447f7cd2bd5e440825e2587d607dbb988448,sr https://www youtube com/watch?v=jswg0bt9kp4 ,0.0008292054990306497
182,3234.0,67fb447f7cd2bd5e440825e2587d607dbb988448,mmmmhm ,0.021435100585222244
183,3250.0,879ebdf0b4636e4959097a8bedea386297a32c9b,wadup pikachu lul ,0.0337168425321579
184,3278.0,94abef646bd77c25e8f95735d0f9745c5d33b1f2,b33e192b80b0221974f2c6897317f694607be4a3 maybe use the fire impale rune if ya gonna do shadow set doungen ,0.04727385938167572
185,3303.0,6516012209a8d974cbc791194d47fbe96039ecd1,shouldn't you uptade the primal count because of the withching hour ,0.5742721557617188
186,3314.0,b33e192b80b0221974f2c6897317f694607be4a3,that's weird because i have it on grievous wounds but still kills through the enemies so i don't if it's gear or like some other piece of gear ,0.25764188170433044
187,3317.0,b33e192b80b0221974f2c6897317f694607be4a3,so i don't know ,0.14478528499603271
188,3321.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,you did :) ,0.00451528187841177
189,3346.0,94abef646bd77c25e8f95735d0f9745c5d33b1f2,do you have areadmg on your gear ,0.3764250576496124
190,3365.0,94abef646bd77c25e8f95735d0f9745c5d33b1f2,for that reks the mobs in there ,0.1288260966539383
191,3400.0,b33e192b80b0221974f2c6897317f694607be4a3,well i don't have problem killing enemies it's just the impale blade goes through the enemy and misses and fails ,0.12070063501596451
192,3456.0,94abef646bd77c25e8f95735d0f9745c5d33b1f2,nah i mean area dmg kills the enemies around the mob your trying to singltarget so you should take it off your gear:smiling_face_with_smiling_eyes: ,0.2635851800441742
193,3472.0,b33e192b80b0221974f2c6897317f694607be4a3,wait does the passive on buriza crossbow making my impale piece more times ,0.28786683082580566
194,3524.0,92e340800bd5f658627d698857716244ea5ff1d9,that seems like it could do it ,0.4164287745952606
195,3574.0,b33e192b80b0221974f2c6897317f694607be4a3,i'm so mad it was it ,0.9845444560050964
196,3581.0,94abef646bd77c25e8f95735d0f9745c5d33b1f2,hahahahahahaha:face_with_tears_of_joy: :face_with_tears_of_joy: ,0.004008259158581495
197,3589.0,b33e192b80b0221974f2c6897317f694607be4a3,i didn't think that random passive would effect me for that ,0.34113994240760803
198,3599.0,b33e192b80b0221974f2c6897317f694607be4a3,it was just for the season journal part ,0.310573548078537
199,3646.0,b33e192b80b0221974f2c6897317f694607be4a3,well now time to go master it ,0.12221290171146393
200,3664.0,92e340800bd5f658627d698857716244ea5ff1d9,alright i have to sleep great stream ,0.05227550491690636
201,3673.0,b6f5f89f1fa7dab3dd391fcccb2a0015f3b167ac,sr https://www youtube com/watch?v=wo8_4upq2i8 ,0.0003946522483602166
202,3681.0,2685e5167eeb2b907c3d6bd98c61b9ac73f3c8a5,build ,0.018053364008665085
203,3695.0,92e340800bd5f658627d698857716244ea5ff1d9,night levi night stream ,0.002124657155945897
204,3701.0,92e340800bd5f658627d698857716244ea5ff1d9,don't click that link ; ,0.9450609087944031
205,3730.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,look at this smooshy levi ^_^ ,0.013360886834561825
206,3746.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,levilove ,0.06373275816440582
207,3786.0,92e340800bd5f658627d698857716244ea5ff1d9,levibestmods <3 ,0.02212747186422348
208,3787.0,92e340800bd5f658627d698857716244ea5ff1d9,clip that shit ,0.9460594654083252
209,3792.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,levibestmods ,0.15862685441970825
210,3806.0,67fb447f7cd2bd5e440825e2587d607dbb988448,night 92e340800bd5f658627d698857716244ea5ff1d9 ,0.001166237983852625
211,3809.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,gl with the last 5h man grats on 2 years ,0.062452733516693115
212,3836.0,347dafd8d0f28642f6bfd028ca9e04ad7a6e3d05,thanks for letting us break you with subs levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg levilg ,0.1549915373325348
213,3885.0,cab6b8bedfee2dbd42a764ea28b764d936c8a833,what happened ,0.18329615890979767
214,3889.0,e624fcd4183af2bf27777b6bb22ece77c654d645,uptime ,0.022627411410212517
215,3896.0,92e340800bd5f658627d698857716244ea5ff1d9,https://clips twitch tv/furryprettiestkalenomnom ,0.0009740557870827615
216,3902.0,92e340800bd5f658627d698857716244ea5ff1d9,night ,0.005406335461884737
217,3909.0,92e340800bd5f658627d698857716244ea5ff1d9,night 67fb447f7cd2bd5e440825e2587d607dbb988448 ,0.0005883706035092473
218,3938.0,92e340800bd5f658627d698857716244ea5ff1d9,we got like 100+ subs at that point ,0.3290473520755768
219,3948.0,92e340800bd5f658627d698857716244ea5ff1d9,at least ,0.07388869673013687
220,3956.0,f8ae4c4de2a7176cd2447c42d682f8835d9d6e55,i'm off gl with remainder of stream grats on the 2 yr partner anniversary ,0.09676741063594818
221,4013.0,4fae335114934220ef21d64e44bd826991b7b923,galactic ,0.02746637351810932
222,4054.0,836d6ebd343bd09b1cb18b9ba5033fa3389d125c,e82e9bb34428b06972e216d895b04ba22dbb830f its funny you should mention dj khaled a friend and i were talking earlier about how he has made a career of yelling is name on other people's tracks ,0.14647746086120605
223,4076.0,b33e192b80b0221974f2c6897317f694607be4a3,yay finally got it done mastered first time ,0.006569713354110718
224,4079.0,7230e3f930a1a61cad63411c5603c43a053e4f10,is there any link to that multishot build ,0.06252233684062958
225,4090.0,7230e3f930a1a61cad63411c5603c43a053e4f10,your profile shows impale ,0.6626543402671814
226,4101.0,836d6ebd343bd09b1cb18b9ba5033fa3389d125c,whatever works ,0.18983903527259827
227,4122.0,205efcbe9797b3bbdb631dae2c80f102c9b96a2a,still rank 1 ,0.09497345983982086
228,4215.0,d28ad894098b43e445e90249977ee2476378ea63,profile ,0.011668416671454906
229,4219.0,d5d1f86c23640b7631d539d986281a18bee965fa,can i run 100 gr with multishot ,0.021418502554297447
