,Time,User,Message,Sentiment
38,175.0,7ccbfb423dc28a531c63ab0907c57060785200d7,using ducky ,0.08982913941144943
39,185.0,6c5649df078b49e45778218efbdb9ac156431492,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bester season operator ,0.15451954305171967
40,186.0,3bd751f517c971bbcb2856851ac9728c93ed792c,any other changes ,0.09464825689792633
41,187.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,found mine yday btw lul ,0.0018732007592916489
42,193.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,so could've sold it to you now lul ,0.061626508831977844
43,210.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,fak ,0.6961846947669983
44,214.0,bada011a45bbd8c0ad3077912b32f65f0ca171b9,a ,0.022215697914361954
45,225.0,bada011a45bbd8c0ad3077912b32f65f0ca171b9,raw input on/off ,0.56795334815979
46,242.0,22510f1e2d9de668938d755bdfd75f70450ec513,lse ,0.22656568884849548
47,257.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,mnm are a team that is very unpredictable imo i want the to succeed tho ,0.08746347576379776
48,258.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,just counter them like we did in cl just play for counter them not for how you usually play ,0.5332444310188293
49,265.0,1e2676990c590f22d747db72fcff5d65a42e3ca7,vegas ,0.020384415984153748
50,266.0,85ee4b1d77847d467dfe28e311417fd60854f211,thanks for answering tommonkaslove ,0.000724869139958173
51,269.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,but they're super strong so still throwable just cuz of pure gunskill ,0.15154217183589935
52,280.0,c115b720449103e971afaebf97fd3f3e689e671a,hi ,0.015240686945617199
53,281.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,them* ,0.015917083248496056
54,297.0,d44eb0718589b5818d1a99dc4bd784bf00a21b4e,lse ,0.22656568884849548
55,305.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,kennith is a gunna ,0.5120365619659424
56,318.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,btw ,0.013719369657337666
57,335.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,get risze's lse emote lul ,0.2099664807319641
58,336.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,doki is my fav because he's funny and easy to take the piss out of ,0.0005368992569856346
59,341.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,you can't see the one lse give you on twitch ,0.5422872304916382
60,342.0,1e2676990c590f22d747db72fcff5d65a42e3ca7,was wird jetzt eigentlich aus navi ,0.05585767701268196
61,346.0,6c5649df078b49e45778218efbdb9ac156431492,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bester season operator von allen angriff/verteidigung egal ,0.03207358345389366
62,363.0,bd009afa893a315f1cd8f66272512425c22925e5,was eig passiert das du aufeinmal 335 viewer hast ,0.2146427482366562
63,367.0,6d8f0a6c1ac3462e18c0a90948eb11f0afcfbe52,lse ,0.22656568884849548
64,403.0,d6b1c679accc096c8c235adf2e1d724b6e14d8b8,wo kommen die babys her 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 ,0.0006786082522012293
65,409.0,97823252d59d61c27ead6f2e148ae0454ab4f384,sens ,0.020953720435500145
66,411.0,bd009afa893a315f1cd8f66272512425c22925e5,ich gönns dir hoffentlich hält es sich ,0.005801444873213768
67,412.0,85ee4b1d77847d467dfe28e311417fd60854f211,yh i never thought you spoke english ,0.18941830098628998
68,427.0,6bc8930d1aebd4b0065238649702b4f7551561ce,lul ,0.003232704009860754
69,440.0,d6b1c679accc096c8c235adf2e1d724b6e14d8b8,vom adler kappa ,0.010444123297929764
70,454.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,he's hilarious i love him ,5.673325722455047e-05
71,466.0,8326189f89a029923f30a717c5b975de2d8859b5,i want to griptape my mouse but cant find any good tape in finland ,0.6902042627334595
72,476.0,8f88bdf28e86753944d522bfe5ff9611a2cf06ce,lse ,0.22656568884849548
73,476.0,9364008a08a017baeaa8cc861bb81cc905b4fafc,congrats on the pickup korey ,0.003279850585386157
74,483.0,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2,8326189f89a029923f30a717c5b975de2d8859b5 laita erkkaa ,0.007436969317495823
75,486.0,85ee4b1d77847d467dfe28e311417fd60854f211,fabian was ripping the shitt outta him i felt bad for him tbh ,0.6115492582321167
76,496.0,af7d536e1f18ee10086cc6e1a3a71fa13b15633d,flex tape kappa ,0.02066880092024803
77,497.0,02edd019e74b1bd73795b0204349cd35892cb839,8326189f89a029923f30a717c5b975de2d8859b5 where are you from ,0.0032597421668469906
78,509.0,4e26564594b7454b6ce52b144d84661ba245c3c6,vegas ,0.020384415984153748
79,511.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,sprxo gift sub me now ,0.095363087952137
80,515.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,no ,0.2478833943605423
81,523.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,fuck off dickhead ,0.9971722960472107
82,529.0,85ee4b1d77847d467dfe28e311417fd60854f211,lul ,0.003232704009860754
83,530.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,go chill ten minutes ,0.02309037372469902
84,535.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,learn your place ,0.058566223829984665
85,539.0,8326189f89a029923f30a717c5b975de2d8859b5,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2 kelasin eka mut eiks melkee kaikki erkka oo liia paksuu ,0.1810787469148636
86,543.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,sup tapisdedouche how are you doing ,0.03632262349128723
87,561.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,casually watching shitxo getting banned ,0.7120741605758667
88,564.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,and enjoying it ,0.00026914651971310377
89,565.0,5e6bc08f1bf5c8fc0f3c8987ea53df0aa1413b66,you ,0.03634247928857803
90,572.0,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2,wich earbuds 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 ,0.0032323903869837523
91,588.0,6bc8930d1aebd4b0065238649702b4f7551561ce,inears 897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2 ,0.0018575218273326755
92,595.0,897e968e2b0f1ab2e93b84a3fe88ffd7ed944cf2,:thumbs_up_light_skin_tone: ,0.008283419534564018
93,597.0,bd009afa893a315f1cd8f66272512425c22925e5,ich seh öfter wie du hereford spielst als das du streamst lmao ,0.01447610929608345
94,609.0,298b68330ea21a15a60b1ba72d1f4a584e5d83d3,res ,0.4071900546550751
95,613.0,298b68330ea21a15a60b1ba72d1f4a584e5d83d3,fov ,0.04346193000674248
96,619.0,298b68330ea21a15a60b1ba72d1f4a584e5d83d3,sens ,0.020953720435500145
97,650.0,bd009afa893a315f1cd8f66272512425c22925e5,nix gut diese lul ,0.8662077784538269
98,659.0,8f88bdf28e86753944d522bfe5ff9611a2cf06ce,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 weist du wen uuno bei g2 ersetzt ,0.009160262532532215
99,660.0,ccb2e9fee077ea4eb2c325f81f0a8daf01b2b1d8,res ,0.4071900546550751
100,668.0,ccb2e9fee077ea4eb2c325f81f0a8daf01b2b1d8,fov ,0.04346193000674248
101,675.0,6358455c41cb650f6f37080917930e999e75a1ff,vermisst du nicht die alten zeiten mit bolek xd ,0.04419957101345062
102,683.0,7ccbfb423dc28a531c63ab0907c57060785200d7,u brought an amp waste of money korey u should have messaged me lol i play on 5 in game sound ,0.6962618827819824
103,683.0,33e1bb77770b4ac16b8358c18a663d7d2f1ac3dc,^wenn sie leise sind kann das daran liegen dass sie einen kabelbruch haben ,0.5525640845298767
104,685.0,845611c35e11650a3e9d1d3dd60e919d77f278bd,congrats on getting picked up ,0.0019334712997078896
105,689.0,2e054dfcedcd1c308d913107e987f4e81d126136,bin leider erstmal raus viel spaß im bootcamp bb koreyeladab ,0.9162194132804871
106,707.0,7ccbfb423dc28a531c63ab0907c57060785200d7,my sound is crazy ,0.04156704246997833
107,717.0,bd009afa893a315f1cd8f66272512425c22925e5,bootcamp xd ,0.0018871109932661057
108,737.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,when is vegas ,0.07110089808702469
109,754.0,8f88bdf28e86753944d522bfe5ff9611a2cf06ce,wann fängt die neue season an ,0.006507147569209337
110,765.0,3d31bb4ccbdf8a6590b94f6854d3362d5abb6853,bootcamp stream ,0.001972032245248556
111,773.0,bd009afa893a315f1cd8f66272512425c22925e5,achso fliegst du oder fährst du mit bahn xd ,0.292145699262619
112,776.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,16 02 pius999 ,0.00015301932580769062
113,776.0,2d0f0650e8e0e2effd0a1d55f7826b4b132b736a,lse ,0.22656568884849548
114,788.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,16 06 ups xd ,0.0018329265294596553
115,790.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,settings ,0.0023736683651804924
116,813.0,9bb81f36e76dd5c7520141efc1a11a049fe8d02a,your nuts ,0.8558115363121033
117,817.0,9bb81f36e76dd5c7520141efc1a11a049fe8d02a,sens ,0.020953720435500145
118,817.0,2d0f0650e8e0e2effd0a1d55f7826b4b132b736a,vegas ,0.020384415984153748
119,838.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,commands ,0.016651205718517303
120,844.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,stop complaning korey ,0.1785484254360199
121,847.0,c997f175f5c53050bfe2616913a9a25b3b3d5019,mouse ,0.02709672600030899
122,851.0,bd009afa893a315f1cd8f66272512425c22925e5,warum bin ich eig kein mod kappahd ,0.6434492468833923
123,855.0,01ee756e35ed226d3a6cf4f39c983c068c50c8f6,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bist du stamm bei lse oder ersatz ,0.6893933415412903
124,861.0,ddaa06eb63cd4c32e3c2f80b5650a5c53a82a784,what kind of headset do you have and are they good ,0.006683767773211002
125,865.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,that was fcking nuts korey ,0.846336841583252
126,866.0,bd009afa893a315f1cd8f66272512425c22925e5,why im not a mod kappahd lul ,0.5158313512802124
127,870.0,c997f175f5c53050bfe2616913a9a25b3b3d5019,mousepad ,0.005882677156478167
128,873.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 do you play with lean on toggle or hold ,0.009157656691968441
129,885.0,7ccbfb423dc28a531c63ab0907c57060785200d7,korey check dm rate it for me ,0.03429579362273216
130,889.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,commands add mousepad artisan shidenkai setup ,0.001055374974384904
131,892.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,mousepad ,0.005882677156478167
132,898.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,keyboard ,0.0059391800314188
133,905.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,commands add keyboard anne pro 2 ,0.0009556251461617649
134,917.0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10,commands edit keyboard anne pro 2 setup\ ,0.0018050824292004108
135,922.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,kreyboard ,0.0019738562405109406
136,926.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,keyboard ,0.0059391800314188
137,932.0,b44f7108828214f85b3cc9fd4d08e69e8fa21c02,pog the sucess lots of viewers 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 congrats ,0.005879625212401152
138,939.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,ty ,0.010122735984623432
139,967.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,wtf ,0.9834082126617432
140,973.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,they was fast ,0.0004480089992284775
141,974.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,10 sec gameplay ,0.0002083461731672287
142,976.0,bd009afa893a315f1cd8f66272512425c22925e5,jetzt werden hier die deutschen diskriminiert kappa ,0.7939691543579102
143,977.0,ddaa06eb63cd4c32e3c2f80b5650a5c53a82a784,inears ,0.009503031149506569
144,977.0,6bc8930d1aebd4b0065238649702b4f7551561ce,i thought you'd get slapped too lul ,0.266569584608078
145,989.0,7ccbfb423dc28a531c63ab0907c57060785200d7,all commands have cool downs ,0.20805618166923523
146,1006.0,7ccbfb423dc28a531c63ab0907c57060785200d7,not possible ,0.8101880550384521
147,1017.0,7ccbfb423dc28a531c63ab0907c57060785200d7,its nightbot ,0.05150412768125534
148,1029.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,hast du jetz mehr leute die mit dir spielen wollen seitdem du bei lse bist kappa ,0.8896840810775757
149,1036.0,8824a85d20f8717fa7cd574d3c529fed76855c63,mouse ,0.02709672600030899
150,1036.0,5860857ee6ab15586aa58a5adf83d754be7cf6e6,hey korey ,0.007800907827913761
151,1054.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,feelsbad ,0.8557997941970825
152,1055.0,3d31bb4ccbdf8a6590b94f6854d3362d5abb6853,e23bf219e3e51731996075dcfc5a2874b6eb9b42 uuufff flo :face_with_tears_of_joy: ,0.0018196124583482742
153,1059.0,030af2fa2d5c1cbe012b17b78081f743a76f4e1e,you are banned permanently reason: welcome to our teamspeak www youtube com/watch?v=jw68goc4_es - ,0.10653630644083023
154,1062.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,oof pascal ,0.16184444725513458
155,1077.0,c115b720449103e971afaebf97fd3f3e689e671a,sérieux it's really in french ,0.1077365130186081
156,1088.0,bd009afa893a315f1cd8f66272512425c22925e5,je m'appelle jan lmfao ,0.009237623773515224
157,1092.0,7ccbfb423dc28a531c63ab0907c57060785200d7,oui ,0.0026222795713692904
158,1106.0,bd009afa893a315f1cd8f66272512425c22925e5,thats the only thing i can say lmfao and ca va ,0.025304589420557022
159,1108.0,bd009afa893a315f1cd8f66272512425c22925e5,not more ,0.42153316736221313
160,1108.0,c115b720449103e971afaebf97fd3f3e689e671a,that's good ,0.0020453634206205606
161,1111.0,7ccbfb423dc28a531c63ab0907c57060785200d7,korey just say oui every time someone speaks french ,0.0836036279797554
162,1112.0,bd009afa893a315f1cd8f66272512425c22925e5,after 1 year learing ,0.3810203969478607
163,1113.0,09c73b888d8cc93f693e792e5504e6441b63739e,nice caveira play ,0.01607910916209221
164,1119.0,b4a9515ab2ab62be16169dec76805eaa51fe9a35,congratz on the move ,0.00036954041570425034
165,1122.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 i think it's because people just associate lse with france ,0.0703207328915596
166,1139.0,2fb1862bdabe86bffd2b71f06617e2c628d10a30,lse ,0.22656568884849548
167,1188.0,e23bf219e3e51731996075dcfc5a2874b6eb9b42,hab nochnie gesehn das du soviele follows auf einmal bekommst lul ,0.055428799241781235
168,1192.0,bd009afa893a315f1cd8f66272512425c22925e5,sometimes i think about whos more greedy me or you lmao ,0.2528231143951416
169,1210.0,158891f6d05d8415d602287acf5fd3de9e0a29b1,mouse ,0.02709672600030899
170,1241.0,d37e35b62ed5a0887022ea70c22a4cd20408fe4e,هههه۶ ,0.012135075405240059
171,1245.0,64f47b67439264d1f98a7b8e5a2c32ef58637194,moin ,0.04092976078391075
172,1254.0,10ea19701fe99996e0c1705aa5e234a6dd02ea2e,congrats on the team ,0.0004015069571323693
173,1267.0,ddd416d8a0030757ea0b1f8eccaedb925b0104eb,lse ,0.22656568884849548
174,1294.0,5b560f87d00956cd936dfd6257503cd12a9c7694,wusstet ihr voher schon dass navi euch dropt oder haben die das gemacht nachedem du das lse angebot angenommen hast ,0.05768216401338577
175,1298.0,524d44432c41af8e7bd6646af05385171a603a45,hey ,0.020446419715881348
176,1301.0,01ee756e35ed226d3a6cf4f39c983c068c50c8f6,gibt es navi noch ,0.011581341736018658
177,1334.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,i woke up at 2:30pm yesterday i felt like the laziest fuck ,0.9337159991264343
178,1341.0,f8b1ed9088c6272772e59721b5c00844e0faf120,haahaa ,0.013196076266467571
179,1342.0,6bc8930d1aebd4b0065238649702b4f7551561ce,5 stack is cheat kappa ,0.4875853657722473
180,1345.0,d37e35b62ed5a0887022ea70c22a4cd20408fe4e,کیری ,0.0012196258176118135
181,1355.0,bd009afa893a315f1cd8f66272512425c22925e5,moin sizzle ,0.07610630244016647
182,1362.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,no i legit slept for like 24 hours ,0.4390052556991577
183,1365.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,14* ,0.0008289334364235401
184,1368.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,not 24 ,0.35427147150039673
185,1387.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,fov ,0.04346193000674248
186,1389.0,bd009afa893a315f1cd8f66272512425c22925e5,i slept for 3 months keepo ,0.06802921742200851
187,1410.0,f8b1ed9088c6272772e59721b5c00844e0faf120,full shaiikyo ,0.01191451121121645
188,1422.0,7b5a7660636caf4b4c77a5398d9e4a430e36b661,korey seit wann biste lse ,0.013938440009951591
189,1436.0,bd009afa893a315f1cd8f66272512425c22925e5,f8b1ed9088c6272772e59721b5c00844e0faf120 ja ,0.0034385749604552984
190,1454.0,d5f2950b7ab827e5faef63e848caaff024f06b75,^lse ,0.0923219546675682
191,1461.0,d5f2950b7ab827e5faef63e848caaff024f06b75,lse ,0.22656568884849548
192,1463.0,fbf0768b67b26460a53405635aaf214ae946eb0f,vegas ,0.020384415984153748
193,1476.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,moin zusammen koreykoncha ,0.002791013801470399
194,1481.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,hibernation is the play ,0.5843480229377747
195,1484.0,bd009afa893a315f1cd8f66272512425c22925e5,ohhh der boy fliegt nach amerika ,0.12943518161773682
196,1490.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,ns ,0.005866463761776686
197,1498.0,6bc8930d1aebd4b0065238649702b4f7551561ce,where is lestream(the org from france ,0.09668634831905365
198,1511.0,6bc8930d1aebd4b0065238649702b4f7551561ce,tyty ,0.019800467416644096
199,1513.0,8fe16242dc633d208ff017c969a25cf22a5a908c,who ,0.06662867218255997
200,1520.0,9d240cb78ccca45d7635496646e3a9bee4e3f3ef,vegas ,0.020384415984153748
201,1524.0,7bf53c51db8a543b54fd114c700da39fd6a9d91e,lse ,0.22656568884849548
202,1526.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,koreysmart french org so you must speak french french chat only here kappa ,0.024994807317852974
203,1556.0,bd009afa893a315f1cd8f66272512425c22925e5,i only can say my name in russian like in french ,0.1267068237066269
204,1567.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,lul ,0.003232704009860754
205,1588.0,7b5a7660636caf4b4c77a5398d9e4a430e36b661,aceez koray in einen lineup nice koreys ,0.014125962741672993
206,1609.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,kanto + uuno is gonna be scary ,0.6602810621261597
207,1617.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,100% gonna die peeking that ,0.4787443280220032
208,1637.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,79df7ac85806d2e9a884fae3419fdc6887ca82c0 what's the fun if he didn't peek though kappa ,0.0028053021524101496
209,1668.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,dropshot lul ,0.054033707827329636
210,1676.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,reflex21hi reflex21hi was geht was geht korey ,0.0018785933498293161
211,1682.0,8824a85d20f8717fa7cd574d3c529fed76855c63,who was igl in navi ,0.08536287397146225
212,1685.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,they might have kanto but we have hicks ,0.19260604679584503
213,1693.0,28910c9c0d62ebfc82942570a7a848e247292d1b,herzlichen glückwunsch zum pickup ,0.00026390806306153536
214,1702.0,7b5a7660636caf4b4c77a5398d9e4a430e36b661,lol korey natürlich ;d ,0.0017754297005012631
215,1706.0,bd009afa893a315f1cd8f66272512425c22925e5,my friend asked me a couple of days ago what my name is after i didn't see him 2 years it's funny that some ppl cant remember 3 letters ,0.30169573426246643
216,1706.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,du spielst aber schon fragger in lse oder ,0.48154062032699585
217,1726.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,typical ash/bandit main haha ,0.026452021673321724
218,1728.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,yeah aceez + korey uuno + kanto joystick + charging cable all scary duos ,0.02278178371489048
219,1741.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,lul ,0.003232704009860754
220,1761.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,knossibob seemsgood ,0.0022932279389351606
221,1787.0,d5f2950b7ab827e5faef63e848caaff024f06b75,res ,0.4071900546550751
222,1789.0,d5f2950b7ab827e5faef63e848caaff024f06b75,fov ,0.04346193000674248
223,1791.0,28910c9c0d62ebfc82942570a7a848e247292d1b,hast du schon das neue team mit shaiikop gesehen :d ,0.0010575941996648908
224,1795.0,28910c9c0d62ebfc82942570a7a848e247292d1b,shaiiko* ,0.002922676969319582
225,1796.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,aber deine ash war stronger als buck find ich ,0.06838535517454147
226,1799.0,bd009afa893a315f1cd8f66272512425c22925e5,kein smoke main mehr ,0.5012081265449524
227,1801.0,f515e0ea28f9fbc34f173550888b756431cae514,hola como esta ,0.003374434309080243
228,1812.0,a78255da673bf03c613ed1776214c4a52e2132b9,vegas ,0.020384415984153748
229,1815.0,7ccbfb423dc28a531c63ab0907c57060785200d7,ump is og ,0.22118738293647766
230,1819.0,bd009afa893a315f1cd8f66272512425c22925e5,no smoke main anymore ,0.12331034243106842
231,1823.0,a78255da673bf03c613ed1776214c4a52e2132b9,lse ,0.22656568884849548
232,1826.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,liking the ump dansgame ,0.13707605004310608
233,1836.0,c115b720449103e971afaebf97fd3f3e689e671a,wilkey say good bye at mouz ,0.03696997091174126
234,1840.0,fbf0768b67b26460a53405635aaf214ae946eb0f,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 wieso hast du das k klein geschrieben wutface ,0.8899943828582764
235,1841.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,wilkey hat ja aus mous gelavted :o ,0.014570269733667374
236,1854.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,findest du zofia oder ash usefuller ,0.10888655483722687
