,Time,User,Message,Sentiment
21,76.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,gift ,0.006831065751612186
22,76.0,f1fc5624682aa96a8aaf209ff19040727da34afd,pog ,0.06999152898788452
23,77.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,le grouse ,0.5091283321380615
24,80.0,cb522d0153efdba0ef90913e725bba6db67fea04,nice cam ,0.003274114103987813
25,80.0,6fea7e0d348c3c04985e33d1bb86da4fc845cc7f,monkas ,0.024030538275837898
26,83.0,6dcfe6fc05a0a0f518b48c3e1623ce78d162170f,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 are you planning on trying the model o ,0.005277116317301989
27,90.0,5342337ea086aba787c468f862eb59b653291aaa,pogu ,0.786020815372467
28,98.0,1e40b5fa7280c93aff1c94c37d3f93efd5fb0c90,kgtvgasm ,0.0021291757002472878
29,101.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,mvgame ,0.015146956779062748
30,108.0,8001b899074b8d57e35a09800c539f6ed71b158f,follow since ,0.0018016458489000797
31,109.0,fa6de026320c1d9cfcd69abb4f181dd64a57a63f,i just got ddosed feelsdankman ,0.29985618591308594
32,110.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,yes it was if its preset ,0.1929583102464676
33,111.0,c3bfc68b481548a6376f8669b99e5e676de107ca,sens ,0.020953720435500145
34,111.0,9d8a3b5c43ec360379d39be40078e96a224f62ac,5342337ea086aba787c468f862eb59b653291aaa thx dude ,0.0023993297945708036
35,114.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,pleb ,0.11389391869306564
36,114.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,dawg lol ,0.01739872619509697
37,116.0,8001b899074b8d57e35a09800c539f6ed71b158f,followsince ,0.0010332957608625293
38,117.0,048ea551c6f1c5335f296f8b7f2cee4a04e5010e,heyguys ,0.014869355596601963
39,121.0,cd2b7304ca68dd7a8450a92026efe53f52415e92,kgtvgasm ,0.0021291757002472878
40,130.0,cb522d0153efdba0ef90913e725bba6db67fea04,iyoungjaw ,0.04321182519197464
41,134.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,kixez kixoof ,0.19490356743335724
42,136.0,5a1f2f4a84a021bfb8f8ddbe669a746317bd40d8,followsince ,0.0010332957608625293
43,136.0,653d8b8424464e8434c084bed225c92ff0d8a285,followsince ,0.0010332957608625293
44,136.0,b58075722f77fffa3a7ccd06949bce31780c9bc6,followsince ,0.0010332957608625293
45,136.0,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4,flollowsince ,0.26476138830184937
46,137.0,6dcfe6fc05a0a0f518b48c3e1623ce78d162170f,followage ,0.00018791196634992957
47,137.0,557a543383db675aaf1784e0d988253d9d10c427,followsince ,0.0010332957608625293
48,141.0,77690a4cae2446d2c6ce85375542cc666f4c0a12,followsince ,0.0010332957608625293
49,144.0,9b66072cf10763423507be4876e1a858f73ae659,kawaski anal ,0.013489528559148312
50,146.0,57be2792159d4e7a8eebe6fa3f1c708cd02461a3,followsince ,0.0010332957608625293
51,146.0,1fa70468312245e26d80b68246c110b6912ae157,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 is the holo crosshair thinner now ,0.07208184152841568
52,148.0,d5a4d5991fcf42c69c2429a7c75c9d8af72b94d2,spect ,0.09446492791175842
53,149.0,cd2b7304ca68dd7a8450a92026efe53f52415e92,kgtvgramafrost ,0.0005864304839633405
54,150.0,5342337ea086aba787c468f862eb59b653291aaa,ya silly billy ,0.08029990643262863
55,152.0,270e99c3f5233e1d69031b10359e592dbb54a75b,mouse ,0.02709672600030899
56,156.0,6dcfe6fc05a0a0f518b48c3e1623ce78d162170f,followsince ,0.0010332957608625293
57,160.0,57be2792159d4e7a8eebe6fa3f1c708cd02461a3,been called a doofus ,0.5015392899513245
58,164.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,oh like pengu says timing ,0.019352730363607407
59,164.0,d5a4d5991fcf42c69c2429a7c75c9d8af72b94d2,aspect ,0.013763274997472763
60,166.0,cb522d0153efdba0ef90913e725bba6db67fea04,dofus ,0.08147011697292328
61,167.0,a30169f897b3286a10662386ca53ccbda2d633c4,how can i be a sub ,0.12559197843074799
62,168.0,270e99c3f5233e1d69031b10359e592dbb54a75b,fov ,0.04346193000674248
63,172.0,550e1d8e72c8f5f145652c7486c389137ee470fb,aspect ,0.013763274997472763
64,173.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,lulw ,0.012713837437331676
65,174.0,fc5aa0d848fbb5d9569b0611063b9f8231f91ab4,followsince ,0.0010332957608625293
66,174.0,522a69aa613a936adc246f381bf489794c8d9ddd,followsince ,0.0010332957608625293
67,185.0,77690a4cae2446d2c6ce85375542cc666f4c0a12,followsince ,0.0010332957608625293
68,187.0,79f87b73d7e8a742708052c99cfdf445f82fe73a,a8d4ce14a999c93f16c7e4779f66c395228de0a8 how can someone be so confident and so low iq ,0.014150208793580532
69,200.0,653d8b8424464e8434c084bed225c92ff0d8a285,followsince ,0.0010332957608625293
70,200.0,550e1d8e72c8f5f145652c7486c389137ee470fb,followage followsince ,0.0002229715173598379
71,207.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,79f87b73d7e8a742708052c99cfdf445f82fe73a lulw been diamond every season ,0.044283706694841385
72,214.0,6d2a61d368bfb875aa559858c469d3a4fb660505,thats actually much more often than i thought ,0.19079886376857758
73,223.0,79f87b73d7e8a742708052c99cfdf445f82fe73a,a8d4ce14a999c93f16c7e4779f66c395228de0a8 here's a cookie ,0.0030907306354492903
74,224.0,cda93b8124be57155cae6ca863464f6207f15314,followsince ,0.0010332957608625293
75,225.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 ik its timing i'm kappa ,0.02526247501373291
76,227.0,522a69aa613a936adc246f381bf489794c8d9ddd,followsince ,0.0010332957608625293
77,236.0,72320a4af31a055cd09a57924ec1d055e5669e11,why u shot the speaker ,0.7440521717071533
78,236.0,6d2a61d368bfb875aa559858c469d3a4fb660505,shroud ,0.06382353603839874
79,243.0,a30169f897b3286a10662386ca53ccbda2d633c4,who gived the sub ,0.11133036017417908
80,245.0,6d2a61d368bfb875aa559858c469d3a4fb660505,i thoguht you mentioned shroud in the past ,0.31573694944381714
81,253.0,522a69aa613a936adc246f381bf489794c8d9ddd,72320a4af31a055cd09a57924ec1d055e5669e11 it can create distrsction ,0.0053250230848789215
82,257.0,cb522d0153efdba0ef90913e725bba6db67fea04,followsince ,0.0010332957608625293
83,268.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,79f87b73d7e8a742708052c99cfdf445f82fe73a i lied not year 1 season 1 lost it ,0.1935548037290573
84,272.0,98c71270afa226bf2265edcd5c1c746bc8c34d02,snake_nade :) ,0.396877259016037
85,274.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,i had a dream this morning where i found a genius cat that was evolving and he started getting quiet with me and very short and i found him shaving himself with a man-like broad body with no barely any muscle tone and he said to me i'm trying not to think like other cats and i woke up ,0.042048245668411255
86,276.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvlosapov ,0.001446935348212719
87,278.0,96f5dec27831557d6901167c661686dd25d047b4,the_grouse gifted a tier 1 sub to jurrien1987 ,0.007439006585627794
88,280.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvrage kgtvrage kgtvrage ,0.00023344132932834327
89,285.0,5ba99beb84aa4d509434ac323b126b994a67ec70,followsince ,0.0010332957608625293
90,290.0,2afd0ff14eb6b8313bbbce5d201b55985e33c314,uptime ,0.022627411410212517
91,293.0,79f87b73d7e8a742708052c99cfdf445f82fe73a,a8d4ce14a999c93f16c7e4779f66c395228de0a8 irrelevant to your bad viewpoints lulw ,0.4478667974472046
92,293.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,woot pog subs ,0.21486108005046844
93,297.0,72320a4af31a055cd09a57924ec1d055e5669e11,the actually made it possible 522a69aa613a936adc246f381bf489794c8d9ddd ,0.0066982596181333065
94,304.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,79f87b73d7e8a742708052c99cfdf445f82fe73a oof send me ur stats ,0.0015372901689261198
95,306.0,06cf577598aee8857af07cd97929aedd30922347,why not plant when in control of site ,0.5382770299911499
96,308.0,522a69aa613a936adc246f381bf489794c8d9ddd,72320a4af31a055cd09a57924ec1d055e5669e11 lol ,0.0014372473815456033
97,312.0,9b66072cf10763423507be4876e1a858f73ae659,ooooof ,0.12890967726707458
98,316.0,5342337ea086aba787c468f862eb59b653291aaa,gotta support the boys even tho i usually just come in here for like 15 minutes then dip ,0.11004198342561722
99,317.0,b26edc310bc5072f0c6281e0b234c9243af48c0b,what sens you on now ,0.21653300523757935
100,318.0,79f87b73d7e8a742708052c99cfdf445f82fe73a,a8d4ce14a999c93f16c7e4779f66c395228de0a8 why u wanna 1v1 me lulw ,0.025079170241951942
101,320.0,a30169f897b3286a10662386ca53ccbda2d633c4,tnx man 5342337ea086aba787c468f862eb59b653291aaa ,0.0004042104119434953
102,321.0,3a635b1c880870d847254fc9ad4db912e8784475,quackfaded ,0.3678175210952759
103,324.0,472c20d2bb165fbb9ed05a67dce9e8f0877d5a9d,followsince ,0.0010332957608625293
104,324.0,b26edc310bc5072f0c6281e0b234c9243af48c0b,sens ,0.020953720435500145
105,327.0,f03a13daac3eb1bbda87390380b9b1e2fd3f6615,06cf577598aee8857af07cd97929aedd30922347 it was vents ,0.05409306660294533
106,330.0,cb522d0153efdba0ef90913e725bba6db67fea04,whats ur fav mobile game ,0.00031495289294980466
107,333.0,2298d7c4e48d5a9f7dff1d1abc99af4fb200a460,hard oof for not planting ,0.8852620720863342
108,339.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,79f87b73d7e8a742708052c99cfdf445f82fe73a hahaha love you ,4.9373127694707364e-05
109,344.0,f03a13daac3eb1bbda87390380b9b1e2fd3f6615,2298d7c4e48d5a9f7dff1d1abc99af4fb200a460 it wasnt armory lol :p ,0.14805731177330017
110,344.0,536c68e4b1ae9e12d795df18bcd406d4d18e785f,whats good ,0.012148776091635227
111,345.0,2a2fb3547a4774237c21fdcc136f6dda32198a5f,i just watch all my streams at work since i sit at a desk all day ,0.02459838055074215
112,346.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,it was more like a nightmare ,0.970207691192627
113,347.0,72320a4af31a055cd09a57924ec1d055e5669e11,it was so annoying hearing the voice of that speaker ,0.9963924288749695
114,350.0,b26edc310bc5072f0c6281e0b234c9243af48c0b,apexsens ,0.5361886024475098
115,350.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,yesh on house in garden letsgo bahahah ,0.08524263650178909
116,353.0,6d2a61d368bfb875aa559858c469d3a4fb660505,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 is there any chance you could give a hypothetical of pickign your fights properly cuz i noticed good people take pretty straight forward gunfights and they say dont take long range when you play 1x but people are far before theyre close yknow lmao ,0.06178520247340202
117,357.0,2298d7c4e48d5a9f7dff1d1abc99af4fb200a460,i feel dumb i thought the same my bad ,0.8519328832626343
118,359.0,5342337ea086aba787c468f862eb59b653291aaa,a30169f897b3286a10662386ca53ccbda2d633c4 you're welcome uberchief ,0.009419134818017483
119,363.0,f03a13daac3eb1bbda87390380b9b1e2fd3f6615,it wasnt armory :d ,0.6154582500457764
120,364.0,5342337ea086aba787c468f862eb59b653291aaa,please pepega ,0.08519160002470016
121,367.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,armoree ,0.011843923479318619
122,372.0,2afd0ff14eb6b8313bbbce5d201b55985e33c314,you got no friendly teammates ,0.7725070714950562
123,378.0,550e1d8e72c8f5f145652c7486c389137ee470fb,shoulda planted mate ,0.19407348334789276
124,381.0,90c539bb62d881ed7b94d4fa289bc9ec4945fd2c,kgtvwut ,0.014059364795684814
125,382.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,you're practically retartd ,0.7919018864631653
126,386.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,dude play aggressive and you will win ,0.13322415947914124
127,390.0,7645c2a471db922adab9ce581c803b1c4e9dfded,plant site was downstairs ,0.23931409418582916
128,390.0,f8d4a97798443349961d579e443e64b0e125142e,imagine walking into a place thats a potential site and the site not being there so you dont plant the plant because you cant ,0.2744739353656769
129,394.0,7645c2a471db922adab9ce581c803b1c4e9dfded,wasn't upstairs ,0.6283813118934631
130,396.0,f8d4a97798443349961d579e443e64b0e125142e,its mind boggling i know ,0.6552318930625916
131,400.0,cb522d0153efdba0ef90913e725bba6db67fea04,have u ever played this stoned kappa ,0.16956184804439545
132,406.0,3a635b1c880870d847254fc9ad4db912e8784475,all about da strats quackfaded ,0.23546414077281952
133,407.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,dumb brain dumb gameplay ,0.017638467252254486
134,407.0,79f87b73d7e8a742708052c99cfdf445f82fe73a,4head just win ,0.019552551209926605
135,408.0,a9385309a391ba32bdb95d5c831602126435d696,it was ventilation defense y'all not armory lol ,0.16557718813419342
136,410.0,550e1d8e72c8f5f145652c7486c389137ee470fb,why did you not plant ,0.7379004955291748
137,418.0,739aa2d9d0f30fed36cfda5aa6a84b962e171ebf,aspectratio ,0.02693454921245575
138,430.0,6d2a61d368bfb875aa559858c469d3a4fb660505,yeah but i have to thoroughly understand the game enough for trial and error to even work otherwise its mindless repetition ,0.08258495479822159
139,432.0,7645c2a471db922adab9ce581c803b1c4e9dfded,550e1d8e72c8f5f145652c7486c389137ee470fb cause it wasn't top floor it was bottom floor dumbass ,0.7864322662353516
140,433.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,failure is perfect i seek to fail ,0.009434530511498451
141,435.0,9e6dacdb2d630736c24be2087d9de558c0a630e8,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 notice me senpai ,0.012863685376942158
142,439.0,550e1d8e72c8f5f145652c7486c389137ee470fb,should og#f planted ,0.5344731211662292
143,444.0,b889c8d6f8e60c8a7f990ee00e28a2ef48e3878a,fov ,0.04346193000674248
144,448.0,2a2fb3547a4774237c21fdcc136f6dda32198a5f,always peek bb kappa ,0.08778522908687592
145,449.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,take those gunfights chat ,0.11392069607973099
146,450.0,550e1d8e72c8f5f145652c7486c389137ee470fb,should of planted smh ,0.9827651381492615
147,458.0,6d2a61d368bfb875aa559858c469d3a4fb660505,and i feel like at such a disadv whe ni have a 1x at long fights but i also feel like i cant avoid it ,0.6284586191177368
148,463.0,7645c2a471db922adab9ce581c803b1c4e9dfded,now it's downstairs ,0.26085835695266724
149,466.0,498768958c50a20c325d7283e948103765ab4d9a,when is the new season of pl coming i am really excited ,0.019316041842103004
150,468.0,7645c2a471db922adab9ce581c803b1c4e9dfded,upstairs * ,0.00038327116635628045
151,475.0,7645c2a471db922adab9ce581c803b1c4e9dfded,june 8 i'm pretty sure ,0.010364297777414322
152,481.0,7645c2a471db922adab9ce581c803b1c4e9dfded,498768958c50a20c325d7283e948103765ab4d9a ,0.0007387677324004471
153,487.0,5cf252f7f0b67dff3249939e9564198283e9477f,sens ,0.020953720435500145
154,487.0,550e1d8e72c8f5f145652c7486c389137ee470fb,y didn't they plant ,0.5914506912231445
155,504.0,550e1d8e72c8f5f145652c7486c389137ee470fb,they shoulda they would of won ,0.2728358805179596
156,525.0,cb522d0153efdba0ef90913e725bba6db67fea04,nice dude ,0.0024584766943007708
157,529.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,just plant ,0.1790010780096054
158,531.0,3a635b1c880870d847254fc9ad4db912e8784475,well done ,0.0002632236573845148
159,532.0,2a2fb3547a4774237c21fdcc136f6dda32198a5f,lul rip mozzie ,0.08453410118818283
160,543.0,cf1f0b4c2cd8f53b75b44a4513fa8e9f99416ef4,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 opinions on the new bds team ,0.002754735527560115
161,544.0,02832c13ee29cc20ba55c212f6e277fd31a90c7d,minecraftsense ,0.02291042171418667
162,544.0,e51be59eca822578fcb5aa69fb9cdd0188bce4c4,monitor ,0.04730098694562912
163,545.0,36cbe9a7fb838c0502b43a60007e9c87d2386992,allo 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 ,0.0008319825865328312
164,552.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 i think people underrate mozzie your thoughts ,0.1890132576227188
165,552.0,498768958c50a20c325d7283e948103765ab4d9a,thanks 7645c2a471db922adab9ce581c803b1c4e9dfded ,0.0032215591054409742
166,561.0,db1ed1b8e9b9f5cfb4d8c9df1730971af15fa08a,hair ,0.005815085489302874
167,569.0,cf1f0b4c2cd8f53b75b44a4513fa8e9f99416ef4,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 i meant shaiikos team ,0.007106737233698368
168,571.0,77c1d7fb572b6b8134b1d9e45e26514279283cd7,sens ,0.020953720435500145
169,573.0,550e1d8e72c8f5f145652c7486c389137ee470fb,hair ,0.005815085489302874
170,576.0,111d84a020428425667c1eee80f05a946646fe7e,scrims later ,0.013432375155389309
171,580.0,6e270342a05be0183911899ee8ae45b77c8055ae,i am new player how do i git gud ,0.046204306185245514
172,582.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,instinct powerupl entropywins powerupr ,0.03883514925837517
173,582.0,d41cb7b309ad5d9e251b15cf838fc3cc29039574,can someone give me a sub ,0.1718645542860031
174,585.0,424ea439a84092420dd68c5e9f9f853a43fba6d5,ur the best female pro 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 ,0.00029396035824902356
175,586.0,2afd0ff14eb6b8313bbbce5d201b55985e33c314,his hair is amazing ,8.595765393693e-05
176,587.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,fabian loves mozzie ,0.00032112959888763726
177,589.0,cb522d0153efdba0ef90913e725bba6db67fea04,both would and wouldnt wanna play against u xd ,0.5843619704246521
178,591.0,9b66072cf10763423507be4876e1a858f73ae659,k i x ,0.0729261264204979
179,592.0,a8d4ce14a999c93f16c7e4779f66c395228de0a8,i think hes beast ,0.05752801150083542
180,598.0,550e1d8e72c8f5f145652c7486c389137ee470fb,d41cb7b309ad5d9e251b15cf838fc3cc29039574 yh sure ,0.0064964438788592815
181,600.0,4f63ec6432520b88ced0273cb986c5ea98343314,bsd team 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 its french with joghurtz and the one who shall not be named ,0.0441381111741066
182,601.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvrage kgtvrage kgtvrage kgtvrage ,0.00038188963662832975
183,612.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvspicy kgtvspicy kgtvspicy ,0.0002579405845608562
184,618.0,7080498700ded8a18e57b321c08b35cf01391166,joonas ,0.007366618607193232
185,625.0,550e1d8e72c8f5f145652c7486c389137ee470fb,:) ,0.008751705288887024
186,630.0,550e1d8e72c8f5f145652c7486c389137ee470fb,<3 <3 <3 ,0.003602352226153016
187,637.0,cf1f0b4c2cd8f53b75b44a4513fa8e9f99416ef4,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 bds esports its shaiikos teams with joghurtz ,0.00865713320672512
188,644.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,is this a budget mira in fountain lul ,0.03548240661621094
189,645.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,zhaiikurz ,0.07935293763875961
190,649.0,550e1d8e72c8f5f145652c7486c389137ee470fb,squid1 squid2 squid3 squid4 ,0.007164064794778824
191,655.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvspicy kgtvspicy kgtvspicy kgtvspicy kgtvspicy ,0.0001322600874118507
192,659.0,550e1d8e72c8f5f145652c7486c389137ee470fb,mercywing1 mercywing2 ,0.0011275139404460788
193,659.0,2e2d39a12fc9296bc5e45cbd097c54ea641b8bf5,kgtvspicy ,0.0007334761321544647
194,662.0,550e1d8e72c8f5f145652c7486c389137ee470fb,bisexualpride ,0.8460355401039124
195,680.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,shaiiiiko means psycho correct ,0.05880828574299812
196,687.0,1e999a589beab7f59738be0fa57dc54cdf2e6d27,sens ,0.020953720435500145
197,689.0,5d5d9138261d870cece9912afb5b8b6413f41fd5,no it is french for macro ,0.5827829837799072
198,701.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,eh get over it ,0.6628484129905701
199,714.0,cb522d0153efdba0ef90913e725bba6db67fea04,nice defend layout ,0.002851801924407482
200,721.0,4c6d32d72f4feda25aa7fc73758778cd8c3f5a97,g ,0.026277607306838036
201,726.0,33c80a2d5c58142df5e436102980619dd92a9da3,hi ,0.015240686945617199
202,763.0,4677532ad771a01f8e7fd8ef94bfd243bcc8fb16,lul ,0.003232704009860754
203,773.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,beettzeez owialu ,0.10632626712322235
204,778.0,eb7c60f2a4fa21238663899e6998b646cd5fa32c,lil upset at the moment unable to buy me some r6 credits says its directing me to the steam store and just stops ,0.972952663898468
205,779.0,4c6d32d72f4feda25aa7fc73758778cd8c3f5a97,naggers in the chat cmonbruh ,0.02133313938975334
206,780.0,cf1f0b4c2cd8f53b75b44a4513fa8e9f99416ef4,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 bds esports i meant its shaiikos teams with joghurtz ,0.016343465074896812
207,792.0,8e162fa4a0aa99a56b7bb81e993fae0b647633a4,main ,0.004153849091380835
208,795.0,3526e8bf232523aefefbd7a5111cece6cd351674,coolstorybob cmonbruh cmonbruh cmonbruh cmonbruh cmonbruh ,0.0005444832495413721
209,795.0,6dcfe6fc05a0a0f518b48c3e1623ce78d162170f,m omegalul ds ,0.0011309287510812283
210,802.0,9cbd3ee4c670346dba00251ef754c5616106fce9,mods cmonbruh we coo ,0.06459949165582657
211,814.0,8e162fa4a0aa99a56b7bb81e993fae0b647633a4,keyboard ,0.0059391800314188
212,817.0,cb522d0153efdba0ef90913e725bba6db67fea04,kicked their arses ,0.8270019292831421
213,820.0,dab433456101a27495adedd57d1eea3dde7755b5,no mods trihard 7 ,0.7105252742767334
214,821.0,4a0723fa59a6a392fe3c4da2723a873893d353cf,get some water kix ,0.04308966547250748
215,827.0,5cf252f7f0b67dff3249939e9564198283e9477f,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 why dont you cut your hair ,0.07573654502630234
216,827.0,9cbd3ee4c670346dba00251ef754c5616106fce9,no mods trihard ,0.2892090380191803
217,829.0,a8f61e92f5f555483c0956d2823ffecb651ebcb9,good idea ,0.00038012207369320095
218,832.0,a1e781d1762e0b492cb2338354d771376e58626e,specs ,0.01634174771606922
219,832.0,31697e131b5e87d01f6fca30866b1065019370b1,hey kix how's it going ,0.06995329260826111
220,832.0,d3b0f9ff2fb3b6271f9ce4bfc3c97d40c697f717,4c6d32d72f4feda25aa7fc73758778cd8c3f5a97 wtf douche ,0.5546265244483948
221,835.0,a332300c70188b3188f6576bd678bff22c9460be,cmonbruh cmonbruh cmonbruh cmonbruh ,0.0011370632564648986
222,844.0,3526e8bf232523aefefbd7a5111cece6cd351674,cmonbruh cmonbruh cmonbruh cmonbruh ,0.0011370632564648986
223,854.0,4c6d32d72f4feda25aa7fc73758778cd8c3f5a97,cmonbruh ,0.0046763913705945015
224,857.0,4c7af499154ea65e192a740684c5792dccd000aa,9cbd3ee4c670346dba00251ef754c5616106fce9 knight bot is always here watching on us ,0.005856330040842295
225,857.0,4368dd8f1f6d487142d18650f04bddb8d3e09eaf,how yall doin btw heyguys kixlove ,0.03687198832631111
226,859.0,4c6d32d72f4feda25aa7fc73758778cd8c3f5a97,hamzbruh ,0.08043815195560455
227,860.0,4c7af499154ea65e192a740684c5792dccd000aa,lul ,0.003232704009860754
228,862.0,2be05a47a7812ac32512b3c817c4c3d165eb88ec,hello ,0.019536742940545082
229,863.0,5cf252f7f0b67dff3249939e9564198283e9477f,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 i can play ,0.0017205359181389213
230,864.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,ill join lul ,0.1540711671113968
231,866.0,4677532ad771a01f8e7fd8ef94bfd243bcc8fb16,cmonbruh cmonbruh cmonbruh ,0.0015890791546553373
232,867.0,53596aee8c8e8a2482e4c5af37451a5e46128a8a,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 ,0.0008771364809945226
233,869.0,3526e8bf232523aefefbd7a5111cece6cd351674,babyrage im babyrage mod babyrage ,0.07205014675855637
234,873.0,a1e781d1762e0b492cb2338354d771376e58626e,betteraim ,0.5514165759086609
235,875.0,8a8442f67e0063fa7ad0f614e6c75c57d3a19be3,thoughts about shaiikos new team kix ,0.003680779132992029
236,877.0,2d483ebc43954c2cf94aaa2f850aa410a219c707,not level 300 noob ,0.900572657585144
237,880.0,4677532ad771a01f8e7fd8ef94bfd243bcc8fb16,make me mod ,0.20271384716033936
238,882.0,3a6c90e47a5ac260d664771be6c9f3e05c728493,i can be a mod for you kappa ,0.025902122259140015
