,Time,User,Message,Sentiment
45,295.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 go to sleeep lol ,0.0029538744129240513
46,302.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,92cb029e8e4e78ad18ec2facbee1651d2790a24f kixpls ,0.0008064759313128889
47,303.0,cce9f761d39c0d847cb31d6504e619ff4607dccc,i miss you lol ,0.037682585418224335
48,304.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 joke i want u to stay ,0.037888601422309875
49,310.0,7d45da7222072b42311e074b451b2379953ebbee,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 go to sleeeeeeep ,0.006074432749301195
50,311.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 go to sleeeeep ,0.025115031749010086
51,316.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,im being attacked ,0.726625382900238
52,322.0,9477a242b91f5d86538cf20b584dacf307424baf,heyyyyyyyyyyyyy ,0.013895814307034016
53,329.0,bc3bba5a9c5c5bcac8574a38dc432c492e6809c0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 go to sleeeeppp ,0.026312939822673798
54,330.0,08d8e504893bfb7b11df3988ac091464d2bbc221,sens ,0.020953720435500145
55,330.0,69bf6eef8f3a30e63d62feac6d7219b220750a2e,hey jenna ,0.04444105550646782
56,341.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 yeah attacked by love and care ,0.043738044798374176
57,349.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 rush to the bed ,0.019932178780436516
58,356.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,79493eaf707f3b90d3078180962c7273a949bc6b kixlove kixlove ,0.0007087838603183627
59,365.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,2532962a045848633aa5bfb088a3fb2a5fcc1b5e kixhmm ,0.001384187606163323
60,379.0,b95cfa0a75025605264205766363bffb21d5dcd7,ohh he with godly noob chat ,0.19476576149463654
61,395.0,4f34032ba362eb3967735943cd8494fc3cd20ba0,captain kix i see you with the igl ,0.015731362625956535
62,403.0,0568f6eeee088cea7baccef7182af22f67701519,i miss chill streams ,0.23098279535770416
63,410.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 lilly is literally sitting by my side agreeing with what i am saying iquegmscream ,0.14779812097549438
64,418.0,7ebc854905387b7356a7a8d03f863c6e7e31c632,hello ,0.019536742940545082
65,418.0,e445c923f490077d76a746f3dbbf16c1f3f06074,hi 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 how are you doin is this r6tm ,0.004995387978851795
66,422.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,79493eaf707f3b90d3078180962c7273a949bc6b i love her <3 <3 <3 ,3.394141822354868e-05
67,436.0,66f611cda54a42b87802127d2fbf06f4bf4554ef,yo kix its been a long time man i hope everything is good for you ^^ ,0.008337651379406452
68,443.0,2e1243098ed188bd7be478bda6b9bf4dfb6f4a0b,mouse ,0.02709672600030899
69,443.0,241304929c2346255794b3fcd2123ea4bd19d495,no way ,0.4279351830482483
70,445.0,0568f6eeee088cea7baccef7182af22f67701519,oof ,0.10150924324989319
71,448.0,cfc63b82d4c84d1eb2ade2a1f7e99963c24f5e36,oof ,0.10150924324989319
72,450.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,big smoke plays ,0.38604500889778137
73,453.0,961801158932f4a07bf32be58541d35a5b8dc885,m590 op ,0.00016201118705794215
74,458.0,9c1df63c0a3dccade33c636008aa9d87c53c12fb,what is the future of rainbow 6 siege ,0.017219187691807747
75,459.0,241304929c2346255794b3fcd2123ea4bd19d495,how they ,0.09132293611764908
76,460.0,9477a242b91f5d86538cf20b584dacf307424baf,throwable ,0.5882715582847595
77,462.0,ba7381e981cd1d5651903be7dd69f3b267e760a4,having fun ther kix ,0.001681275898590684
78,472.0,7d45da7222072b42311e074b451b2379953ebbee,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 love u too <3 ,4.628663373296149e-05
79,483.0,985abcfd89520bf83c88373e3fbc4f828939c801,dad ,0.014421544969081879
80,493.0,d35653b3c4055238fb589b5aa2178ac5a2970797,he hide ,0.279252290725708
81,493.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,settings ,0.0023736683651804924
82,496.0,1836d11f9a00ea1d4ab0467bb35f474cda462d19,is this a custom game ,0.029760807752609253
83,497.0,71a900ff8e0f251acb004beb0c22e9601fa94765,you're streaming wait that's illegal ,0.6992269158363342
84,499.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,i told the girls of the team in going to play to come here to learn some stuff kixhmm ,0.08318641781806946
85,503.0,43ae3b085ed55485a03f14aa60291c9bdfb875a1,just lost a ranked game watching this to chill myself ,0.7115272879600525
86,503.0,985abcfd89520bf83c88373e3fbc4f828939c801,tm ,0.15046198666095734
87,504.0,6ed912641d290f6d3feaf2cedae72cf29f1f69ab,rainbow servers down ,0.6697131991386414
88,510.0,cbe7414f6dcc61dadf17e743872a7de9c0c4bdbd,keybinds ,0.03896365687251091
89,520.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,92cb029e8e4e78ad18ec2facbee1651d2790a24f what team kixhmm ,0.003390536643564701
90,524.0,3dcb1b232085aab15f71db4e7cee2af58b3b2b9c,are these tms or scrims for the team has forming ,0.18834273517131805
91,530.0,3b6c0acbe8cd000da71617b27801999dc71a5a4b,pc ,0.006680039688944817
92,534.0,b95cfa0a75025605264205766363bffb21d5dcd7,i'd love a team leader i'm bad giving people things to do lul ,0.15130802989006042
93,534.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 ubisoft is making a female league again ,0.006803273689001799
94,534.0,3dcb1b232085aab15f71db4e7cee2af58b3b2b9c,he* ,0.17754490673542023
95,537.0,f6f3af468b3843d523e62097193cab48329ffed1,hey everyone ,0.021922137588262558
96,543.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,92cb029e8e4e78ad18ec2facbee1651d2790a24f pog and ur gonna win ,0.002578283194452524
97,544.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,sharsip ,0.005322475917637348
98,550.0,b95cfa0a75025605264205766363bffb21d5dcd7,92cb029e8e4e78ad18ec2facbee1651d2790a24f oh that's a nice news ,0.0013209532480686903
99,557.0,abe9abb2652a876fc6fc95067d17b5cc2b3dc03e,fov ,0.04346193000674248
100,560.0,b95cfa0a75025605264205766363bffb21d5dcd7,do you know the line up ,0.011936203576624393
101,566.0,b95cfa0a75025605264205766363bffb21d5dcd7,impa san ,0.46969544887542725
102,581.0,308fd31790639dc79457108b93d14fc3718f0cbb,hi kixstar and chat msverohi blasl ,0.0025540280621498823
103,585.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 ye sure *sweating* ,0.007359706796705723
104,591.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,kixhi sharhi ,0.01567043550312519
105,592.0,831d16ccddf24a966a9cb87d5eb2d2f077046487,sen ,0.012446492910385132
106,595.0,831d16ccddf24a966a9cb87d5eb2d2f077046487,sens ,0.020953720435500145
107,598.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,92cb029e8e4e78ad18ec2facbee1651d2790a24f lul i believe in u let me get an impa jersey and cheer u on ,0.029613208025693893
108,602.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,b95cfa0a75025605264205766363bffb21d5dcd7 not yet probably going to post today ,0.05940290912985802
109,608.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 ily ,0.00860303919762373
110,610.0,b95cfa0a75025605264205766363bffb21d5dcd7,ohhh ,0.04182973876595497
111,611.0,bdeadc44ffb4b2e278f82267dc4fce356a047afe,streamingpc ,0.011035259813070297
112,611.0,308fd31790639dc79457108b93d14fc3718f0cbb,92cb029e8e4e78ad18ec2facbee1651d2790a24f 2532962a045848633aa5bfb088a3fb2a5fcc1b5e c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 msverohi msverohi ,0.0014009904116392136
113,612.0,b95cfa0a75025605264205766363bffb21d5dcd7,pog ,0.06999152898788452
114,620.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,308fd31790639dc79457108b93d14fc3718f0cbb kixhi ,0.0016558143543079495
115,625.0,2e1243098ed188bd7be478bda6b9bf4dfb6f4a0b,monitor ,0.04730098694562912
116,626.0,bdeadc44ffb4b2e278f82267dc4fce356a047afe,mouse ,0.02709672600030899
117,628.0,b95cfa0a75025605264205766363bffb21d5dcd7,i hope they stream as well would love to see em play and ask questions lul ,0.09691047668457031
118,639.0,cbe7414f6dcc61dadf17e743872a7de9c0c4bdbd,sens ,0.020953720435500145
119,655.0,1c4ec2f0af84b0c35f90f7ca507bbc388e878f58,hu ,0.009500130079686642
120,662.0,308fd31790639dc79457108b93d14fc3718f0cbb,the timing katjafine ,0.020374219864606857
121,672.0,1c4ec2f0af84b0c35f90f7ca507bbc388e878f58,hi ,0.015240686945617199
122,680.0,308fd31790639dc79457108b93d14fc3718f0cbb,1c4ec2f0af84b0c35f90f7ca507bbc388e878f58 blashi ,0.017121227458119392
123,684.0,5a0ae80aaa783eacce176c2eeeba1ae6f22ed6eb,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 can you pls tell the r6 team to fix ash's face her old face wasn't good but it was way better than this one lol ,0.01670188643038273
124,693.0,f4826ea7155b16f9644b6c4c765d2ec8bae6ea6d,settings ,0.0023736683651804924
125,694.0,308fd31790639dc79457108b93d14fc3718f0cbb,janixs pog ,0.017278192564845085
126,711.0,a37405528000ca4caff1f5e9d956fd73c22a60e5,wp ,0.035192202776670456
127,714.0,1836d11f9a00ea1d4ab0467bb35f474cda462d19,so what kind of custom game is this tm or something else ,0.3224581778049469
128,714.0,6d121935464c844213477ce3595f834f8c86a7f2,janixs kinda sounds like gogab ,0.5273029804229736
129,722.0,308fd31790639dc79457108b93d14fc3718f0cbb,blaswut ,0.7152493596076965
130,725.0,f4826ea7155b16f9644b6c4c765d2ec8bae6ea6d,sens ,0.020953720435500145
131,726.0,79493eaf707f3b90d3078180962c7273a949bc6b,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 are you already asleep ,0.1014774963259697
132,732.0,f52271f77ee0c1ced6fe06e07b8457e2571eef33,kix should go back to pl ,0.4778762757778168
133,733.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,79493eaf707f3b90d3078180962c7273a949bc6b yeah ,0.002975855488330126
134,738.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,is this tm ,0.5662224888801575
135,741.0,b95cfa0a75025605264205766363bffb21d5dcd7,they in test server right ,0.12441033124923706
136,742.0,232a1319c573d6070a3e1ec90bff10fa3b793bbb,sens ,0.020953720435500145
137,761.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,b95cfa0a75025605264205766363bffb21d5dcd7 no ,0.03009193204343319
138,762.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,i hate twitch mobile app :z ,0.9953702092170715
139,763.0,1836d11f9a00ea1d4ab0467bb35f474cda462d19,b95cfa0a75025605264205766363bffb21d5dcd7 no ,0.03009193204343319
140,768.0,b95cfa0a75025605264205766363bffb21d5dcd7,ooh ,0.017258966341614723
141,776.0,b95cfa0a75025605264205766363bffb21d5dcd7,ty chat ,0.02463771589100361
142,777.0,5a7c77154fcb8dc9b652ea38765e956541855cce,hey 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 ,0.003077097935602069
143,782.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 why ,0.008206436410546303
144,786.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 why ,0.008206436410546303
145,788.0,6602511a60a73e66218987125f489a349b874cde,hi ,0.015240686945617199
146,789.0,5e8870de9142192c9f683a771935cfe9e848c225,age ,0.024974945932626724
147,792.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,sharthink ,0.014854809269309044
148,798.0,57ff6194eff2f3a444fa9411aa5356620d3b3918,sens ,0.020953720435500145
149,800.0,7d45da7222072b42311e074b451b2379953ebbee,79493eaf707f3b90d3078180962c7273a949bc6b i bet c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 is dreaming about me <3 ,0.00044770503882318735
150,801.0,308fd31790639dc79457108b93d14fc3718f0cbb,6602511a60a73e66218987125f489a349b874cde 5a7c77154fcb8dc9b652ea38765e956541855cce blashi ,0.0036099187564104795
151,808.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,7d45da7222072b42311e074b451b2379953ebbee of course <3 ,0.0006410825299099088
152,815.0,fbd42227bfd98dfd7f73204b8a4d5e68ac8758d4,hallo how are you ,0.05434093996882439
153,822.0,44e38381311b891b841763ae6a7207a8930098db,server eu or server na ,0.018652213737368584
154,823.0,79493eaf707f3b90d3078180962c7273a949bc6b,7d45da7222072b42311e074b451b2379953ebbee definitely maybe this is why c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4 actually can't sleep lul ,0.18761275708675385
155,823.0,c4ed2512b4df205d61d0dda78511a155b80751dc,how did you start a custom game ,0.1678031086921692
156,830.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 2532962a045848633aa5bfb088a3fb2a5fcc1b5e i used my prime sub but i can't share it for some reason ,0.04475938156247139
157,833.0,308fd31790639dc79457108b93d14fc3718f0cbb,fbd42227bfd98dfd7f73204b8a4d5e68ac8758d4 msverohi ,0.0009023058228194714
158,835.0,31c01044d3a802e9647fe527a5284135a1ae356d,hey guys it sounds a bit strange but i've always thought kixstar was european but he was an american currently living in the us ,0.06973830610513687
159,846.0,d1edcc4952d1174a91f211540fd39262468a1234,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 refresh ,0.0005894243367947638
160,855.0,31c01044d3a802e9647fe527a5284135a1ae356d,so seriously ,0.5779541730880737
161,863.0,c57c2420ec1bb3f3d5e94ed532f8a2851bc319a4,31c01044d3a802e9647fe527a5284135a1ae356d well he lives in poland kixhmm ,0.021535873413085938
162,871.0,31c01044d3a802e9647fe527a5284135a1ae356d,wow ,0.049255210906267166
163,874.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,d1edcc4952d1174a91f211540fd39262468a1234 already did it 10 times ,0.013477700762450695
164,880.0,1836d11f9a00ea1d4ab0467bb35f474cda462d19,chat what kind of custom game is this i'm mad confused ,0.9044193625450134
165,880.0,d1edcc4952d1174a91f211540fd39262468a1234,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 weird idk then ,0.24276459217071533
166,883.0,6d121935464c844213477ce3595f834f8c86a7f2,hold on ,0.32491710782051086
167,884.0,31c01044d3a802e9647fe527a5284135a1ae356d,notlikethis ,0.8044434189796448
168,886.0,6d121935464c844213477ce3595f834f8c86a7f2,gf ,0.03334515914320946
169,889.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,31c01044d3a802e9647fe527a5284135a1ae356d he is not american ,0.10377941280603409
170,898.0,2532962a045848633aa5bfb088a3fb2a5fcc1b5e,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 i always sub from pc ,0.004639965482056141
171,906.0,308fd31790639dc79457108b93d14fc3718f0cbb,kixstar was born in the uk ,0.0011538993567228317
172,913.0,a57990c3fa6933f4deaa89c23bcb51eb1309db7a,kix gracias for helping me improve my game ,0.001805499312467873
173,921.0,6d121935464c844213477ce3595f834f8c86a7f2,so if he lives in poland and 92cb029e8e4e78ad18ec2facbee1651d2790a24f is in poland does that mean y'all are together or am i trippin ,0.07795830070972443
174,922.0,aebeb3f8bf9c556a7c8590745c511d1a1635749b,hi kix hi chat ,0.008064460009336472
175,927.0,b95cfa0a75025605264205766363bffb21d5dcd7,ever gor sponsorship for your hair 38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 keepo ,0.005914768669754267
176,932.0,308fd31790639dc79457108b93d14fc3718f0cbb,aebeb3f8bf9c556a7c8590745c511d1a1635749b blashi ,0.02240263670682907
177,939.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,6d121935464c844213477ce3595f834f8c86a7f2 ye we are together ,0.0013149757869541645
178,940.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,2532962a045848633aa5bfb088a3fb2a5fcc1b5e i mean was reliable lately idk why happens ,0.23122327029705048
179,944.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,he is not in poland now ,0.16567784547805786
180,945.0,6d121935464c844213477ce3595f834f8c86a7f2,mahh mahh mahh mahh ,0.1589532345533371
181,953.0,0a5bb8e83d701c61d8efb04a28d2cdf80c33f2f5,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 he is ,0.01277200598269701
182,953.0,9eced21e74e1c072f51a12adb683946b16e54ac9,new ,0.0029833766166120768
183,953.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 yes he is in poland\ ,0.013915725983679295
184,955.0,aebeb3f8bf9c556a7c8590745c511d1a1635749b,308fd31790639dc79457108b93d14fc3718f0cbb mahcs ,0.000896206998731941
185,955.0,6d121935464c844213477ce3595f834f8c86a7f2,good for you guys (: ,0.005074578803032637
186,956.0,31c01044d3a802e9647fe527a5284135a1ae356d,sry guys i knew it completely wrong ,0.2944053113460541
187,956.0,aa36973fbe375e71ed9e50d6fd6cfeff9e1ddda6,sens ,0.020953720435500145
188,961.0,6e556cba3ae597a871818c817959ac0abeb95cbd,hi kix ,0.017611678689718246
189,975.0,383430657acd62ecadec569ffb783e78d919aca2,38c5b19c0fdbb57ea9bddcc83045675ce558c0e9 what kind of pc do u haev ,0.00439741974696517
190,978.0,383430657acd62ecadec569ffb783e78d919aca2,have\ ,0.2600211203098297
191,979.0,aa36973fbe375e71ed9e50d6fd6cfeff9e1ddda6,fov ,0.04346193000674248
192,997.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,but wait guys he is in polan and his playing with godly noob in american server woth 28 ping ,0.21407602727413177
193,1007.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,he's* ,0.026475965976715088
194,1012.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 he is in germany ,0.05903744325041771
195,1026.0,0a5bb8e83d701c61d8efb04a28d2cdf80c33f2f5,efe9060f2db0e3bcc0f46d78edbe7dd20256da47 ,0.0006153812864795327
196,1030.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,who is in germany ,0.2555922567844391
197,1032.0,050b2622a4fd1f913a3d6cef8ddd659a73cde836,born ,0.025880960747599602
198,1038.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,godly noob ,0.1381031572818756
199,1039.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 noob ,0.025161869823932648
200,1049.0,308fd31790639dc79457108b93d14fc3718f0cbb,puppderp ,0.218584343791008
201,1056.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,ohhh ok that's why they playing with janix ,0.10862778127193451
202,1070.0,6cf2abcc527dd57aa22301ef3f7e9933f7ccf568,sens ,0.020953720435500145
203,1080.0,31c01044d3a802e9647fe527a5284135a1ae356d,thx guys ,0.0016840249300003052
204,1093.0,31c01044d3a802e9647fe527a5284135a1ae356d,seemsgood seemsgood seemsgood ,0.0006084716296754777
205,1093.0,c94e96a380070fd17488b4ff57a2e9f49a2943d0,lol ,0.014838529750704765
206,1101.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,is kix always in poland like is he just ik a vacation ,0.058191921561956406
207,1112.0,f6f3af468b3843d523e62097193cab48329ffed1,poland ,0.002917293459177017
208,1112.0,c94e96a380070fd17488b4ff57a2e9f49a2943d0,following ,0.010373774915933609
209,1114.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 he lives in poland ,0.020008955150842667
210,1121.0,03dbf9bb56d5f0ddb3cffe2509e8439224adb434,specs ,0.01634174771606922
211,1124.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,ok ,0.004097703844308853
212,1145.0,f3652ca2e8759515af3442382941724459486889,streamingpc ,0.011035259813070297
213,1146.0,03dbf9bb56d5f0ddb3cffe2509e8439224adb434,res ,0.4071900546550751
214,1150.0,6ed912641d290f6d3feaf2cedae72cf29f1f69ab,hey does someone know whats wrong with west eu servers ,0.3131222128868103
215,1157.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,why there is no ubisoft in us or what why exactly poland ,0.5363262891769409
216,1165.0,934421c648cb839a83ff0baedcdd1eeac38feb94,faq ,0.004472051747143269
217,1170.0,54c116f47245cfb752cbd6c6b6f66c21d62caa58,streamingpc ,0.011035259813070297
218,1170.0,a57990c3fa6933f4deaa89c23bcb51eb1309db7a,u never get mad bro i have never heard u complaining or anything ,0.17810824513435364
219,1174.0,92cb029e8e4e78ad18ec2facbee1651d2790a24f,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80 esl ,0.003634797176346183
220,1178.0,2965e290d4951c7de6c6bc88e2ea276d7de4e68d,oh heck yes missed you so much kix glad to see you live <3 ,0.003237526398152113
221,1200.0,cb16c47f35d469e45e3acb053541e0bcc7788f1d,jagerash ,0.31815674901008606
222,1207.0,e65ce68ef309041049b9fb4531cab3cc884f0977,hey kix ,0.030385540798306465
223,1212.0,ad1a2aa14e29a2ab32f1aa45c993929ba2852e80,92cb029e8e4e78ad18ec2facbee1651d2790a24f esl is in poland only ,0.016048960387706757
224,1222.0,efe9060f2db0e3bcc0f46d78edbe7dd20256da47,92cb029e8e4e78ad18ec2facbee1651d2790a24f i was italy for you guys ,0.004803188610821962
