,Time,User,Message,Sentiment
18,179.0,a78599da2c4837afa4dad5b4b745a51507f5a001,lulw ,0.012713837437331676
19,180.0,f52eb7f49d43967b5041966ff381e5110c20b6ea,lulw ,0.012713837437331676
20,198.0,2cab0485e3468c5a92fb5e03ec136414a02f896f,pretty sure i read somewhere tfue has made a lot of money without sponsorship ,0.7275903820991516
21,201.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,hes missing out on alot of opportunities/sponsors because faze has to approve them ,0.5634567141532898
22,206.0,dd8e405db9eceaa4ce50539ba064b6949e091382,i think their both in the wrong here he had a bad contract but he also wants to blow them of the water after evrything they have done to market him ,0.6333547830581665
23,207.0,9c97ca9c0cafcb60319d0a67fa28077f8a3862f8,vacation ,0.009010806679725647
24,209.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,time ,0.030172590166330338
25,216.0,2cab0485e3468c5a92fb5e03ec136414a02f896f,gimme gimme ,0.9587634801864624
26,220.0,896fbbeae572bdf4033905b170c61e5a9a163266,orisa / hog residentsleeper residentsleeper ,0.004609941504895687
27,232.0,98cf48d7304c586f351b0cc80b945b68dc5dd721,what's your win rate as hog ,0.21729779243469238
28,233.0,a9e4b7a7d4a0cc01f2b6f8bb5851c7773b3b837e,where's your t500 toon krag ,0.07814495265483856
29,238.0,3caddc6be426c5aec2291f129a6451dc4f4ba649,vacation ,0.009010806679725647
30,247.0,e523d74e6532a60c510e412a32066f4350dcdc59,when the dust settles tfue will be out of faze and faze will be the org that had tfue ,0.2715021073818207
31,261.0,45efc880dcdb47fb5c46e6520aea2ea641fbed79,vacation ,0.009010806679725647
32,272.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,faze could be in trouble though ,0.889560878276825
33,278.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,everyone typing vaccation ,0.4182293713092804
34,285.0,896fbbeae572bdf4033905b170c61e5a9a163266,no ,0.2478833943605423
35,287.0,0413afc2e800c94894e4489d62213c3266875cdc,vacation ,0.009010806679725647
36,302.0,3e256eccbc9b6dbfc85a60971ab366d12838c9ae,vacation ,0.009010806679725647
37,307.0,896fbbeae572bdf4033905b170c61e5a9a163266,they have so many lawyer and backups ,0.0597754567861557
38,312.0,5bf4b1fffa02f2457b56bf7ca62f9742fee09136,forsencd ,0.02277379482984543
39,315.0,3e256eccbc9b6dbfc85a60971ab366d12838c9ae,where are you going for vacation ,0.1695975661277771
40,324.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,faze offered tfue a contract so that they take nothing at all ,0.4717872142791748
41,326.0,e523d74e6532a60c510e412a32066f4350dcdc59,yea the name itself is priceless ,0.015306168235838413
42,330.0,9c97ca9c0cafcb60319d0a67fa28077f8a3862f8,monkahmm ,0.0642189010977745
43,342.0,54f2fce898662c080ea1209882c336dde2280c3a,yeah there are shit decisions made on both parties tfue signed a fucked deal but faze wrote the contract ,0.5667290687561035
44,344.0,cdd621dd0de1c289306013ddfb0e4588b6f9d01e,vacation ,0.009010806679725647
45,350.0,c7f8adbc54f590480699ba6ad637bf2b49f34f0a,pog hook ,0.19009089469909668
46,351.0,abe64596fa2f4ca657177b992a669c7d2c79d2a2,because faze never ask for money and those pile up the money grew by million and tfue say holy shit do i realy give them ,0.37833285331726074
47,352.0,3caddc6be426c5aec2291f129a6451dc4f4ba649,selfless pepehands ,0.1564714014530182
48,363.0,bcd82aa99aae79e76fd4b8b7a025d7663094d142,tbh tfue isnt really that marketable besides gameplay i think he is making a mistake by leaving ,0.9035291075706482
49,366.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,faze offered better contracts though multiple times last year according to banks ,0.10202737152576447
50,370.0,54f2fce898662c080ea1209882c336dde2280c3a,i think tfue should be able to leave but they should expect a certain fee from tfue from the shit theyve done for them ,0.871152937412262
51,385.0,54f2fce898662c080ea1209882c336dde2280c3a,for him& ,0.02035745233297348
52,386.0,ef7f597e33f894884f8476ca889909e0b9cd3d07,hey guys ,0.019002405926585197
53,387.0,54f2fce898662c080ea1209882c336dde2280c3a,*** ,0.008804449811577797
54,401.0,2cab0485e3468c5a92fb5e03ec136414a02f896f,faze has been around and this is kind of the first big incident with contract flaws ,0.488309770822525
55,404.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,everyone taking hearsay as facts notlikethis ,0.5751795768737793
56,412.0,e523d74e6532a60c510e412a32066f4350dcdc59,he could renegotiate a new 6 month contract or something ,0.1328197568655014
57,418.0,b4ce3b91e82aa60b9f3877f6d89f13ec2cf601aa,5head ,0.0038542887195944786
58,421.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,54f2fce898662c080ea1209882c336dde2280c3a he shoudn't be able to leave if he signed the contract it's not faze's fault that he didnt read the contract properly ,0.49041256308555603
59,429.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,i think he wanted more money in the end ,0.4991261065006256
60,444.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,banks owns faze its not just hearsay lul ,0.21954108774662018
61,461.0,a1dc770ddc4695819bff8179c3a51552810596ca,vacation ,0.009010806679725647
62,467.0,937e37e71bea3ae6fe428db1c168085f2c829f3b,age ,0.024974945932626724
63,468.0,c7f8adbc54f590480699ba6ad637bf2b49f34f0a,kapp ,0.08943333476781845
64,470.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,8f5099552f6b11e201b872faa94a00ed83a3fd75 it really is cuz there's no proof that's what hearsay means literally ,0.4701288044452667
65,482.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,you'd think if you were signing a contract with one of the biggest gaming companies out there without reading it lol ,0.22804377973079681
66,483.0,54f2fce898662c080ea1209882c336dde2280c3a,but dont the things in the contract break californian laws 2c9ff887bcfbe262f14f1dc8f3611e50b207cf12 ,0.19679780304431915
67,491.0,f7f2df2f57b555954bf9e420f37f7909a0522c49,did that whole thing blow up in the first place bc they wouldn't release him from the contract or at least he wasn't able to leave ,0.9336146712303162
68,494.0,61c843d71ba62c343edf602e36c506af11f27dc0,life lessons by kragiee ,0.004933287855237722
69,494.0,5c214ad5f3edf814d00ca68252ae043e5cea7006,heyguys ,0.014869355596601963
70,501.0,d31d125eed5550e96ea8363f7a0b4f45a170904f,vacation ,0.009010806679725647
71,505.0,896fbbeae572bdf4033905b170c61e5a9a163266,sub ,0.04441911727190018
72,511.0,eb88a1741b46cc303bda3bbf857cfde6e8a4f19f,have you seen the leaked contract ,0.7896314859390259
73,519.0,f7f2df2f57b555954bf9e420f37f7909a0522c49,like wasn't that a reason why he started publicizing it all ,0.39833784103393555
74,526.0,600e561a2872efa5084fc675024f39c743508f19,faze offered him 1mil a year salary with 100% splits to him just to keep him as faze tffue ,0.0527663491666317
75,526.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,i think if there were that simple of an option he would've ,0.40307143330574036
76,537.0,896fbbeae572bdf4033905b170c61e5a9a163266,subcount ,0.08126702904701233
77,539.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,600e561a2872efa5084fc675024f39c743508f19 you believe that lul ,0.004441226366907358
78,539.0,e523d74e6532a60c510e412a32066f4350dcdc59,he made a mistake in making enemies with how he is choosing to leave instead of making allies ,0.46608036756515503
79,542.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,54f2fce898662c080ea1209882c336dde2280c3a idk cali laws but he still read it and signed it ,0.014101587235927582
80,551.0,600e561a2872efa5084fc675024f39c743508f19,yes i do ,0.023796476423740387
81,560.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,lul ,0.003232704009860754
82,567.0,600e561a2872efa5084fc675024f39c743508f19,better to have him as faze tfue then someone else cos he brings more exposuire to thjem now ,0.49700531363487244
83,581.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,pog ,0.06999152898788452
84,589.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12 doesn't matter if he signs it if the contract breaks laws it's on the company ,0.1787421554327011
85,592.0,ef7f597e33f894884f8476ca889909e0b9cd3d07,pogu ,0.786020815372467
86,592.0,0e7cb3fd9cbaa672747da00114aaa4d554c23ca9,pogu ,0.786020815372467
87,593.0,c7f8adbc54f590480699ba6ad637bf2b49f34f0a,pog ,0.06999152898788452
88,594.0,a78599da2c4837afa4dad5b4b745a51507f5a001,pog ,0.06999152898788452
89,599.0,be5995564d9b744c6fa3b86e4bc6db9814f3fe02,spamzo ,0.7686103582382202
90,606.0,896fbbeae572bdf4033905b170c61e5a9a163266,pog ,0.06999152898788452
91,610.0,8b64f37cd0bdcb33a2eb8623a33eb602b36a938f,he killed 7 ,0.48213595151901245
92,629.0,816d0f29a9784ca9f5fcf23a5a988d2049e101c4,it won't be illegal faze would be in trouble with everyone signed if that was the case ,0.546168863773346
93,638.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,8f5c1d2e05af45c0170874da3c184f71bdf1b45f idk if it is even against the law but lets be honest it doesn't matter for my reasoning ,0.05501272529363632
94,641.0,896fbbeae572bdf4033905b170c61e5a9a163266,is goats dead on ladder ,0.44378721714019775
95,646.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,816d0f29a9784ca9f5fcf23a5a988d2049e101c4 exactly and they may be ,0.002319757593795657
96,658.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,tfue likely didnt know if it was or was not against the law ,0.2767655849456787
97,659.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,he just signed it ,0.014277126640081406
98,670.0,dd8e405db9eceaa4ce50539ba064b6949e091382,faze will shut down if they lose this throw ,0.8142141103744507
99,671.0,816d0f29a9784ca9f5fcf23a5a988d2049e101c4,nah doubt it with fazes legal workers ,0.722790002822876
100,674.0,dd8e405db9eceaa4ce50539ba064b6949e091382,*though ,0.01764780282974243
101,695.0,f133c66fbe2c506b8787260124bf994a4c17bb58,yeetman123 ,0.009062705561518669
102,704.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,tfue's ego 5head ,0.4090694487094879
103,705.0,896fbbeae572bdf4033905b170c61e5a9a163266,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12 that's why you always get your contract review by a lawyer ,0.05456714704632759
104,706.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,but even cloakzy says tfue isn't wrong about what he's said ,0.040158290416002274
105,720.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,896fbbeae572bdf4033905b170c61e5a9a163266 clearly he didnt do that ,0.17409025132656097
106,724.0,600e561a2872efa5084fc675024f39c743508f19,to make an omelette you gotta break some eggs ,0.3641670048236847
107,741.0,7db02a69bb0ea8199f625028729f174b03946b93,915e3fba72b9307b6241ad7cdc9599a5e0191513 tru ,0.0007933508022688329
108,747.0,5042e97561e9e1407070aa738a9b17d9a87abb39,vacation ,0.009010806679725647
109,749.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,wait you dont put eggs peels in your omelette ,0.11570411920547485
110,753.0,b76f412a0cc9ab1cdb3ad029818b8cac6a2bcf71,contracts for like a cod player tho talks about practices and stuff ,0.17109312117099762
111,763.0,f7f2df2f57b555954bf9e420f37f7909a0522c49,song ,0.005101252347230911
112,777.0,896fbbeae572bdf4033905b170c61e5a9a163266,streamers should unionized ,0.4316233992576599
113,794.0,3caddc6be426c5aec2291f129a6451dc4f4ba649,because that would make to much sense lulw ,0.4170791506767273
114,804.0,e757781a325505ed0b2579282120586b94dbc83a,he got big asf and now he wants out of his contract to earn more ,0.20711825788021088
115,839.0,4f4a361069c983911fc963337f0853d5ee8bfb30,who ,0.06662867218255997
116,844.0,e1e3e3a9c19ccf5f485cd8e618e4f25a9e0d7add,vacation ,0.009010806679725647
117,850.0,50e5c4bc909ef95be4d8f443dc2b0289e95a4ecd,koenker ,0.4627731740474701
118,851.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,but the screenshots of the new offers were still trash ,0.9975364208221436
119,864.0,600e561a2872efa5084fc675024f39c743508f19,that fact of the matter is he needed faze before now he doesnt ,0.27542534470558167
120,869.0,6a199ea7422e64374c486ef9896687198b2b120d,i sponsor him :) ,0.0026134606450796127
121,877.0,f560c12a132bec25372168f00c2c538dc0d061d1,would faze want to renegotiate ,0.8542656302452087
122,881.0,31929bae857fc766a78b15133d1c29d63d2a4b54,i sponsor him :) ,0.0026134606450796127
123,884.0,eda3559bb5ac96877e84bc403e306fec0f310537,none ,0.14847740530967712
124,885.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,e757781a325505ed0b2579282120586b94dbc83a he probably wants out of his contract so he can do his own thing hes already earning a shit ton from faze it wouldn't make sense to leave if you only cared about monitary value ,0.5252670049667358
125,890.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,i sponsor him :) ,0.0026134606450796127
126,895.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,monetary* ,0.01619275100529194
127,895.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,faze would but tfue wouldnt ,0.4208115041255951
128,897.0,e757781a325505ed0b2579282120586b94dbc83a,none right he can't get in a lot of sponsor deals because most have to be affiliated with faze right ,0.838767945766449
129,903.0,831ea1c19f0f7896cd20c2aa73553d7f2318f962,vacation ,0.009010806679725647
130,914.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,faze has to approve every sponsor ,0.2824241816997528
131,916.0,883fe84b3592318a8e1d838bb9ab14a70fc76855,he wants to get out of the contract to make his own org that is why he didnt want to accept new contracts ,0.2853746712207794
132,916.0,6ec66a3358e366f673d40657c12a74d4d0f1539b,lulw ,0.012713837437331676
133,920.0,555c74261e00572723b4d0de0dcae780103f187d,lul ,0.003232704009860754
134,923.0,a78599da2c4837afa4dad5b4b745a51507f5a001,lulw ,0.012713837437331676
135,924.0,5a4f1aed0847f9a9ce59e2b27c061346de33217a,faze banks seems to be an weedtard exploiter that's just me 80ceb1a2d6fee519ceeee745d69503b64d041b21 ,0.6307060122489929
136,930.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,he can get a gfuel sponsor i highly doubt they would deny him ,0.49745315313339233
137,931.0,600e561a2872efa5084fc675024f39c743508f19,its because he wants to get his own brand deals and his brother says he wants to start his own org but cant when in faze ,0.31410926580429077
138,937.0,089ab8b4f2c0ae63764d92b41e67cc56d67a8458,vacation ,0.009010806679725647
139,939.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,they wouldn't let him do brand deals like faze is signed to champion for example he can't get a deal with any other brand like nike ,0.699585497379303
140,939.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,banks is a monk ,0.2139722853899002
141,939.0,dd8e405db9eceaa4ce50539ba064b6949e091382,he can only have faze sponsor deals ,0.5523207783699036
142,945.0,f1d1942287fa66860823d9766f2cf55d43314c92,80ceb1a2d6fee519ceeee745d69503b64d041b21 he had an oppurtunity to get a sponsor deal but due to a conflict of interest faze didnt allow it ,0.24816828966140747
143,950.0,d841838788a2ec8cf7932c06a45000a6ef8ed315,he wants to create his own brand ,0.10933947563171387
144,952.0,f45e1ce6378609a3dca6d6064361a62fe50aaa61,there were deals that tue couldn't do because of conflict of interest ,0.5426579713821411
145,953.0,dd8e405db9eceaa4ce50539ba064b6949e091382,faze sponsors want exclusive deals ,0.0031651987228542566
146,953.0,600e561a2872efa5084fc675024f39c743508f19,he wants to do his own org and brand deals ,0.09997816383838654
147,956.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,e757781a325505ed0b2579282120586b94dbc83a he would get some new sponsors but he would lose everything he currently had which i can 99% guarantee is worth more ,0.014904411509633064
148,958.0,9ebec51b0b37b01582212e02994bd3f483ed547a,vacation ,0.009010806679725647
149,966.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,faze offered tfue a contract were they would take 0% of all earnings ,0.1525942087173462
150,970.0,883fe84b3592318a8e1d838bb9ab14a70fc76855,conflict of intrests ,0.41709357500076294
151,971.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,because faze pepega ,0.09959618747234344
152,979.0,417b641601fcc071161e611cb41258e1f3a3c235,he could probably get sponsorship deals easily though he'll get loads of offers ,0.2250586450099945
153,980.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,80ceb1a2d6fee519ceeee745d69503b64d041b21 deals by himself that aren't in conflict with faze ,0.007541974075138569
154,980.0,c99c0ca6cf49a4a17a199ae35ec3240886af77bd,its his and his parents fault for not having a lawyer look at the contract lesson to you young people contracts are serious ,0.4576234221458435
155,981.0,b6793730943482215b019a0dff46ea698deabc79,vacation ,0.009010806679725647
156,994.0,496fff0f50c4f1ac7db47cb07ad38f40a92813d8,tfue snake ,0.9336169362068176
157,1002.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,not allowing people to be sponsored by your direct competition is quite normal for any contract idk what people are getting at lul ,0.4969305396080017
158,1005.0,e757781a325505ed0b2579282120586b94dbc83a,idk man he should've handled this privately and if it didn't work out he could go public the whole situation looks stupid because he went public before even discussing this shit with them ,0.9111376404762268
159,1008.0,f45e1ce6378609a3dca6d6064361a62fe50aaa61,it's not the fact they didn't take anything it's the fact that they could take it at anytime ,0.5659206509590149
160,1012.0,557d3a520c37638412c05004c8533c98f8fa492a,80ceb1a2d6fee519ceeee745d69503b64d041b21 fze takes half of the money he earns from creator code ,0.33627423644065857
161,1026.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12 and taking 80% of it isn't ,0.2912195920944214
162,1028.0,bcd82aa99aae79e76fd4b8b7a025d7663094d142,i agree faze was the best place for him i mean fortnite isn't going to be big forever he should have thought about the future when the games starts to fall off if another game blows up he could lose it all without the faze tag ,0.029027847573161125
163,1030.0,600e561a2872efa5084fc675024f39c743508f19,they take 0 from create code ,0.7482402920722961
164,1030.0,3caddc6be426c5aec2291f129a6451dc4f4ba649,have you seen the twomad skit on it ,0.6761168241500854
165,1036.0,d841838788a2ec8cf7932c06a45000a6ef8ed315,papa tfu wants more money ,0.9091690182685852
166,1036.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,they don't take his earnings they take the earnings that they already gave him ,0.6934922337532043
167,1040.0,f1d1942287fa66860823d9766f2cf55d43314c92,his creator code isnt even in the contract ,0.7253267168998718
168,1042.0,6a199ea7422e64374c486ef9896687198b2b120d,watching videos i come to kragie for my drama 4head ,0.01956910826265812
169,1043.0,f1d1942287fa66860823d9766f2cf55d43314c92,they take nothing from his code ,0.6184501647949219
170,1051.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,they haven't taken it yet but they can ,0.17534592747688293
171,1055.0,883fe84b3592318a8e1d838bb9ab14a70fc76855,example he gets a 2mil deal for redbull but faze is sponsored by gfuel so he cant sign that deal ,0.20885179936885834
172,1057.0,dd8e405db9eceaa4ce50539ba064b6949e091382,they took nothing but they can ,0.2842203974723816
173,1058.0,600e561a2872efa5084fc675024f39c743508f19,in his contract its 50% but they havent taken any money ,0.6304399371147156
174,1070.0,f1d1942287fa66860823d9766f2cf55d43314c92,its not 50% of his code ,0.9074088931083679
175,1072.0,dbbf3df4b61174a8614b982ee797546de69d3bf8,vacation ,0.009010806679725647
176,1074.0,896fbbeae572bdf4033905b170c61e5a9a163266,what are creator codes ,0.2693359851837158
177,1074.0,d1c379ab97d3a8cbe6c43dfaf6f7fb3c24b2ba5f,vacation ,0.009010806679725647
178,1076.0,f1d1942287fa66860823d9766f2cf55d43314c92,his code isnt included in those percentages ,0.39460986852645874
179,1079.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,8f5c1d2e05af45c0170874da3c184f71bdf1b45f what are u on about bud do you know how contracts work ,0.00971736665815115
180,1080.0,e757781a325505ed0b2579282120586b94dbc83a,yea that's the problem they can take it if they want ,0.2765572965145111
181,1087.0,8f5c1d2e05af45c0170874da3c184f71bdf1b45f,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12 yeah ,0.003707001218572259
182,1104.0,54f2fce898662c080ea1209882c336dde2280c3a,you mean rogue like tue is rn ,0.1791001856327057
183,1106.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,its like if your in real-estate and your boss finds houses for you to sell you give then some of the money because you wouldn't have found the house to sell without them ,0.37380027770996094
184,1106.0,54f2fce898662c080ea1209882c336dde2280c3a,lmao ,0.010383806191384792
185,1116.0,3b93e205e8ae7dd24e6311bf000c495644719a48,selfless dafran kapp ,0.10650253295898438
186,1116.0,9d26422ad420faab554dfb397d0c33078df758e3,banks has millions of followers and tattoo'd code tfue on him and imagine how much extra money that made tfue thats so messed up to me ,0.816840648651123
187,1124.0,2c9ff887bcfbe262f14f1dc8f3611e50b207cf12,you must eat 4 chicken sandwiches per day ,0.04782285541296005
188,1126.0,dd8e405db9eceaa4ce50539ba064b6949e091382,yeah its like football players close ,0.10506802797317505
189,1129.0,f45e1ce6378609a3dca6d6064361a62fe50aaa61,80ceb1a2d6fee519ceeee745d69503b64d041b21 so basically what if someone had a gun to your head they haven't pulled the trigger yet but knowing the fact that they could at anytime isn't a reassuring feeling is it ,0.048631757497787476
190,1138.0,dd8e405db9eceaa4ce50539ba064b6949e091382,you pay a lot of money if you wanna leave on your own ,0.6161031723022461
191,1160.0,54f2fce898662c080ea1209882c336dde2280c3a,banks is a moron and ive always ot a sketchy vibe from him abathingpikachu ,0.8324084877967834
192,1166.0,d192660032369f2a7834ed37ccc6cbe12aa69aa9,f45e1ce6378609a3dca6d6064361a62fe50aaa61 now make that person the person you trust the most ,0.0015072287060320377
193,1181.0,8f5099552f6b11e201b872faa94a00ed83a3fd75,they offered renegotiation and every contract since last summer has a max 20% share to faze ,0.07152796536684036
194,1183.0,d841838788a2ec8cf7932c06a45000a6ef8ed315,papa tfu just wants more money ,0.8727574944496155
195,1196.0,d841838788a2ec8cf7932c06a45000a6ef8ed315,confirmed ,0.0014999968698248267
196,1200.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,any information u need about tfue leaving faze is on the faze youtube channel ,0.11416085064411163
197,1206.0,9d26422ad420faab554dfb397d0c33078df758e3,54f2fce898662c080ea1209882c336dde2280c3a regardless of whether you think that or not the gestures he gave to tfue are life changing ,0.014055279083549976
198,1206.0,52d861bc00737738804436834d24a0fe039c8de4,he was just a young bot ,0.043266355991363525
199,1207.0,5a4f1aed0847f9a9ce59e2b27c061346de33217a,tfue doesn't know about his talent 80ceb1a2d6fee519ceeee745d69503b64d041b21 ,0.16199463605880737
200,1209.0,937e37e71bea3ae6fe428db1c168085f2c829f3b,can u stop talking about tfue and start playing ,0.6720396876335144
201,1215.0,52d861bc00737738804436834d24a0fe039c8de4,he didn't know ,0.07437022030353546
202,1219.0,d841838788a2ec8cf7932c06a45000a6ef8ed315,^^^ ,0.006150513421744108
203,1230.0,9b6828e57dbcea86cb7803aeb9feb0cfb6f730ad,my biggest concern about that whole drama is the fact that they took less than 0001% of his income and faze made his carreer ,0.7057204246520996
204,1231.0,5a4f1aed0847f9a9ce59e2b27c061346de33217a,80ceb1a2d6fee519ceeee745d69503b64d041b21 is a talent matter ,0.005613739602267742
205,1231.0,721b0655925fa4c69c212172ccebd7b2e54fb24e,vacation ,0.009010806679725647
206,1234.0,a966a58323fc5d978bd68b0770ee7551074ece92,true ,0.03379741683602333
207,1234.0,9b6828e57dbcea86cb7803aeb9feb0cfb6f730ad,then he just backstabs them ,0.2723107635974884
208,1241.0,721b0655925fa4c69c212172ccebd7b2e54fb24e,vacation ,0.009010806679725647
209,1241.0,c3ed69ae30ef40c1ae169d6b2ce1575a2100f830,vaction ,0.7826024889945984
210,1245.0,c99c0ca6cf49a4a17a199ae35ec3240886af77bd,dont sign contracts without a lawyer if you do its your fault ,0.2358189970254898
211,1247.0,c3ed69ae30ef40c1ae169d6b2ce1575a2100f830,vacation ,0.009010806679725647
212,1250.0,d48bdf0627ac216d8b9ba6ef59441ff8c8c545de,9b6828e57dbcea86cb7803aeb9feb0cfb6f730ad they even offered to take nothing ,0.7496869564056396
213,1258.0,9b6828e57dbcea86cb7803aeb9feb0cfb6f730ad,yeah ,0.02279297262430191
214,1259.0,937e37e71bea3ae6fe428db1c168085f2c829f3b,uptime ,0.022627411410212517
215,1265.0,4f4a361069c983911fc963337f0853d5ee8bfb30,2-2 ,0.0027703423984348774
216,1265.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,more ads pogchampion ,0.6319762468338013
217,1266.0,8adbe9c12ec02340518451eeb7972f3a0f235901,vacation ,0.009010806679725647
218,1270.0,8add304df6e6f7546b03250ce53a2af5e7b40bc9,fresh trim ,0.013017918914556503
219,1272.0,c3ed69ae30ef40c1ae169d6b2ce1575a2100f830,are u playin on eu or us ladder ,0.007975961081683636
220,1276.0,def4a843bab381ce50128446859ce0f3f81bd224,video ,0.0013994388282299042
221,1277.0,915e3fba72b9307b6241ad7cdc9599a5e0191513,thanks nrg <3 smile ,0.0003043516189791262
222,1286.0,8add304df6e6f7546b03250ce53a2af5e7b40bc9,pogggg ,0.0765572264790535
223,1292.0,a753a6edd709c9a4848d1bfafc4fb358fa013a43,vacation ,0.009010806679725647
224,1300.0,883fe84b3592318a8e1d838bb9ab14a70fc76855,he backstabs now because they can still collect those undue collected amounts now that he wants to leave to make his own org he wants to lose as little as possible ,0.5246537327766418
225,1301.0,c3ed69ae30ef40c1ae169d6b2ce1575a2100f830,80ceb1a2d6fee519ceeee745d69503b64d041b21 are you playin on eu or us ladder ,0.012148214504122734
226,1303.0,9b745fe05faa478deec1f69dbd63fa5cb179f85b,80ceb1a2d6fee519ceeee745d69503b64d041b21 have you ever thought about playing/streaming for an owl team ,0.022651096805930138
