,Time,User,Message,Sentiment
28,61.0,6682edb39cdb5aa4ff11d740d293d3c1fab90da9,sun-bitch ,0.09150882810354233
29,63.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,sirleigh moon2kisses ,0.0009407649631612003
30,64.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,i'm an addii i'm in a lot of pain lul hilarious ,0.07148870825767517
31,65.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,actual risk of being pricked by a needle here lul ,0.4181651473045349
32,73.0,7aa54105bddeefaebb8b13978fa0648c18ad9aac,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a sirleipenta sirleipenta sirleipenta ,0.03992832452058792
33,74.0,5c47b3aae96fd7b7e965c887d1f9f1615c562e28,his hair changed/ ,0.17672684788703918
34,78.0,d005890a5519b2efbbb7ffdc54560401519af654,iron oxide is also called rust ,0.40780526399612427
35,78.0,7283aa9862e1eae82419bea15fc060fdc52e65fd,rust ,0.28897222876548767
36,78.0,cd1f7c96f45db8102743f0775a2ff2387c20c332,rust ,0.28897222876548767
37,78.0,f969f37d8e9c119470cad4c286123ad8424b2f56,she has a defenciency ,0.02842370793223381
38,78.0,4b5b664d07a2aa89eb471dda505646300449a5c9,meta dondi ,0.029186535626649857
39,81.0,c08c45edc9e153e02b2f369f67e2428409a77d57,lakeside was pog ,0.07761647552251816
40,82.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,r u s t omegalul ,0.11345095187425613
41,83.0,3716677591bd5b563508185c188ce390db8e9f4a,dondiwut dondiwut dondiwut dondiwut dondiwut dondiwut ,0.2085811346769333
42,83.0,6d1338e41e0133333a24d5e8dfa97eab22345099,give her the oxy pepehands ,0.0961773544549942
43,85.0,32f29b0054c828d11588a916c9894fc2b4c140a0,hald of thermite ,0.10717270523309708
44,86.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,7aa54105bddeefaebb8b13978fa0648c18ad9aac sirleiderp ,0.0019451818661764264
45,87.0,f6ce37a69e42a7948eeeec19904248b57b77b05c,she out here carryin round rust wth ,0.7399997711181641
46,88.0,be0c545fdcfd91ff61cb8408a0e3a115724718e9,for thermite ,0.03437921032309532
47,89.0,44d304bd1b4a4465bc13cc47649bc7774399f300,seemsgood ,0.005139319691807032
48,90.0,32f29b0054c828d11588a916c9894fc2b4c140a0,jalf ,0.02908732369542122
49,91.0,de6aa9f0533155cec5eef1ec061a789c986071ac,uptime ,0.022627411410212517
50,98.0,f969f37d8e9c119470cad4c286123ad8424b2f56,oh shit ,0.9628779292106628
51,99.0,972c1676a24211bb0c88bf54271a252cbc81c94d,sounds good ,0.0011405771365389228
52,103.0,f8996c62f4da275e985b64116b03dad2a701be9b,no rust please cudawut cudastare ,0.368472158908844
53,103.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,koil is officially addicted to wow pepehands ,0.0006514479173347354
54,104.0,bf2c78020dce85846df17afa7f785244d9ddde25,wtf can you do with rust ,0.9505475759506226
55,105.0,32cd31c1dbac6ee41de6be42c7a333a241a8d977,lul ,0.003232704009860754
56,107.0,ff67744661e68bf9122e166bf2aa4758e28cdfee,lul ,0.003232704009860754
57,108.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,haha ,0.010330225341022015
58,108.0,b27b95cdc2da388ed3cd62dc8a19cab79bac48fc,kkona ,0.4466800391674042
59,109.0,c40a21590b291bc72b929b1b2e4f648f5004e161,lul ,0.003232704009860754
60,109.0,ba786153bfdb5dbeed1469484e690c8eeecf78d7,kkona ,0.4466800391674042
61,109.0,db59127f2515373cd9727c46b7bf2d514b82ba8b,kkona ,0.4466800391674042
62,110.0,66b963f8eff70069f3a17138b52d6e3fce6f416f,thermite ,0.02547883428633213
63,111.0,7178fce933b638a595a9854041a91ddcf66605a5,is this police brutality picking on the mentally weak lul ,0.7797936201095581
64,112.0,aba746ba437a923fae3891ce3554d09a0e450876,kkona hell ye ,0.5282885432243347
65,112.0,b219ca7433028c5a29157e6bc4e8ae3d8431e574,lul ,0.003232704009860754
66,112.0,277a0e005452d4441ce32c98b8ca1082093aa235,f0003470ff224400a7252a73265a05d2f0f4d26f 1 you messaged me 2 you play fortnite you are irrelevant and probably 12 and 3 learn your english before you talk shit pepegaw ,0.5770617127418518
67,112.0,f0003470ff224400a7252a73265a05d2f0f4d26f,hey koil is scuffing always due to bad internet problems because 277a0e005452d4441ce32c98b8ca1082093aa235 is trying to tell me it's always because of the internet and i simply don't believe that they also said it's never a computers fault and i find that very hard to believe ,0.7606964111328125
68,113.0,735b1b2cf76ed086ced24c493e851135e927b89a,lul ,0.003232704009860754
69,113.0,08124c879d9dcafe637c4dbce34f4b1c9e1ad7ab,lul lul lul ,0.00371940596960485
70,114.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,kkona ,0.4466800391674042
71,115.0,5fa242cbda93e2c0e03708646859b915e0bfa32c,kkona clap ,0.378478467464447
72,115.0,32f29b0054c828d11588a916c9894fc2b4c140a0,aluminum and iron ocide are thermite ,0.07751911878585815
73,116.0,02754413c0164f6cc47a5e287b7c4e615d23b171,kkona clap ,0.378478467464447
74,116.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,rip ,0.5902197360992432
75,120.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lul ,0.003232704009860754
76,120.0,3373958c78fa0e4281688683b9e7014298c0890a,lulw ,0.012713837437331676
77,122.0,44d304bd1b4a4465bc13cc47649bc7774399f300,wutface ,0.9583530426025391
78,122.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,f ,0.8412838578224182
79,123.0,de6aa9f0533155cec5eef1ec061a789c986071ac,ddos monkas ,0.09504307806491852
80,124.0,bf2c78020dce85846df17afa7f785244d9ddde25,ah thanks ,0.02681056223809719
81,124.0,954dadcf1479408c13c7c026716fc4e400c7827c,server died time for wow kappa ,0.9641678333282471
82,124.0,63cbc9a9b49a5ce5d2b5a8cc320b15b517ddfe3c,rip ,0.5902197360992432
83,125.0,a7152227022faf3eeb167bfa6d142795b9fd6a87,does andrewss know every street name by heart ,0.1164424940943718
84,127.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,meth head got saved pog ,0.16621556878089905
85,127.0,32cd31c1dbac6ee41de6be42c7a333a241a8d977,f :( ,0.9978592991828918
86,129.0,44d304bd1b4a4465bc13cc47649bc7774399f300,failfish ,0.7792170643806458
87,129.0,e1ccc0ea663f179e1ab12d12c65d8fd4fc772953,f ,0.8412838578224182
88,130.0,277a0e005452d4441ce32c98b8ca1082093aa235,rip server ,0.9484553933143616
89,130.0,f6a84c37696494759720421b1efb170bdf13c835,feelsbadman ,0.6250814199447632
90,130.0,972c1676a24211bb0c88bf54271a252cbc81c94d,uh oh ,0.10100021958351135
91,132.0,bd7e46a7dffed9d086bc8e7e02e2fbd3cb4dcff5,rip ,0.5902197360992432
92,133.0,a945b8b2b8d3d194a5e9d50f5531ed0ee37116e0,think u died ,0.9377710819244385
93,134.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,f ,0.8412838578224182
94,134.0,da39214e656760197a3893e6673f6d971a19806e,just you ,0.06098226085305214
95,136.0,78d0349825f17df9f017e9cb8e4f66bf4ea2e80e,time to leave ovh lul ,0.032485492527484894
96,137.0,9de0279add45331e33856448ef1246884908e883,just you ,0.06098226085305214
97,138.0,f8996c62f4da275e985b64116b03dad2a701be9b,sumrip sumrip sumrip ,0.34282955527305603
98,138.0,13def1124833c3d842e014b1d875f9599daef09a,yo did ,0.03907553479075432
99,140.0,ce43294c39b97bc4fdcfbf5628338ddfe1e6739d,f/// ,0.3746946156024933
100,140.0,13def1124833c3d842e014b1d875f9599daef09a,you ,0.03634247928857803
101,141.0,e0582ff5e0f01a4d346aa3c1ffdffdadfd739e18,5f8717004ab4512e79506ce148673cbc76b46d4e you did this :( ,0.28542786836624146
102,141.0,44d304bd1b4a4465bc13cc47649bc7774399f300,notlikethis ,0.8044434189796448
103,141.0,4a7690949f6a30f635e2bd76befbac1ae686d7ce,time for some wow ,0.03676583617925644
104,142.0,32cd31c1dbac6ee41de6be42c7a333a241a8d977,just you ,0.06098226085305214
105,142.0,76931963a7969d4428847d929ea1cdc5d23393cc,you playing wow 1b902933159985f50890cc842b2a41428d3390d0 ,0.011242439970374107
106,143.0,b6230f6e6a3026e5c6d91685800efc7af205cab7,just you ,0.06098226085305214
107,145.0,1a4f4fb7179b0b9b50d6590073b6cae643d20aca,yea u] ,0.009116207249462605
108,145.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,ziggy is still on ,0.3305289149284363
109,146.0,277a0e005452d4441ce32c98b8ca1082093aa235,rip feelsbadman ,0.6159766912460327
110,147.0,0881b54dc2e0509f37f2642941f8be56de7d1948,you did get disconnected ,0.9088838696479797
111,147.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,lurnb ,0.01764422096312046
112,147.0,f9a23f3a22c20facfeb45202369f4bee43b7fddb,no paperwork pepelaugh ,0.20659348368644714
113,148.0,4f65124fcdba959a52d4026bd2a42ac31061ede3,time to play wow ,0.017298588529229164
114,148.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,and dondi just got in ,0.05429225042462349
115,149.0,4f65124fcdba959a52d4026bd2a42ac31061ede3,xd ,0.020786574110388756
116,150.0,4f5f9b8a87f2d930d540546845d49855f92e724e,i'm here ,0.005779983010143042
117,150.0,1d2a41d0ba239a5df4a25d22a24d3863fb78147a,monkaw ,0.016817616298794746
118,150.0,aacfc8a006871ac41a10c78a5e4bd8389d0e5dba,pepehands ,0.12741528451442719
119,151.0,44d304bd1b4a4465bc13cc47649bc7774399f300,mmmm ,0.04273716360330582
120,151.0,7624942d618bfed43b5dff579e82785fd8514a3c,stream good ,0.005190226249396801
121,151.0,3cb5b58316497c07ea7ba749ac7bfdee9c66bca3,dondi broke the server ,0.950771689414978
122,153.0,bdda849e5d59dac804e96089825275d42eb05902,specti1ayaya ,0.05778396874666214
123,153.0,4e637a45dfd5b814af97ff6350e98baa8aba7f89,silent told her to go to sleep ,0.05296839773654938
124,154.0,ce43294c39b97bc4fdcfbf5628338ddfe1e6739d,you re still streaming xd ,0.11013486236333847
125,154.0,44d304bd1b4a4465bc13cc47649bc7774399f300,hmmmm ,0.05216739699244499
126,154.0,66b963f8eff70069f3a17138b52d6e3fce6f416f,just deep thought ,0.09775674343109131
127,154.0,aacfc8a006871ac41a10c78a5e4bd8389d0e5dba,f ,0.8412838578224182
128,154.0,b4883a5e1b8040b56fde430b06ed5062443a90c7,f ,0.8412838578224182
129,155.0,954dadcf1479408c13c7c026716fc4e400c7827c,we are getting you clear ,0.1543961763381958
130,157.0,cc56c3ef9cb3aa72a8ac3c467af48de0257bca54,pepega internet ,0.18580955266952515
131,159.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,dodged paperwork pepelaugh ,0.5528700351715088
132,160.0,01d9e3c55f33b71f552a7fdac87e9c6343884f4f,obviously we know what happened here she ddosed the server to get away from her criminal charges kappa ,0.5916908979415894
133,160.0,92b8e3802d464ef5b96b6aca9664bb0e6bbd7e40,f ,0.8412838578224182
134,162.0,44d304bd1b4a4465bc13cc47649bc7774399f300,failfish ,0.7792170643806458
135,163.0,51de2c1e81935804a18dfccdcf23284d5102cc35,f ,0.8412838578224182
136,163.0,972c1676a24211bb0c88bf54271a252cbc81c94d,stream is fine ,0.004096051212400198
137,168.0,19fdefbb5e9130dcfd8e9cfb10aaaa9f2630edc4,dondimonkas dondimonkas dondimonkas dondimonkas dondimonkas dondimonkas dondimonkas dondimonkas dondimonkas ,0.000344479747582227
138,168.0,4b5b664d07a2aa89eb471dda505646300449a5c9,go fuck yourself comcast ,0.9739907383918762
139,170.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,banned from nopixel pepehands ,0.537389874458313
140,171.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,stream is fine ,0.004096051212400198
141,175.0,1640d45d4379a9e20587697c736155bc9c64f967,good paperwork dodge soze ,0.001197367557324469
142,178.0,bf2c78020dce85846df17afa7f785244d9ddde25,your stream is still good koil ,0.0031455261632800102
143,179.0,7b86d8168bd22414767e79994f8dac573f3ef2e9,server owner gets dc'd lul but notlikethis ,0.15326955914497375
144,183.0,3004c4984e3e7faff5402960785c1f837a874d4b,no i am not doing anything ,0.2937068045139313
145,184.0,783933fa0a7511ceea54a3bbfc7850085a9f9447,banned from nopixel lul ,0.5580244660377502
146,184.0,70d888f43b104792c5fbf45eaf1a7233627a40a2,koiljepega ,0.02753303386271
147,187.0,d9794babe504b139433b03e1efcbc05197847846,the other admins have rebel'd against you ,0.6914721131324768
148,187.0,9fcf20b5315668d2dfade30b993a92e4d901f98a,thanks blizzard ,0.008315961807966232
149,189.0,0881b54dc2e0509f37f2642941f8be56de7d1948,jess just kicked him ,0.3580549955368042
150,189.0,ba786153bfdb5dbeed1469484e690c8eeecf78d7,banned pepehands ,0.5243762731552124
151,190.0,d9794babe504b139433b03e1efcbc05197847846,the admin war begins now ,0.13278813660144806
152,190.0,4ad855b28be318ce162db984b5707048de425787,1b902933159985f50890cc842b2a41428d3390d0 we shall remember you ,0.0040543656796216965
153,191.0,0881b54dc2e0509f37f2642941f8be56de7d1948,hehe ,0.015015125274658203
154,191.0,b3f01e4f5d213a1320f701420c4315df679d90d9,sessioned ,0.20234882831573486
155,196.0,b81137f874de1a27628606b239633962c4ba256b,why are you using a vpn ,0.5084390044212341
156,196.0,49a17f8c9f04879236fab4112be72317870ed762,ceezmatrix ceezmatrix ceezmatrix ceezmatrix ceezmatrix ceezmatrix ,0.0007477683830074966
157,198.0,c8357bd4b083562f0aeb97768bc39f8f3e786d8d,yea anna stop it ,0.2488318532705307
158,200.0,5fa242cbda93e2c0e03708646859b915e0bfa32c,monkas ,0.024030538275837898
159,201.0,277a0e005452d4441ce32c98b8ca1082093aa235,4b5b664d07a2aa89eb471dda505646300449a5c9 its dodo lulw ,0.04837171733379364
160,202.0,4b5b664d07a2aa89eb471dda505646300449a5c9,soze perma confirmed ,0.0028177949134260416
161,203.0,bd941ce24c87409e807ce4ccb584eac929ca5ab1,banned from own creation pepelaugh ,0.5956200957298279
162,204.0,b447ebe2611166657905edb7475525976781224f,cmonbruh ,0.0046763913705945015
163,207.0,3004c4984e3e7faff5402960785c1f837a874d4b,koilsalt ,0.09036598354578018
164,209.0,a881efdf4248a26222cbca47ca4c87afb1ca33ea,lul ,0.003232704009860754
165,209.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,always blames koilprego ,0.8709008693695068
166,210.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,cmonbruh ,0.0046763913705945015
167,211.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,wow a joke from 2005 pog ,0.6154611706733704
168,211.0,4fad50e9342a3922ea35ea6877c887d664b1dd6d,monkas ,0.024030538275837898
169,211.0,4b5b664d07a2aa89eb471dda505646300449a5c9,lmao 277a0e005452d4441ce32c98b8ca1082093aa235 ,0.007542820181697607
170,212.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,moon2d ,0.001990862423554063
171,213.0,722cfb1edc0ad9aa29239094a5afa91837c08538,yikes ,0.05162278190255165
172,221.0,f98060f01c25896f11036daace08f98aba4095bc,wow :) chat and jokes ,0.05481993407011032
173,221.0,9a8b0f9a8e33514bd04babdade5ce3dc3bf6ae1a,big oof ,0.27510562539100647
174,221.0,3004c4984e3e7faff5402960785c1f837a874d4b,see you always try to blame me and it is always you ,0.49376529455184937
175,222.0,b447ebe2611166657905edb7475525976781224f,anna osfrog <3 ,0.0025021948385983706
176,225.0,02754413c0164f6cc47a5e287b7c4e615d23b171,a pilot duh ,0.11337178200483322
177,225.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,lol ,0.014838529750704765
178,231.0,bf2c78020dce85846df17afa7f785244d9ddde25,hey anna koillove ,0.008325309492647648
179,237.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,no i did this :) ,0.38081687688827515
180,238.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,fuck just let her go haha ,0.11413706094026566
181,241.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,no me koild ,0.5611987709999084
182,241.0,3004c4984e3e7faff5402960785c1f837a874d4b,i didnt do anything ,0.5200925469398499
183,242.0,5cd256aff2290e06d866f8f35036b37044bdf9c7,no i did :) ,0.20422610640525818
184,243.0,a90a3b313d0d62ec454737fe46db6b3ebc1353ed,no i did :) ,0.20422610640525818
185,244.0,7c43aa316285307197ce7e36b1b431d9fa9190e6,anna did nothing wrong koilm ,0.022989856079220772
186,246.0,277a0e005452d4441ce32c98b8ca1082093aa235,its always anna koilm ,0.04796452447772026
187,246.0,4ad855b28be318ce162db984b5707048de425787,1b902933159985f50890cc842b2a41428d3390d0 what vpn do you use i use pia ,0.00393783301115036
188,248.0,722cfb1edc0ad9aa29239094a5afa91837c08538,no i did ,0.42747199535369873
189,254.0,76931963a7969d4428847d929ea1cdc5d23393cc,you playing wow 1b902933159985f50890cc842b2a41428d3390d0 ,0.011242439970374107
190,273.0,de6aa9f0533155cec5eef1ec061a789c986071ac,ddos monkas ,0.09504307806491852
191,273.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,1b902933159985f50890cc842b2a41428d3390d0 boot ziggy to get your spot back koila ,0.02397185191512108
192,281.0,be2933a0fcb332894dc47c83952c401898db0efd,4ad855b28be318ce162db984b5707048de425787 he uses expressvpn ,0.0006054526311345398
193,290.0,4ad855b28be318ce162db984b5707048de425787,iight ,0.0024571672547608614
194,295.0,01d9e3c55f33b71f552a7fdac87e9c6343884f4f,whipzig ,0.7951073050498962
195,296.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,ziggy with his big announcement before ,0.031578004360198975
196,313.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lul ,0.003232704009860754
197,319.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,it was the slushy pepelaugh ,0.5467674136161804
198,321.0,68b7d4ccb1eab4f3c26041766567611c8d6d5a2a,jesus will that person on 47 queue will ever get to join kebunrip ,0.024876687675714493
199,327.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,lul ,0.003232704009860754
200,329.0,4b30121fc6ad1a65af2b5201e56e4b83a9973ace,lul ,0.003232704009860754
201,331.0,64bb258b47f0af0f95c93d460c1d525089876d87,lul ,0.003232704009860754
202,331.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lulw ,0.012713837437331676
203,335.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,lul ,0.003232704009860754
204,337.0,8dce370069561855342019700220b6e26c5a3f54,lmao ,0.010383806191384792
205,343.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,midwarsnepal in about 10 hours maybe ,0.10726530104875565
206,348.0,972c1676a24211bb0c88bf54271a252cbc81c94d,pog ,0.06999152898788452
207,349.0,4b5b664d07a2aa89eb471dda505646300449a5c9,yeah ,0.02279297262430191
208,354.0,c40a21590b291bc72b929b1b2e4f648f5004e161,didn't pay for slushy = :o ,0.631989598274231
209,355.0,72c80ea241aba3a516196472f49088ba426f48c6,:o ,0.008676405064761639
210,356.0,4b5b664d07a2aa89eb471dda505646300449a5c9,prolly not ever ,0.691460371017456
211,357.0,72c31af1c31d59be1a2ffcdcd51ac32d6bccd770,1b902933159985f50890cc842b2a41428d3390d0 hey koil looking really nice today ,0.0029359019827097654
212,357.0,5aefaa94545adf3306577401bac436b593436169,what was in that slushy ,0.6350581049919128
213,359.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,she likes it ,8.176120172720402e-05
214,370.0,38ecdf86b73663f594073d2150eda423be27ff61,andrews has to lockpick so many cop cars left behind by other cops ,0.2034250646829605
215,370.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,i look so fucking stupid i quit im going back to sasp ,0.942626953125
216,375.0,9ac835232d0fb702918fa9cf85c643aa9819d5b4,pog ,0.06999152898788452
217,377.0,d73420fe1585d3e1941ade0f574a110ec3506889,raresloth ,0.04021315649151802
218,377.0,0b25d25d71a09898cd0e777910d39fc6e755c7fa,uptime ,0.022627411410212517
219,377.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,its just the hat that looks weird lol ,0.37755441665649414
220,378.0,e9def0d18ffb9025cdb649be0030c7b71f435467,she gets paid more now though kappa ,0.0827748030424118
221,379.0,e79a4c9a5301d44c0fd8c5586336b2f02bed471a,pog ,0.06999152898788452
222,379.0,897b39de336922d8adf506097fa0db2cc384f41c,hirona lul ,0.007444174028933048
223,379.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,pogchamp ,0.052317529916763306
224,380.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,she seems to anyway lul ,0.02005651406943798
225,383.0,73d95f590f1a342d93986d807d86692e0e2edc72,lul ,0.003232704009860754
226,384.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,koilpff true ,0.033043425530195236
227,385.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 true lul ,0.00033788857399486005
228,388.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,ffdp pog ,0.007655871566385031
229,389.0,76931963a7969d4428847d929ea1cdc5d23393cc,wow 1b902933159985f50890cc842b2a41428d3390d0 ,0.014313810504972935
230,389.0,2244e4b07b3a182239ccf2ae9eddda8c9c97757d,lets listen too sunreal ,0.09069216996431351
231,391.0,c08c45edc9e153e02b2f369f67e2428409a77d57,lulw ,0.012713837437331676
232,391.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,ffdp pog ,0.007655871566385031
233,393.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,it's so dumb looking lul ,0.01672344096004963
234,393.0,8be05d63b0c3440a64b169b08f558b57b479ac41,bad cumpony ,0.7974742650985718
235,394.0,fb8da11bef8ba387976a3ed27cf00355059ae361,lul hirona ,0.007744352333247662
236,396.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,guess i'm wrong omegalul ,0.660273551940918
237,397.0,93b96576f20b0320d72b2e8c275292b310d56af3,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2 the hat is hot ,0.012385320849716663
238,398.0,0b25d25d71a09898cd0e777910d39fc6e755c7fa,u dont have ,0.464198499917984
239,400.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,that's why im wearing it ,0.21191620826721191
240,400.0,446c0e9f3a08dafbe74d63fb1b956d5d1fca81af,1b902933159985f50890cc842b2a41428d3390d0 so i hear that you are making a 100 player server is it true ,0.004101782105863094
241,405.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,grimoire got builled by ur chat and quit her stream pepehands :pouting_face: ,0.21648047864437103
242,406.0,f10a70bbe9312aaabe3632979c22cf8b2a92e60c,good song :drooling_face: ,0.00024384737480431795
243,407.0,973ca5369ad0368c7eebb5711e0ebb8607bd0eb1,song name ,0.002769865095615387
244,408.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,just get new uniforms koilwut ,0.16812510788440704
245,409.0,ce43294c39b97bc4fdcfbf5628338ddfe1e6739d,kkona ,0.4466800391674042
246,410.0,21ab8f712a9e10f8634e80ee5d6d84d8ac9f8209,cop hats look cool ,0.0031540393829345703
247,410.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,train conductor copper lul ,0.00038323074113577604
248,410.0,1ff847a2f73918e9c7338386d8cf8ccf0c315393,almost sounds like it's nidas singing ,0.6474793553352356
249,417.0,c4044a27c7fad0b78e62f0c889b41fe34e8f1243,just make a blue trooper hat 4head ,0.18142995238304138
250,419.0,2b04a4a27f8691fc617df7db3a95297fb81e7d0b,bad company datsheffy ,0.984917938709259
251,419.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,hirona bring back trooper copper pepehands ,0.004176462069153786
252,419.0,3065ac61afd574dcea7f2b8834daf81eb7421ddd,the new uniform copper said she looks like a stripper ,0.07752405852079391
253,421.0,4ac5e39d2939ce775a1a6e5371737644eca043a6,bad company five finger death punch ,0.9071467518806458
254,422.0,f03755dad8f42cc59d835d5d376f2812eb9f5948,gomer likes it tho moon2sh ,0.0009469263604842126
255,422.0,7d789260d3454cc074cedffa2e62d6ccf41c27ad,thats why they call me bad company ,0.9348704814910889
256,424.0,0cca633b851b5c3a463379a14eb6f683aa6b6700,five0 said something about hating that hat in his daydreams so he must wear it irl ,0.26808902621269226
257,424.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,chief train conductor copper hirolist ,0.000650502392090857
