,Time,User,Message,Sentiment
39,75.0,23a99a65249595d12242020aa163aa2e2adde2aa,https://clips twitch tv/inquisitivepolishedtroutbudstar ,0.0002946672902908176
40,78.0,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4,1984307b739070c016424ce783bd5ec26744a47e i talked my way out of a ticket when i was pulled over doing 130 mph that was fun i noticed them chasing before they could clock my speed ,0.013122311793267727
41,80.0,370a67d41469bc676377c8b0b6d5979bc7e3e4a1,slim and eugene tony buddha ,0.026544587686657906
42,80.0,9ed07e62099173e12afd8ffa9b45f92bdf0401ff,i love the shitlord side of koils rp lul ,0.013221493922173977
43,81.0,89b250f914d915b816c30b49fe648ad095e8d72b,eugene going to start to kill cops tomorrow ,0.21205107867717743
44,83.0,89f1f201b0fe793bb0a36165664c39b7b647bac5,kinda happy dab is gone the character leaves a window for a new protagonist to come to ls ,0.10377560555934906
45,86.0,7cea2ff7cba234ffb1214629c8e602fc3797bb37,koillurk ,0.017392421141266823
46,89.0,3f811f02b647ef26ecccf84db68e92006ab6a987,6f18a4fc9283322f0ccde1c9c8acc15de54ccd17 pog ,0.002249338198453188
47,93.0,d2af0868c804ca8e407b4f20f305b57855d2d699,what an asshole ,0.9692140817642212
48,95.0,c278b380d5341748bd88b2e52903b3c27134da6e,lool ppl talk about dab like he was some god ,0.13743679225444794
49,97.0,1c19570c39b0ca6b78df713ea9234566a546a65c,he got robbed by buddah for 150 seeds didnt he ,0.37740612030029297
50,101.0,e5054b905756697363aa0b62934e874723d37208,not really cuz he got robbed lul ,0.7585862874984741
51,101.0,39663ba49398cee83162218eb3c6ab51b9ea1022,wasnt me puto pepehands ,0.7391706705093384
52,102.0,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4,1984307b739070c016424ce783bd5ec26744a47e a few hours from there ,0.0015350519679486752
53,103.0,77a0f2c70b56e168f2a7cb66f606f4945e24b938,he got roobed by 57bea0a1644dceced5cf1222f9cfc8447b2f338b tho right ,0.028957713395357132
54,104.0,c2d239b02f813fd04237e42881be3d866d467a5e,speedy been burning alot of bridges ,0.7654880881309509
55,105.0,921ec07b758169c0684f9132efe215c0e6b248c2,dab is not a protagonist ,0.9141752123832703
56,105.0,ebb0427a8e101d1e75ab20b2c143aadd4d46cca2,wait speedy betrayed jesus lul ,0.174125075340271
57,105.0,f9252ab5bf0f89f37f1f7f24a841fe507c57a35d,when did vader say he was going to kill cops with eugene ,0.30437344312667847
58,107.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,well you werent around thou ,0.3785322904586792
59,108.0,7120a3715e995461f85a2d70b27d52c275371628,didnt get get robbed like twice after that ,0.6074115037918091
60,110.0,e2319c53472a6cd436268a78d8bd6906a7d7260d,theres no such thing as a protaganist ,0.5535179972648621
61,113.0,b032bf4bbaba297ba8e70574563a42f80589400d,pretty sure he didnt make bank kappa ,0.2529922425746918
62,118.0,998b1384ce0dad981f089421ebc19108ab7621ec,haha and he gets fucked over from buddha all the time ^^ ,0.1687144786119461
63,120.0,1dd4a106d5af70cb0519f21dc38b81db8e381179,1b902933159985f50890cc842b2a41428d3390d0 so is dab stuck in vault forever or ,0.543542742729187
64,121.0,6918b40d5b76e138ef9602082b459da25540552a,speedy got robbed of those seeds lmao ,0.487448126077652
65,125.0,b1627bae9e3a812e13737409a3891e3dcea2790f,is jesus a snitch ,0.3001786470413208
66,128.0,ec23ccc98e2d548dc2a2ce6963e0d3c3084110eb,dab had a lot of character growth and a big arc it's no wonder people appreciated the character ,0.45154857635498047
67,133.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,89f1f201b0fe793bb0a36165664c39b7b647bac5 that's not how rp works dab is only a protagonist if u were watching his stream ,0.10728071630001068
68,137.0,1984307b739070c016424ce783bd5ec26744a47e,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4 haha i mean 130 is a hell of a thing to talk your way out of = few hours sf ,0.44706761837005615
69,138.0,735b1b2cf76ed086ced24c493e851135e927b89a,it doesn't matter that he got robbed he shouldn't have had them in the first place ,0.738347589969635
70,141.0,57362147cdce617f56bf4ad9fde0133ec1420dab,can't he just come back as his twin brother yunger dab ,0.41661548614501953
71,146.0,98739bb32c7bb090ff0c1b7fd6e6a3bdd417e208,doesn't speedy think you robbed him lul ,0.386822372674942
72,150.0,a3d972780ce1735241c7861cf6bda2da4f80a6c8,poor speedy got robbed 4 times lul ,0.9668808579444885
73,151.0,9cadf45689e72ff24f1cc1afcf90edd3d0ed0153,speedy 100% didn't make anything from the seeds he tried to sell them and got robbed it was funny af ,0.8291252255439758
74,155.0,162a32c5efa7b99c9e8c9ce044cbb8aab6c472c9,lmao+ ,0.004299595486372709
75,156.0,98739bb32c7bb090ff0c1b7fd6e6a3bdd417e208,i'm confused ,0.9386114478111267
76,160.0,370a67d41469bc676377c8b0b6d5979bc7e3e4a1,1dd4a106d5af70cb0519f21dc38b81db8e381179 yeh he got life ,0.0014272413682192564
77,161.0,cceb8ae1c059ee0bbc1cb57bda1cb31ec148faf9,local on local violence d: ,0.0569864846765995
78,167.0,15d5a1f368cd71f93f978be0f40c7af76811d549,lul ,0.003232704009860754
79,169.0,3bf11eed1bbd826f564f151e47dbb511ce814287,i dont think he tries to fuck them over he just make mistakes ,0.8140944242477417
80,172.0,77a0f2c70b56e168f2a7cb66f606f4945e24b938,speedy got robbed of the seeds by 906f07a45ee61706cd21285ea090c67d8e552ede ,0.4931856095790863
81,172.0,cb232a1437052556b9e439ad165d3a75da88fed2,kyleishowdy kyleishowdy kyleisheart ,0.0013847247464582324
82,173.0,fa5c4347effc8e0e7bbea5d852d08c52b6bd72f4,why were there 3 locals in that car ,0.46232807636260986
83,175.0,de2c77c137007fb739aa9df3722e9e70aadcb684,he took 150 female seeds that could have made up to $200k and 3k qtr ounces that could make up to $150k it's not like he lost like $30k or something ,0.3773147165775299
84,176.0,78168ca3e8fb5cafe7ddd5680edffc25e456cfb9,meta ,0.02491498738527298
85,186.0,1dd4a106d5af70cb0519f21dc38b81db8e381179,shame moon turned down wolfs offer to create a younger brother :( ,0.9290808439254761
86,186.0,17bf539ed259e0d77483b34663ffd3cb2539a085,fuck it ,0.7327063083648682
87,189.0,23a99a65249595d12242020aa163aa2e2adde2aa,taco is level b ,0.09948509186506271
88,202.0,ab6cb9f868d5bacbe24fd48de4e838b5a9c73a5d,cannon fodder lul ,0.9442374110221863
89,207.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,anyone know if the assault smg is considered a class two or a class three koilhug ,0.10415921360254288
90,207.0,d97edd2895fcd9445a628015a00d738f962a56dd,they were saving money on gas duhhh chat ,0.10431744158267975
91,208.0,11de4fd2a5a55b49ea19349a9cce04b364776eb6,that was a good sentence bo ,0.003569374792277813
92,214.0,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4,1984307b739070c016424ce783bd5ec26744a47e sf as in san fran that's like 8+ hrs away from la ,0.012058629654347897
93,218.0,1982ccec784f0bf3db114a9fe68a9cefe2f28d61,taco is ss rank wym ,0.3540791869163513
94,220.0,eeec4a2c3c1f4f047af7b65562e598ef69c8ee8a,someone should have made dab's bitch wife susan ,0.8611854910850525
95,226.0,4e2ac8f974a93124071c024ba683e17e677ced4e,the people in the shootout this morning were vader kyle ramee and moon on crims then lewolfy sir_lee riggs clombo and one other 1b902933159985f50890cc842b2a41428d3390d0 ,0.03128697723150253
96,230.0,9cadf45689e72ff24f1cc1afcf90edd3d0ed0153,5c37d8b03034b3ff34500ffa7377382cf81a1fb2 class 3 is explosive ,0.46976238489151
97,231.0,370a67d41469bc676377c8b0b6d5979bc7e3e4a1,i'm glad moon was here for so long ,0.010870179161429405
98,231.0,3065ac61afd574dcea7f2b8834daf81eb7421ddd,what's the story with jordan steele did he die from his injuries ,0.5415178537368774
99,233.0,30f2aa54644aebd04c8f16bfd33238e6e5b0624e,5c37d8b03034b3ff34500ffa7377382cf81a1fb2 class threes are like explosives i believe ,0.1416427046060562
100,237.0,bb35eb1f9ea3035cf8a2c168fcadcf96bb492728,sf is ~ 6 hours away from la not 8+ ,0.3271055817604065
101,240.0,b59c16c542a38261cf93472c99be3054e8c19b7e,car pooling - locals are eco friendly and also love taking advantage of the hov lane ,0.0013787354109808803
102,241.0,e0582ff5e0f01a4d346aa3c1ffdffdadfd739e18,jesus wasnt on for more than an hour for like a week though guys speedy was the head of the operation ,0.35326918959617615
103,242.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,3065ac61afd574dcea7f2b8834daf81eb7421ddd no ,0.017439255490899086
104,243.0,1984307b739070c016424ce783bd5ec26744a47e,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4 well i aint from there man lol im just guessing ;p ,0.010451902635395527
105,246.0,b1627bae9e3a812e13737409a3891e3dcea2790f,1b902933159985f50890cc842b2a41428d3390d0 is jesus a snitch ,0.1417485773563385
106,250.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,9cadf45689e72ff24f1cc1afcf90edd3d0ed0153 30f2aa54644aebd04c8f16bfd33238e6e5b0624e thanks luvs mehdih ,0.00018222116341348737
107,256.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,b1627bae9e3a812e13737409a3891e3dcea2790f no ,0.05428390949964523
108,257.0,ca12976b8e0d88b40d09eac7ed9193e0ab9190cb,me ,0.01226077787578106
109,257.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,me :) ,0.003439780091866851
110,257.0,c1a7ebd7757fe0fbddb3892a335ed888c6e8a104,koild ,0.01812288537621498
111,258.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadelove ,0.041343264281749725
112,258.0,ebb1d1729a2d59dd457082bc385c25e9ea2bb81d,me ,0.01226077787578106
113,258.0,1eaadf73ed5cbbb37aea521d0cdde4dc0d81bdd2,me ,0.01226077787578106
114,259.0,5c636cee055b6541df027a89f154b835eab87630,ye ,0.028178676962852478
115,259.0,57f9c0aa5a7d20b602255380168c9ef25b956590,aye ,0.030662517994642258
116,259.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadecash ,0.17131982743740082
117,260.0,0c9d7c8bcd531b81dffad2af9279de7d8208d30c,i was here ,0.06044517457485199
118,260.0,11de4fd2a5a55b49ea19349a9cce04b364776eb6,i aint no nerd ,0.4713728725910187
119,260.0,cd346cde6085d081c6d845d83fbf7469da9ef94e,i was for a bit ,0.14788950979709625
120,260.0,64d9024243db24f055e480f1022b0695691dd3db,me ,0.01226077787578106
121,260.0,dd38080e1a78731dc0e7034d06eccc77a253d6e8,i tried to forget ,0.12978848814964294
122,260.0,8981f7c52e1685ce316e175f0db7210204ed6f62,me ,0.01226077787578106
123,261.0,8acde5c7a14633645836c5024f1c79f09aa062b8,i was koild ,0.18203337490558624
124,261.0,190a8197cb30c3a2037ac4974a088d1fcfc2ce84,me ,0.01226077787578106
125,261.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadehype ,0.3183145523071289
126,261.0,3b0c3b8236086cf82dfa16c4844fe6a1e305d5f1,koild ,0.01812288537621498
127,261.0,994b704d43f4f383679892b1d128dbfe7a28c677,aaayyyyy me ,0.07733054459095001
128,262.0,cbf4fbc38faf441f5acdffc1a0550a71f656c47d,me :) ,0.003439780091866851
129,262.0,735b1b2cf76ed086ced24c493e851135e927b89a,me ,0.01226077787578106
130,262.0,f68340a9732efa541a5ffa01425876cdf2edea2a,non of us ,0.42506879568099976
131,262.0,e977ceb326d87ab4dff7516485f5f984b4e3217f,only a bit ,0.4669176936149597
132,262.0,d829292576fd970777e68b14a0932dbb6c7a858e,at miod night ,0.005739616695791483
133,262.0,f8c192b8df2003e941540c4b9e8b08aa69db5ec9,warlock leveling moon2s ,0.003637950401753187
134,262.0,fd63546d8f6c4fe2492cc75a8411bf604cf100a1,me :) ,0.003439780091866851
135,262.0,e5054b905756697363aa0b62934e874723d37208,not me :) ,0.1043345183134079
136,263.0,5fe8d6d95c369d80dab12dddaf3a7e98fd646b8f,whats a wow ,0.03064577654004097
137,263.0,8236d0996092980eef20b448b1fc68c629850486,koilwow koilwow koilwow ,0.0011606510961428285
138,263.0,17a51b7941798c90f4d315049f9752008bfe2dcb,1 ,0.0024847197346389294
139,263.0,f753b2833cb80ad1926e51e5be8a2602e0502e24,koild koild ,0.01989908143877983
140,263.0,2fc3891e9821f98a840efe702f18c6f93e749471,1 ,0.0024847197346389294
141,263.0,58a709e8942d534d85674f2809a49f4509449093,me :) ,0.003439780091866851
142,263.0,0064d03a01d70220c3c429078a587bf5c454ca48,me ,0.01226077787578106
143,263.0,00ea5792b8b91fa292f049ddb0eea9a56bf469a2,me :) ,0.003439780091866851
144,263.0,8be05d63b0c3440a64b169b08f558b57b479ac41,me ,0.01226077787578106
145,263.0,d829292576fd970777e68b14a0932dbb6c7a858e,me ,0.01226077787578106
146,264.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadelurk ,0.005653608124703169
147,264.0,bb35eb1f9ea3035cf8a2c168fcadcf96bb492728,not me moon2s ,0.20541545748710632
148,264.0,f08cec424f05d78a915545190b39b3bc118bbb78,me :) ,0.003439780091866851
149,264.0,fa5c4347effc8e0e7bbea5d852d08c52b6bd72f4,that was when i was asleep so n ,0.167515367269516
150,264.0,78161e6a12641f9b5144d0f2a4289618fe3d91ed,me ,0.01226077787578106
151,264.0,3065ac61afd574dcea7f2b8834daf81eb7421ddd,thank you cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda ,0.0002764465461950749
152,264.0,6eb4b50332767264c916bd51c5a32eb21a6d1ea9,o/ ,0.026913171634078026
153,265.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,what was the q ,0.1463945508003235
154,265.0,c4e2cce7c4363caa4980d315aa7ca477f8a5d05b,nope ,0.13424910604953766
155,265.0,2c859c817af866a087b8429e3d890d64ba3e91a8,me :) ,0.003439780091866851
156,265.0,3c62860146623e75114400a3db71c8fb149dfb32,not me koild ,0.4972444176673889
157,265.0,5ed6f05dc8dac0279bdfcab58f498c0154f2bf01,saw you go left and right and then i got off ,0.3482210338115692
158,265.0,120a7490c87485253dd7c84cc6f9bdaa2ff78576,not me :) ,0.1043345183134079
159,265.0,b9ace060e515cb1da227f3614dc4826abbbb7494,me ,0.01226077787578106
160,265.0,1142057e8bddd212eec9e5e981b8f69b93a85b8b,i was asleep :) ,0.025972839444875717
161,265.0,5df7ed357c90c055c0ad7f48a14eef218262d14a,buddhahandsup ,0.00020770002447534353
162,265.0,6053a6ab509d209688c9d6d42b8189cbdc11fd80,i was for a bit ,0.14788950979709625
163,265.0,b8d85acc8932777f132e559c1775346dbf5addc9,crreamdap crreamdap ,0.30020278692245483
164,265.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadegive ,0.8169296979904175
165,266.0,827c9425183253faa45704346edd5b00fbc89bd6,votenay ,0.00047382424236275256
166,266.0,a6a1e0f712c654584fec5e4ecbf7b4f49b63c944,me ,0.01226077787578106
167,266.0,6af78553e488429fe0e50bc925cc75d452d21ea6,koilhi ,0.045346833765506744
168,267.0,57f9c0aa5a7d20b602255380168c9ef25b956590,i actually started on a private server because of it lol ,0.03088240884244442
169,267.0,6cc836bb75877db087f765ac0d6da86cf12c1b59,i was ,0.08279477059841156
170,267.0,a9b2c25a40347eca0eff5a2ed0894c576217806f,me ,0.01226077787578106
171,268.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadegirl ,0.02461354061961174
172,268.0,5c37d8b03034b3ff34500ffa7377382cf81a1fb2,someone rolling susan looking for dab koillul ,0.14251776039600372
173,268.0,efc380faba8791e51ea4a8c8059b0c69ef53d073,for a little ,0.1601012647151947
174,269.0,8005d753144632444e368b96cb94eb03c3346553,d: ,0.002500919857993722
175,269.0,888ba0b09dc28e1a36120804fa62b79f8deefae1,cough me ,0.9636151194572449
176,269.0,921ec07b758169c0684f9132efe215c0e6b248c2,i was the friendly neighbourhood bag giver ,0.0047918385826051235
177,269.0,8d656077dcff08a65a37b7ad3d77a942ff136fbe,me ,0.01226077787578106
178,269.0,620eaff5871e0281bc1362d4bb7283c6760c6604,i stayed up till like 7 am lol ,0.025355296209454536
179,269.0,bc3747c70ab89524fc97453ddbec2facbbbc3efd,not it ,0.6126963496208191
180,269.0,29a18fe39bef9810ed3c888fa347c01cef6fdab0,:winking_face: ,0.05464210361242294
181,269.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadegasm ,0.04580083116889
182,270.0,0f747e726f3eb28e42e168922e9fdba466100353,dot dot fear dot dot fear dot dot fear ,0.19859950244426727
183,270.0,d97edd2895fcd9445a628015a00d738f962a56dd,womegalul w ,0.02700147032737732
184,271.0,98739bb32c7bb090ff0c1b7fd6e6a3bdd417e208,wow is pretty hard to watch lul ,0.6762545704841614
185,272.0,d3c59182c73641f0e165b7f1226e165bea468554,nope ,0.13424910604953766
186,272.0,fbd4b5c32e0b431f4e1a4b369f7cde3a507939e0,alliance or horde ,0.0004219180846121162
187,272.0,ca4b7d3c417eee4da3cdf7940953cf2d587fe836,thacoophi ,0.00915458519011736
188,272.0,7ce4b087611b96207d4557e40bb79efcbe1f340f,koild ,0.01812288537621498
189,273.0,e63cc53e1470facb7ab2ffbcd12468894ac8215f,i'm trying to pretend that never happened ,0.28164321184158325
190,274.0,7120a3715e995461f85a2d70b27d52c275371628,i caught the end of it ,0.5013809204101562
191,274.0,ee2b40d3a0b7f52561754df27cc526181ffc29c5,me lol ,0.0120927719399333
192,274.0,7952567684a20961225118dffebb535acaf9f3d3,koild ,0.01812288537621498
193,274.0,69671b2089dabc23af83e15d9a8fd2e373ba2155,me ,0.01226077787578106
194,274.0,15aa1ed8a2b73bc64b59e3c7cbe20e7969e8c8ac,zug zug ,0.0002812915772665292
195,275.0,b97cb21db0a1e7b409d5772f9dab86ac9329eb9f,votenay votenay votenay ,8.897345105651766e-05
196,275.0,447e0c4f5be7346bcca2a11798a44285311b2b11,i cant stand wow so i wasnt watching ,0.5903589725494385
197,276.0,7711631e3a66d65b3cb8f366ce5bc6f5c8655201,i watched you not wear a better robe cause it didnt look good ,0.7428202629089355
198,276.0,efa88995d83e15829aa4f2ab5e7cf2f9b454aaf5,just a bit ,0.478143572807312
199,276.0,3d9efeb935db2346d9cffe1f1d651f8da6c2a5bb,0 ,0.1001206710934639
200,277.0,8b150d4e185ce4a816df8849134302f8a297973c,i was there for you jokes thats all ,0.17156046628952026
201,277.0,e90f058ae64a28d3cb56b11e79cda71bb3e89139,i was here in spirit ,0.07575899362564087
202,277.0,8b5620c80a5fa830147a2eb1431be3daa93e8d65,not me ,0.5451263189315796
203,278.0,2f604403e7f65df5c79bfff2c2b4ec1cb22fae97,me koil10 ,0.0529060959815979
204,279.0,fae23abf1c640012f8c6efc6439a363d01aef0ad,i fell asleep to it ,0.16297617554664612
205,279.0,3d9efeb935db2346d9cffe1f1d651f8da6c2a5bb,jk ,0.020373370498418808
206,280.0,505d4acf2311cf2a808f5f9662af97d5c3c854cb,trmzlurk ,0.04871498793363571
207,280.0,326b093e05f2f421032d13e66f9af7df08aebd78,made falling asleep pretty easy ,0.10909467935562134
208,280.0,d6523d5f71c0f09f4e70b6be94a96914198f9158,i saw you die at lvl 6 ,0.19829320907592773
209,282.0,d6523d5f71c0f09f4e70b6be94a96914198f9158,lul ,0.003232704009860754
210,282.0,58cda009057824ae5446da4af1d202ee8a885557,i watched wow for the first time in my life in your channel 1b902933159985f50890cc842b2a41428d3390d0 ,0.004839440807700157
211,282.0,370a67d41469bc676377c8b0b6d5979bc7e3e4a1,nah fuck wow ,0.5777369141578674
212,282.0,1bd4df50636b056ce7d1e94d1dc462bca5f71cbf,vadecry dabby ,0.00747784273698926
213,283.0,6eb4b50332767264c916bd51c5a32eb21a6d1ea9,fell alseep watching ,0.24044719338417053
214,283.0,d2dceba7d3e9791552249ca6d7b80b5bab4e3fd4,1984307b739070c016424ce783bd5ec26744a47e lol you have to remember that cali is really long from north to south ,0.027322685346007347
215,283.0,f7aad256cc076682710de90c08e72e72589661f1,me ,0.01226077787578106
216,283.0,9d95e1502cdc9793c17c3c8aa7756cd570777bf4,i was here for bout 20mins then it made me remember why wow is crap so i went to bed ; ,0.5481776595115662
217,283.0,422cd02f98190430a431529ccc5e99851b5d170c,it was for a minute ,0.03679867833852768
218,283.0,ad3716ceda174795d3f1dae7d1324cd5127840cb,me bro ,0.054721649736166
219,283.0,a6a1e0f712c654584fec5e4ecbf7b4f49b63c944,how many aussies press 1 ,0.03407726436853409
220,284.0,8acde5c7a14633645836c5024f1c79f09aa062b8,57f9c0aa5a7d20b602255380168c9ef25b956590 could you whisper me how to get into that ,0.005041791126132011
221,285.0,5215cd0e431af4f1ba759af8c66bbb2ecf00060e,i watched a bit but i hate to say it i can't watch when i want to play myself so badly ,0.5850656628608704
222,286.0,1dd4a106d5af70cb0519f21dc38b81db8e381179,370a67d41469bc676377c8b0b6d5979bc7e3e4a1 i know hes in there for life but if hes stuck in vault forever theres no way for his story to continue even if he wanted to ,0.16051775217056274
223,286.0,5f4b5a6905a8995edc3b49e930c0a221de72241b,jampullover ,0.02304121106863022
224,287.0,15b338d43d0ed27c4872a9bbfefc7635017d8ece,for a bit ye ,0.10493497550487518
225,290.0,d829292576fd970777e68b14a0932dbb6c7a858e,1b902933159985f50890cc842b2a41428d3390d0 aussie brother here i gave up at midnight ,0.6843048930168152
226,290.0,f8c192b8df2003e941540c4b9e8b08aa69db5ec9,i fell asleep too lul ,0.18044951558113098
227,290.0,964e1fea5a9d92cd1835e6106bad3644aa00d3b0,70% sleeping viewers ,0.04417240247130394
228,291.0,a740f7482e62c9eff0f302678c3d3e0e5125cc1d,cause of dab ,0.7665939927101135
229,291.0,dd38080e1a78731dc0e7034d06eccc77a253d6e8,its not my thing to watch but i hung out ,0.10148851573467255
230,292.0,827c9425183253faa45704346edd5b00fbc89bd6,sleepers lulw ,0.004393110983073711
231,294.0,5ecef0fc1f444e6a4ea314f49a1fc981651313a8,i was kiwocreep ,0.1050887480378151
232,297.0,921ec07b758169c0684f9132efe215c0e6b248c2,1 ,0.0024847197346389294
233,297.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,oh i tipped when ya started\ ,0.2600310444831848
234,297.0,64d9024243db24f055e480f1022b0695691dd3db,yeah i slept through it ,0.12886591255664825
235,297.0,d4474b6e0ed8e7b3051efef7be3497fb8c99cc14,1 ,0.0024847197346389294
236,297.0,8be05d63b0c3440a64b169b08f558b57b479ac41,what lvl did you get too ,0.17608340084552765
237,298.0,0b23505f288b97d85129e0d98eba4880f49583d2,1 ,0.0024847197346389294
238,298.0,8981f7c52e1685ce316e175f0db7210204ed6f62,yea i fell asleep xd ,0.07775543630123138
239,299.0,994b704d43f4f383679892b1d128dbfe7a28c677,nz 2 ,0.00533637497574091
240,299.0,571569f165f9d78c2ba89d0ceea69ceb7a41e864,2 ,0.0029688545037060976
